,KO,PG,JNJ,PEP,ABBV,COST,WMT,MCD,CL,VZ,SO,DUK,XOM,CVX,PFE,MRK,LIN,DHR,MMM,CAT,DE,BMY,KMB,MDT,NVDA,AMD,AVGO,SMCI,PLTR,ORCL,AMAT,MU,LRCX,KLAC,MRVL,ASML,INTC,QCOM,TXN,ON,ARM,MPWR,AMZN,MSFT,CRM,NOW,SNOW,DDOG,NET,TEAM,WDAY,ADBE,INTU,AAPL,ZS,PANW,TSLA,RIVN,LI,NIO,XPEV,GOOGL,MBLY,ENPH,SEDG,FSLR,NEE,RUN,JKS,CSIQ,LLY,NVO,AZN,VRTX,REGN,MRNA,GILD,AMGN,ILMN,CRWD,FTNT,OKTA,CYBR,TER,ISRG,SYM,ROK,IR,FTV,HON,PYPL,MA,AXP,COIN,FIS,FISV,AFRM,UPST,META,BABA,JD,EBAY,ETSY,BKNG,DASH,SPOT,NFLX,DIS,WBD,TME,EQIX,DLR,VRT,NXT,IONQ,RGTI,ASTS,RKLB,SOFI,HOOD,TWLO,DOCU,SPY,QQQ,DIA,IWM,MDY,VTI,CWB,JPM,GE,WFC,BAC,CSCO,HD,CMCSA,BA,IBM,MO,ABT,UNH,LMT,UPS,ACN,NKE,GLD,JPM,TSM,V,MELI,SE,PDD,NU,SHOP
2021-01-11,41.345872,116.34514,137.548004,118.862868,89.883154,341.161051,44.869667,184.966203,71.486211,40.92992,48.591692,74.434879,38.608,73.06921,27.345332,66.855529,239.30513,204.436133,114.01716,175.894129,275.220959,53.403771,106.539583,98.874623,12.807816,88.21,39.961788,3.235,25.64,57.292911,98.526005,78.71308,51.746464,28.743455,49.723862,506.151952,52.055701,139.63498,145.092593,36.71,,364.451048,155.2125,203.141486,209.515296,102.752,291.3,99.84,77.85,222.93,222.56,458.08,356.778808,123.535211,211.06,60.811666,275.386666,,32.6,56.27,47.82,85.621771,,190.59,282.26,96.58,71.186623,84.25,44.661729,51.27,180.424474,33.071299,99.90034,225.55,513.68724,129.65,51.633434,206.725179,365.749589,54.8775,29.306,252.99,160.0,134.446807,259.473333,,233.065055,45.654079,51.686372,182.006,237.731128,313.097805,114.304391,,113.813182,108.2,,56.0,249.17189,229.309082,77.130221,50.477345,204.42,83.005986,187.15,319.82,49.798,166.221914,36.76,21.198816,636.165058,113.258378,19.417637,,11.22,,14.5,10.35,20.16,,388.65,249.28,348.769,301.925291,279.993073,197.366387,413.130636,182.54732,77.451126,120.923689,54.993531,28.253949,28.939817,38.950134,240.563648,38.413311,204.32,98.353,27.042204,100.235033,319.483807,299.146912,125.372014,229.279373,129.024091,173.3400,118.6360,,,,,,,
2021-01-19,41.167583,112.895556,140.336719,116.508981,90.159667,341.292933,45.393932,188.02386,68.645597,40.994118,48.982641,72.964121,38.237,72.783567,27.233566,64.931167,233.176233,205.550062,116.420784,174.394953,284.323561,51.81466,107.286147,98.679938,13.657388,92.79,41.680006,3.421,32.58,55.976046,101.573299,80.234294,53.288849,28.826624,51.535742,546.404226,51.223967,144.372738,148.197003,37.295,,381.442042,164.6115,215.846784,221.930507,108.218,285.68,105.0,83.47,235.45,235.53,472.44,360.471513,135.126961,217.36,60.77,282.213333,,34.44,61.95,56.39,93.796286,,212.07,321.12,106.67,73.069545,86.39,52.756138,63.0,194.960954,33.438605,102.883876,237.59,533.374633,131.02,54.576694,213.470337,394.807415,55.88,30.246,264.0,162.26,135.083299,248.026666,,242.520785,44.97787,51.023915,178.719,249.836291,318.647673,118.038116,,113.242931,107.28,119.95,64.47,272.110455,243.58792,83.404686,51.424592,213.59,80.930474,192.0,338.96,56.517,167.521129,37.49,25.789825,648.209553,116.561194,19.91527,,12.0,,15.88,10.5,21.65,,392.01,255.15,355.434,315.053319,281.674195,201.346492,419.909409,186.095256,78.800762,116.693453,53.925696,28.130492,27.659837,38.384273,247.904772,38.405421,205.84,90.861,27.455714,101.621932,316.073434,292.780984,125.443024,230.291764,127.767958,171.1300,120.9210,,,,,,,
2021-01-25,40.878926,111.341071,139.976332,114.81082,83.344423,331.99522,43.58227,183.142183,68.478789,39.053906,47.988979,75.962204,36.149,67.60231,27.040244,61.796062,227.538761,205.37736,120.980093,166.126775,269.071811,49.30258,107.196884,94.236039,12.937543,85.64,40.37857,3.1,35.18,56.040962,92.354995,76.323993,45.737587,26.469534,50.399644,512.54242,50.1843,138.914983,142.95271,34.49,,341.444012,160.31,221.588051,221.724078,108.632,272.45,102.75,76.66,231.13,227.53,458.77,347.373949,128.21855,199.7,58.458333,264.51,,32.25,57.0,48.18,90.564939,,182.35,288.33,99.15,70.171406,69.27,47.742379,54.75,196.691712,31.955608,100.574042,229.08,499.712661,173.16,53.484182,203.306286,414.428736,53.95,28.95,259.01,160.25,111.121804,249.213333,,226.618381,41.606767,48.639069,172.639,232.29818,306.346918,108.792701,,108.31246,102.69,99.59,62.19,256.081216,239.076335,77.938695,51.470133,199.09,76.155504,193.27,315.0,53.239,163.051443,41.42,25.388947,665.107799,119.457382,20.024749,,11.35,,13.5,10.38,25.14,,359.43,232.89,343.542,304.539279,272.441657,192.505976,398.824054,179.703413,76.110487,112.22772,51.838562,26.349189,25.99411,38.221373,236.399896,39.107575,194.19,91.244,26.963441,111.303214,303.368655,277.223656,122.294916,218.676389,122.486699,173.9000,116.6910,,,,,,,
2021-02-01,42.152413,112.522132,141.108979,118.501378,88.427391,335.236988,44.782807,187.318925,70.120525,39.460494,49.585354,76.560204,40.269,70.823734,26.302098,60.777754,238.637535,203.434461,123.287296,175.35806,288.115536,48.893264,107.253687,100.220489,13.536376,87.9,41.76874,3.195,34.05,58.980724,96.204711,79.083632,48.176862,27.221837,49.018698,530.43765,52.916941,129.635021,146.610863,38.39,,345.499555,167.6075,231.370176,234.827386,117.946,306.05,114.9,85.56,243.8,263.95,492.12,374.444172,133.081027,216.78,63.308333,284.076666,,30.4,56.67,46.93,103.523532,,193.2,308.24,97.4,72.540245,75.08,49.020849,57.88,190.82794,32.782046,96.243102,215.26,494.892473,176.24,55.815962,199.003195,416.829165,55.8825,31.096,282.94,162.11,123.499135,254.083333,,221.475631,43.535953,50.714768,179.311,267.126549,328.100852,118.169124,,116.006452,112.22,103.45,75.24,265.766167,250.228144,84.924969,56.679992,231.12,82.112564,181.23,310.77,55.079,175.646069,42.67,24.482199,677.988218,120.793445,20.801057,,11.76,,16.05,10.52,23.1,,400.06,250.37,359.918,320.804093,283.100876,207.574186,422.568485,189.078116,80.867043,120.348028,55.333297,28.803365,28.37873,41.222154,243.418045,40.322537,207.93,93.297,27.875787,111.699471,295.120098,290.334538,129.695731,229.179942,133.049217,172.6100,112.2260,,,,,,,
2021-02-08,43.035364,110.828699,142.93666,112.541001,84.938442,332.952805,44.81693,188.482068,68.856301,38.661584,49.4666,73.339622,41.428,73.434199,26.151456,60.1363,234.288892,212.337255,124.087988,179.891929,291.618687,48.146863,107.221228,101.354741,14.901119,93.77,43.589137,3.195,31.91,58.498492,111.479395,85.82183,55.397343,31.359503,52.711016,573.789205,56.218565,131.537235,154.988381,41.27,,370.880332,163.8855,234.035422,236.282216,118.258,299.47,112.86,85.95,252.97,281.36,498.84,398.110182,131.728419,226.48,65.853333,272.04,,31.85,59.85,46.89,103.830807,,206.51,330.89,100.75,72.132423,83.68,50.330126,60.47,196.867304,34.811411,99.111146,213.98,481.641915,183.74,54.535929,201.237933,490.542746,60.525,32.946,291.78,162.78,139.450617,269.27,,228.200194,43.675172,52.643254,179.885,295.808152,330.280119,121.294598,,118.96298,109.99,125.89,102.18,268.145275,252.281433,87.271303,57.390428,233.86,84.233903,202.97,339.7,55.652,181.957925,47.8,25.159874,638.007686,116.229252,21.3385,,11.8,,20.07,10.46,23.9,,435.29,263.3,364.494,325.731944,286.281377,212.827925,434.047457,192.209192,83.000572,123.200167,56.93505,29.661451,29.255428,40.544835,242.239624,41.995082,210.98,93.774,28.486205,115.481925,298.512283,290.928921,128.914622,232.732349,130.30773,169.8100,120.3460,,,,,,,
2021-02-16,42.542949,110.394485,139.847622,111.397684,85.402008,334.859437,42.915305,187.019327,67.776443,40.266539,48.816374,72.204663,42.945,77.087402,25.940557,59.583046,232.619904,199.67819,122.588099,190.722333,307.457401,48.636437,106.004004,95.928953,14.866509,89.58,43.915392,3.168,29.0,56.69012,114.115925,88.698485,56.555077,31.337149,50.820784,570.344493,57.310011,128.835024,153.875404,41.87,,378.40519,162.495,230.72536,242.366948,114.146,290.0,105.05,82.17,258.41,276.34,479.12,395.571447,126.376374,226.03,66.15,260.433333,,29.84,55.04,40.88,103.52254,,189.74,321.99,90.96,67.76786,68.5,44.777253,52.78,190.817592,34.012521,96.243102,207.02,466.51684,174.74,52.481354,196.555021,472.563824,59.8,34.386,288.36,163.76,139.727183,250.05,,227.330179,43.64534,49.4561,179.876,284.456463,322.696268,123.250358,,114.91859,111.36,105.99,89.73,259.283099,248.269042,93.229408,56.452289,227.27,89.814166,205.97,364.59,54.022,178.060281,50.79,25.61802,611.410924,113.233482,21.527601,,12.71,,19.35,10.8,22.69,,425.55,265.16,362.071,320.474924,286.718701,210.889379,432.465119,190.801134,82.46944,129.105052,58.342652,33.465335,30.281166,39.164476,244.09891,41.103584,217.47,92.369,28.748751,110.807892,295.183758,288.939031,127.467955,229.857882,130.216042,170.6900,123.1980,,,,,,,
2021-02-22,41.592079,107.276831,136.817029,108.606647,87.622249,312.423468,40.303284,182.76182,66.020576,39.446228,46.684618,69.885752,44.585,80.467017,25.225008,58.227975,226.491007,189.687372,121.560398,196.146622,325.271297,49.222322,104.137593,99.010056,13.65938,84.51,42.114714,3.263,23.9,59.824631,113.117013,89.254313,53.604509,29.494846,47.28517,544.139736,55.281741,121.057279,148.62975,40.27,,359.924601,154.6465,222.500556,212.818155,106.692,259.54,95.41,73.97,237.7,245.18,459.67,375.17502,117.997992,205.03,59.718333,225.166666,,25.37,45.78,34.11,100.206941,,176.06,298.31,81.02,64.093602,62.58,39.540148,46.93,194.587978,32.713176,93.644538,212.55,446.879037,154.81,50.05989,190.811668,427.033418,54.0,33.77,261.45,146.83,126.027863,245.6,,222.796946,46.081682,48.497883,179.619,257.61889,342.726159,126.572344,,121.06852,115.37,93.06,65.64,255.377397,223.94039,82.490758,51.551009,220.27,91.203064,169.49,307.38,53.885,183.286227,53.03,24.549012,585.272869,111.806134,20.830915,,14.47,,13.84,10.25,18.43,,392.88,226.66,353.095,304.132658,281.738543,204.446292,425.873605,185.344909,78.301407,128.363671,60.866627,31.996858,30.430204,38.470009,225.506052,41.592724,212.01,92.322,28.617478,107.871987,302.131826,286.666781,125.316229,226.793593,123.829032,167.0100,129.1030,,,,,,,
2021-03-01,43.120263,109.404478,134.779365,112.727384,86.776443,299.511223,40.055112,183.852326,66.775599,39.945548,48.026225,72.286314,49.964,87.709048,25.902897,58.636901,230.603159,188.547538,125.546212,200.035391,325.932796,48.499999,107.723847,100.101985,12.411416,78.52,40.346303,3.391,23.95,64.88807,108.580464,86.718957,51.76253,28.0392,40.654669,505.710568,55.245359,115.882505,144.893947,38.81,,319.936182,150.023,221.753718,207.17577,97.392,239.73,82.2,67.03,228.21,237.02,440.83,367.549199,118.153687,175.37,55.788333,199.316666,,22.46,38.11,28.03,103.931911,,143.55,249.43,73.7,61.668722,52.47,32.693402,40.58,196.515908,31.960199,92.845721,211.98,457.788927,132.19,52.685181,193.195541,387.615846,45.78,33.514,215.96,137.14,111.6132,237.79,,231.78099,49.214123,49.455757,183.374,236.997482,349.53516,137.867097,,123.823267,119.69,81.14,51.16,261.979421,220.295331,79.634734,49.120565,200.3,90.364477,151.48,274.98,51.639,184.207312,64.25,24.959434,551.167911,109.540635,19.955081,,12.7,,12.89,12.5,17.72,,337.28,204.31,356.13,298.846594,287.010045,203.884394,428.682489,185.965566,75.148301,131.62575,66.060334,33.111485,32.537285,39.653174,221.298654,43.462503,223.22,95.349,29.615152,105.593509,315.664189,295.503322,130.532776,225.537144,122.51522,161.8100,128.3610,,,,,,,
2021-03-08,43.111067,111.280281,137.801324,112.735857,88.012621,312.555611,41.606192,188.258682,66.292736,39.681622,49.252602,74.62972,50.817,89.769004,26.317162,60.341122,250.028058,185.378455,128.407111,208.067335,344.249804,48.668541,109.262876,100.567537,12.80875,81.05,40.438623,3.646,26.92,62.282161,109.38441,85.587797,49.600167,27.88757,46.188248,515.871989,57.209962,116.087923,149.751354,38.49,,318.100617,154.4745,225.727284,208.601111,97.844,230.0,83.0,76.3,229.26,252.73,444.3,380.76216,117.774179,184.61,57.088333,231.243333,,25.69,45.5,35.15,101.599096,,164.71,291.48,81.95,66.00385,62.29,38.030629,45.98,197.617582,32.602984,93.375058,214.33,467.597911,136.99,50.761598,195.426711,393.709242,49.75,37.67,227.0,145.27,110.564683,244.663333,,242.908016,49.32351,49.802065,190.298,248.200458,370.678899,138.999379,,128.686289,124.13,79.57,58.0,266.063556,218.392742,73.834809,50.984515,221.14,94.043918,142.03,279.89,51.802,191.15908,71.1,25.283955,603.020447,112.324244,20.970252,,11.51,,13.8,12.22,19.02,,369.03,210.34,365.813,305.410608,298.909618,218.75594,451.79024,192.125821,77.771641,136.196149,61.105809,35.358431,33.427149,41.856605,239.88396,45.040376,269.19,99.06,31.932117,105.107194,324.926595,295.294995,133.145019,239.493672,129.03834,159.1400,131.6230,,,,,,,
2021-03-15,43.496293,111.167385,138.181227,113.973037,84.108901,310.450764,41.03851,197.213249,65.827431,40.116743,49.137372,75.707524,46.323,83.186802,26.761556,62.694911,250.605404,190.887652,131.038859,204.696463,347.035554,50.321859,106.684184,98.713796,12.798537,79.06,42.858534,3.855,24.32,61.447528,109.929944,88.259673,51.377563,27.755842,46.031545,525.265785,57.992165,117.016769,151.830635,40.09,,329.805951,153.748,220.55686,208.591281,94.168,220.82,84.03,71.69,219.09,251.23,441.5,366.654872,116.762156,181.56,52.808333,218.29,,26.28,43.35,37.48,100.457221,,154.95,280.94,79.97,61.790838,55.58,33.594492,45.43,175.023761,32.299957,95.85813,216.11,469.819561,143.74,53.152902,208.644059,404.185609,48.6575,34.898,213.53,137.23,112.602922,235.83,10.28,236.552332,49.174346,49.868379,188.993,239.208335,345.302538,131.672295,,124.68381,121.87,77.37,125.28,287.584569,225.852398,74.687222,54.575359,215.41,89.606184,135.03,272.11,51.218,185.322309,77.27,29.035029,589.533732,111.755047,20.353187,,11.05,,12.48,11.6,18.25,,355.8,205.67,362.747,303.164515,297.421896,212.528246,446.270339,190.143423,76.085852,135.315213,64.21453,35.057658,33.94697,41.993783,253.937945,43.75441,255.82,100.061,33.179209,108.295262,333.651662,308.211276,126.475461,238.436086,126.318843,161.4900,136.1930,,,,,,,
2021-03-22,45.405301,117.628485,142.403335,120.921579,86.190885,332.263774,42.094534,199.669105,69.549868,41.500571,50.750592,78.246894,47.324,86.485949,27.303868,62.597848,262.040579,195.573677,135.323263,208.521631,346.858533,51.31706,112.259071,100.860398,12.792061,77.41,43.543245,3.817,22.58,65.147734,123.118475,85.802328,55.348995,30.320281,46.002163,600.348989,59.001753,118.776218,162.37371,40.64,,337.292367,152.6015,226.426248,205.534171,99.0,235.0,80.29,67.57,212.94,249.66,469.09,362.135154,117.949337,169.78,53.285,206.236666,,23.7,36.13,32.14,100.346701,,152.07,275.75,85.69,64.599512,57.09,33.856348,46.84,175.992475,31.428988,96.887931,214.64,473.003266,133.28,53.79608,214.514665,390.152331,44.42125,36.554,212.45,132.32,116.630404,243.583333,9.97,250.518352,49.432897,52.506216,193.981,238.960481,354.629803,134.498322,,128.800645,123.61,69.72,142.95,280.556288,214.050695,72.121194,55.58043,202.32,91.008007,134.01,261.31,50.805,180.261189,41.9,19.184881,617.130042,119.623352,19.397732,,10.52,,12.39,11.68,17.1,,319.79,201.96,368.801,306.319489,301.618518,206.988843,448.718508,191.901295,74.183706,135.271602,63.097333,35.172659,34.079128,45.071727,266.858827,43.533508,244.87,105.868,35.055995,109.934325,343.599698,316.579081,133.375278,253.793691,122.184471,163.2400,135.3130,,,,,,,
2021-03-29,44.951591,116.612425,140.59016,119.718295,88.256604,335.019896,42.247174,199.669105,68.961653,41.586168,51.30205,78.614327,47.062,85.09387,27.341528,62.355189,261.519105,194.545115,133.809486,211.465466,347.550202,50.900406,112.136276,100.545635,13.760987,81.09,42.993128,3.9595,23.07,66.594431,135.445635,90.112434,60.566237,32.912204,48.636734,611.316414,58.7107,123.063201,165.70401,42.89,,353.820797,158.05,232.04669,215.000401,101.402,236.79,87.2,71.79,223.06,254.97,483.34,380.069778,119.691184,175.77,54.675,220.583333,,25.25,39.66,36.95,105.553036,,162.69,283.39,86.15,66.091075,59.13,32.770418,48.51,175.925995,31.373345,93.885146,213.04,471.039485,132.55,54.785585,211.38424,374.194823,46.7575,37.278,229.7,132.0,126.223848,249.2,10.1,241.259567,49.333454,52.240959,192.446,245.414585,351.879083,135.690998,,126.715838,122.17,71.45,144.28,296.06014,211.319255,74.089654,57.663669,208.2,93.316177,133.14,273.1,53.942,183.218357,43.31,19.194426,612.047699,119.907951,20.910536,,10.57,,11.39,11.48,17.27,,352.04,206.29,373.113,314.626951,302.384858,209.925587,452.395453,194.513019,76.117937,134.067948,64.505973,35.057658,34.792781,44.565881,270.319621,43.194265,252.96,103.423,34.054395,107.115497,335.011531,322.056348,135.995461,251.597165,121.761846,162.2400,135.2690,,,,,,,
2021-04-05,45.525149,118.427438,139.225962,120.811419,87.459594,342.825764,43.543062,205.22803,70.041511,41.449222,51.631278,79.643139,45.815,82.816653,27.567491,61.724276,265.20667,200.837493,137.489768,209.657369,352.107993,50.641577,111.898873,103.786847,14.347075,82.76,43.818755,3.968,24.04,70.393874,132.947663,92.930581,62.716798,33.439118,48.635916,608.648922,62.085088,125.546079,168.611552,42.96,,362.822279,168.61,244.972749,227.346803,106.0,226.89,88.8,70.88,225.4,257.61,504.04,402.168199,129.417309,185.04,58.251666,225.673333,,22.76,38.12,34.49,112.535619,,151.35,263.95,79.61,67.983878,51.6,29.766784,43.37,175.213705,32.514026,97.53276,213.35,471.277519,140.92,53.688883,211.197603,392.008534,50.67,39.524,244.26,135.75,130.38852,261.493333,10.25,242.312743,50.298047,52.285168,201.482,264.479474,368.568599,138.703851,,131.888272,124.29,70.71,127.29,309.74001,210.330285,70.662425,57.0789,218.57,95.963933,140.5,279.2,55.531,182.171229,42.0,18.344946,620.58748,118.242214,21.328548,,11.03,,10.0,11.1,17.77,,368.24,212.97,383.246,326.782794,308.232759,208.846592,456.344416,199.030093,77.345355,137.112354,66.060334,35.827281,35.233307,44.980367,280.403356,42.457011,252.36,105.363,34.381584,108.880642,343.435419,335.259079,139.695478,260.066897,124.444594,161.9800,134.0650,,,,,,,
2021-04-12,45.953178,119.191654,140.080744,122.158758,88.827553,349.914284,43.801616,206.646575,70.849209,42.018797,53.507882,82.19884,46.463,82.84884,29.051315,62.662557,270.011678,210.085906,137.892516,212.028792,357.777211,52.946775,113.970013,107.11313,15.854016,82.15,43.249668,3.917,22.47,73.532632,127.99,88.405944,60.984033,31.55796,46.978765,619.558775,58.892608,123.438312,165.59185,42.18,,364.507048,169.972,249.654855,227.966089,111.382,232.74,90.34,74.24,234.76,256.35,525.08,400.444387,130.550969,192.49,61.108333,246.593333,,19.28,36.09,30.92,113.134311,,150.01,258.71,80.14,70.600655,52.16,29.173759,44.11,179.734369,33.464593,96.724318,219.39,498.482819,170.81,55.140157,216.932472,387.761621,53.8,41.202,269.98,146.45,126.880396,270.856666,10.2,243.466657,49.959942,53.331461,206.036,267.552857,374.474153,140.77812,,134.254572,125.09,69.72,104.65,303.514678,224.816335,67.700948,59.326605,219.99,97.015202,149.49,292.02,54.654,181.560404,37.34,17.218669,639.255838,122.176366,22.363624,,10.37,,7.81,10.9,16.32,,385.24,231.93,388.62,331.532685,311.984589,210.779401,465.189717,201.827705,77.607083,134.49785,65.040284,38.781926,34.493223,45.593461,288.176966,43.677541,248.18,103.702,34.929125,112.398839,356.860704,340.102684,142.688839,260.191737,123.39722,163.2700,137.1160,,,,,,,
2021-04-19,46.629464,117.061185,142.912751,123.573888,91.68393,352.330611,43.580443,207.976461,70.444717,41.312235,53.771265,81.529295,45.569,81.714255,29.119104,62.99419,271.538851,224.537631,140.406218,210.020961,351.426192,53.391638,108.149536,111.613396,15.209145,82.76,42.106076,3.825,23.41,69.82573,129.071498,83.891059,59.447377,31.469825,45.203947,643.758116,53.881052,120.955434,162.908628,42.55,,366.596162,167.044,250.047424,229.538879,110.54,235.64,89.57,82.72,230.82,254.8,515.84,399.577666,130.706665,190.26,59.736666,243.133333,,20.6,41.08,33.3,113.985761,,166.97,279.43,88.56,68.245556,55.69,30.213479,45.75,179.231018,34.340969,102.181301,217.9,484.637176,173.63,53.993981,218.052299,403.281804,54.825,40.352,279.3,143.24,128.889238,291.843333,10.54,246.406389,51.332249,54.495646,199.281,263.745827,375.337198,135.465738,291.6,134.597642,126.02,74.12,107.38,298.508639,218.590536,67.446103,55.653527,214.59,93.824186,152.75,284.11,50.555,177.449456,38.4,18.106328,648.256008,124.754492,21.666938,,10.49,,9.49,10.75,16.17,,384.64,224.84,388.136,329.022029,310.679558,211.820866,469.16682,201.883471,77.805636,131.769289,65.817465,38.799619,34.519655,44.824935,284.496579,43.106903,238.38,110.564,31.643878,111.458793,365.348478,327.498894,142.093343,264.525848,119.611973,166.3500,134.5010,,,,,,,
2021-04-26,46.209996,116.606714,140.503818,122.158758,91.782709,351.959712,43.583558,209.306347,71.248135,41.665516,54.462645,82.21517,46.939,82.937354,29.111572,60.260236,266.175121,219.4899,136.89259,208.195565,346.364056,50.487897,109.140081,111.375197,14.954335,81.62,41.209087,3.702,23.04,70.589464,127.013781,83.930064,58.780419,29.885293,44.331246,621.871242,52.325741,123.965254,156.598591,39.0,,347.909664,173.371,241.458776,226.403129,101.274,231.59,85.77,84.74,237.56,247.0,508.34,396.919722,127.923602,187.64,58.898333,236.48,,19.74,39.84,29.91,116.640718,,139.25,263.54,76.53,67.608806,49.0,28.46521,41.24,173.580188,34.289963,103.788561,218.2,477.357304,178.82,52.33656,203.299431,381.775125,52.1275,40.846,269.7,140.5,122.568736,288.333333,10.49,242.010527,49.134569,52.182012,197.985,260.03794,370.488631,143.93176,297.64,134.500879,120.12,70.5,109.02,322.250152,217.526216,67.982157,50.975378,198.79,96.591404,143.17,252.12,51.347,180.358146,37.66,16.626897,650.64823,129.165765,22.592535,,10.78,,8.77,10.46,17.0,,367.8,222.94,388.658,327.635836,309.31977,211.004583,465.790035,201.781233,77.011425,134.945298,63.728792,39.852322,35.709076,43.961422,284.303337,44.501795,234.31,110.137,31.884262,108.539225,363.970356,330.337351,161.863818,262.920957,121.844533,166.4000,131.7730,,,,,,,
