,1_HK,2_HK,3_HK,5_HK,6_HK,16_HK,27_HK,151_HK,267_HK,291_HK,322_HK,345_HK,386_HK,388_HK,688_HK,690_HK,700_HK,728_HK,762_HK,763_HK,857_HK,883_HK,921_HK,939_HK,941_HK,960_HK,981_HK,992_HK,1024_HK,1044_HK,1070_HK,1088_HK,1093_HK,1109_HK,1138_HK,1169_HK,1171_HK,1177_HK,1209_HK,1211_HK,1288_HK,1299_HK,1347_HK,1398_HK,1801_HK,1810_HK,1876_HK,1898_HK,1919_HK,1928_HK,1929_HK,2015_HK,2018_HK,2020_HK,2208_HK,2238_HK,2269_HK,2318_HK,2319_HK,2331_HK,2333_HK,2382_HK,2380_HK,2600_HK,2601_HK,2628_HK,2899_HK,3323_HK,3328_HK,3690_HK,3692_HK,3898_HK,3968_HK,3993_HK,3988_HK,6060_HK,6618_HK,6690_HK,6862_HK,9618_HK,9668_HK,9866_HK,9868_HK,9881_HK,9922_HK,9961_HK,9988_HK,9999_HK
2004-09-30,74.61,65.882,19.188,433.864,43.233,82.2,1.793,,25.0,11.633,1.958,3.499,3.524,21.63,1.87,0.87,3.8,2.598,6.288,,4.811,23.255,2.8,,24.58,,1.55,11.541,,4.855,2.988,,2.196,1.296,6.98,0.247,10.609,4.34,,24.449,,,,,,,,,,,,,,,,,,11.45,6.05,2.9,7.4,,,5.199,,5.0,5.341,,,,,,,,,,,,,,,,,,,,,
2004-10-08,74.99,66.242,19.817,438.364,43.333,82.95,2.54,,25.15,12.133,1.918,3.589,3.649,22.08,1.9,0.84,4.275,2.698,6.388,,4.886,24.63,2.7,,24.48,,1.77,11.641,,5.18,3.038,,2.286,1.296,7.53,0.248,10.859,4.46,,24.949,,,,,,,,,,,,,,,,,,12.0,6.2,3.175,7.8,,,5.449,,5.05,5.791,,,,,,,,,,,,,,,,,,,,,
2004-10-15,73.99,65.522,19.514,435.364,42.733,82.2,2.367,,24.65,11.883,1.868,3.619,3.449,21.68,1.86,0.84,4.525,2.573,6.088,,4.786,23.88,2.4,,24.03,,1.71,11.641,,5.13,2.863,,2.186,1.246,7.13,0.241,10.509,4.38,,23.749,,,,,,,,,,,,,,,,,,12.45,6.75,3.025,7.5,,2.95,4.849,,4.95,5.691,,,,,,,,,,,,,,,,,,,,,
2004-10-21,72.24,65.642,19.756,438.364,43.233,79.95,3.46,,24.6,12.133,1.878,3.604,3.424,20.93,1.89,0.8,4.3,2.573,5.938,,4.761,23.505,2.4,,23.78,,1.71,11.841,,5.03,2.863,,2.146,1.226,6.98,0.235,10.609,4.34,,23.599,,,,,,,,,,,,,,,,,,11.55,6.45,3.025,7.4,,3.0,4.574,,4.9,6.141,,,,,,,,,,,,,,,,,,,,,
2004-10-29,72.74,66.002,19.877,439.864,43.433,80.7,3.46,,24.85,12.333,1.948,3.619,3.299,21.58,1.88,0.8,4.575,2.573,5.738,,4.711,22.88,2.35,,23.48,,1.63,12.241,,5.03,2.788,,2.146,1.236,6.83,0.242,10.759,4.62,,22.649,,,,,,,,,,,,,,,,,,12.25,6.45,3.075,7.35,,3.05,4.599,,5.15,6.191,,,,,,,,,,,,,,,,,,,,,
2004-11-05,75.49,66.122,20.966,453.364,43.633,83.2,4.227,,25.2,12.633,1.948,3.679,3.449,22.28,1.83,0.8,4.525,2.673,5.788,,4.886,23.63,2.3,,24.38,,1.68,12.341,,5.13,2.838,,2.126,1.276,7.03,0.248,11.509,5.06,,23.249,,,,,,,,,,,,,,,,,,12.15,6.4,3.2,7.55,,3.125,4.774,,5.2,6.141,,,,,,,,,,,,,,,,,,,,,
2004-11-12,76.74,65.882,20.664,465.364,43.533,85.95,3.86,,25.95,12.783,1.918,3.784,3.574,22.98,2.03,0.8,4.625,2.873,6.138,,4.836,23.63,2.35,,25.03,,1.75,12.841,,5.455,2.888,,2.166,1.296,7.43,0.305,12.459,5.5,,23.649,,,,,,,,,,,,,,,,,,13.15,6.65,3.575,7.6,,3.125,4.924,,5.7,6.441,,,,,,,,,,,,,,,,,,,,,
2004-11-19,77.49,65.642,21.027,459.364,43.233,86.7,4.193,,26.45,12.533,1.938,3.822,3.474,23.98,1.96,0.8,4.9,2.848,5.938,,4.861,24.505,2.35,,24.98,,1.81,11.641,,5.53,2.863,,2.311,1.396,7.28,0.335,12.459,6.18,,23.299,,,,,,,,,,,,,,,,,,13.1,6.1,3.55,7.6,,3.125,4.949,,5.75,7.241,,,,,,,,,,,,,,,,,,,,,
2004-11-26,81.24,66.122,21.208,457.896,43.433,87.2,3.893,,26.7,12.633,2.078,3.784,3.599,23.63,2.01,0.8,5.45,2.973,6.138,,4.961,24.38,2.025,,25.88,,1.91,11.541,,5.555,2.863,,2.336,1.406,7.28,0.3,12.309,6.06,,23.149,,,,,,,,,,,,,,,,,,13.5,6.15,3.475,7.6,,3.1,5.124,,5.8,7.641,,,,,,,,,,,,,,,,,,,,,
2004-12-03,82.49,66.062,21.329,465.396,43.633,88.5,4.06,,27.5,12.983,2.008,3.822,3.524,23.78,2.02,0.8,5.85,3.023,6.488,,4.886,24.255,2.05,,27.68,,1.92,11.837,,5.705,2.888,,2.236,1.366,7.48,0.295,12.159,5.86,,23.949,,,,,,,,,,,,,,,,,,13.75,6.15,3.525,7.55,,3.025,5.124,,5.7,7.341,,,,,,,,,,,,,,,,,,,,,
2004-12-10,80.99,66.062,21.208,459.396,43.633,85.25,4.093,,26.6,12.783,2.028,3.784,3.424,23.53,1.94,0.78,5.6,2.823,6.088,24.05,4.736,23.38,2.025,,26.48,,1.82,10.837,,5.555,2.838,,2.216,1.256,7.18,0.32,11.259,5.78,,22.649,,,,,,,,,,,,,,,,,,12.95,5.95,3.5,6.85,,2.95,4.724,,5.6,6.641,,,,,,,,,,,,,,,,,,,,,
2004-12-17,81.74,66.182,21.329,454.896,43.833,86.5,5.86,,26.8,12.983,2.008,3.897,3.499,23.98,1.97,0.78,5.55,2.948,6.238,26.4,4.836,24.255,1.57,,27.23,,1.8,10.437,,5.655,2.763,,2.176,1.286,7.13,0.305,12.109,6.02,,22.549,,,,,,,,,,,,,,,,,,13.1,6.35,3.575,7.05,,2.9,4.749,,5.6,7.141,,,,,,,,,,,,,,,,,,,,,
2004-12-24,84.49,66.302,21.45,462.396,43.933,87.0,7.193,,27.15,13.233,2.028,3.972,3.524,24.33,1.99,0.8,4.975,2.998,6.438,25.45,4.786,24.13,1.45,,27.48,,1.67,11.037,,5.655,2.643,,2.196,1.416,7.18,0.305,12.109,6.66,,21.699,,,,,,,,,,,,,,,,,,13.3,6.2,3.725,7.05,,2.925,4.699,,5.4,7.291,,,,,,,,,,,,,,,,,,,,,
2004-12-31,85.74,66.542,21.148,463.896,44.133,87.5,7.993,,27.05,13.633,1.988,4.014,3.549,24.68,2.1,0.8,4.65,2.923,6.338,25.15,4.786,23.755,1.63,,27.23,,1.69,10.437,,5.98,2.663,,2.286,1.416,7.23,0.305,11.609,6.46,,21.349,,,,,,,,,,,,,,,,,,13.2,6.1,3.9,7.15,,2.875,4.749,,5.2,7.191,,,,,,,,,,,,,,,,,,,,,
2005-01-07,80.74,65.462,20.361,453.396,43.133,81.5,9.926,,25.7,13.083,2.008,4.089,3.324,23.73,2.09,0.78,4.75,2.723,5.788,24.15,4.661,22.755,1.72,,24.88,,1.59,9.837,,5.68,2.613,,2.186,1.326,6.28,0.315,11.459,6.38,,20.999,,,,,,,,,,,,,,,,,,12.8,6.0,4.1,6.7,,2.725,4.249,,5.05,6.291,,,,,,,,,,,,,,,,,,,,,
2005-01-14,80.74,65.582,20.664,447.396,43.233,80.25,8.86,,25.5,12.633,2.058,4.051,3.324,23.28,2.02,0.7,4.75,2.798,5.888,24.35,4.736,22.505,1.61,,25.13,,1.54,9.437,,5.655,2.363,,2.216,1.326,6.48,0.31,11.609,6.34,,20.799,,,,,,,,,,,,,,,,,,12.85,5.55,4.025,6.7,,2.7,4.224,,5.2,6.341,,,,,,,,,,,,,,,,,,,,,
2005-01-21,79.74,65.462,20.482,447.396,43.133,80.0,10.926,,26.8,12.583,2.068,4.089,3.299,23.03,2.04,0.7,4.325,2.823,6.438,24.55,4.836,23.13,1.52,,24.73,,1.5,9.237,,5.68,2.363,,2.236,1.386,6.48,0.25,11.459,6.26,,22.899,,,,,,,,,,,,,,,,,,12.65,5.7,3.8,6.7,,2.65,4.274,,5.25,6.341,,,,,,,,,,,,,,,,,,,,,
2005-01-28,79.74,65.942,21.027,451.896,43.433,81.5,10.926,,26.5,12.683,2.098,4.089,3.449,23.48,2.09,0.7,4.5,2.973,6.438,24.8,4.961,23.505,1.68,,25.03,,1.5,9.437,,5.655,2.253,,2.236,1.566,6.83,0.25,11.609,6.86,,23.849,,,,,,,,,,,,,,,,,,12.8,5.8,3.525,6.7,,2.65,4.349,,5.35,6.841,,,,,,,,,,,,,,,,,,,,,
2005-02-04,78.74,65.582,20.724,450.396,43.333,80.75,9.46,,26.7,12.633,2.138,4.201,3.449,23.63,2.13,0.6,5.0,3.048,6.738,25.0,4.986,22.13,1.69,,25.03,,1.66,9.637,,5.655,2.303,,2.261,1.646,6.98,0.248,12.009,6.58,,23.749,,,,,,,,,,,,,,,,,,12.85,5.75,3.5,6.3,,2.8,4.499,,5.2,6.791,,,,,,,,,,,,,,,,,,,,,
2005-02-08,80.49,66.062,21.208,457.896,43.533,82.0,9.86,,26.85,12.683,2.148,4.314,3.549,23.73,2.205,0.6,4.825,3.148,6.738,25.25,5.086,22.755,1.89,,25.73,,1.68,10.337,,5.68,2.353,,2.311,1.646,7.48,0.249,11.909,6.86,,24.049,,,,,,,,,,,,,,,,,,13.25,5.85,3.5,6.4,,2.825,4.774,,5.25,6.691,,,,,,,,,,,,,,,,,,,,,
2005-02-18,82.99,66.542,21.571,465.396,43.933,83.0,10.793,,27.2,12.583,2.178,4.201,3.599,23.98,2.255,0.7,4.925,3.123,6.838,26.75,5.261,24.255,1.96,,26.33,,1.7,9.837,,5.605,2.463,,2.361,1.936,7.23,0.249,12.009,6.66,,25.549,,,,,,,,,,,,,,,,,,13.05,5.8,3.6,6.65,,2.925,4.899,,5.25,6.891,,,,,,,,,,,,,,,,,,,,,
2005-02-25,82.49,66.422,21.813,463.896,44.133,82.5,10.726,,27.7,12.483,2.158,4.201,3.774,24.08,2.17,0.7,5.25,3.023,7.188,27.55,5.436,25.005,2.325,,26.18,,1.68,10.137,,5.58,2.563,,2.311,2.006,7.83,0.246,12.559,6.7,,23.649,,,,,,,,,,,,,,,,,,12.85,5.7,3.975,6.65,,2.875,5.149,,5.25,7.141,,,,,,,,,,,,,,,,,,,,,
2005-03-04,78.74,65.942,21.087,448.896,43.333,80.5,11.526,,26.8,12.383,2.078,4.201,3.724,23.63,2.1,0.7,5.2,2.948,7.288,28.25,5.361,24.755,2.075,,25.18,,1.59,10.337,,5.355,2.463,,2.236,1.856,7.68,0.231,12.409,7.5,,24.049,,,,,,,,,,,,,,,,,,13.05,5.55,3.75,6.15,,2.8,4.874,,5.2,6.841,,,,,,,,,,,,,,,,,,,,,
2005-03-11,79.24,66.542,21.148,448.896,43.733,82.75,11.526,,27.85,12.583,2.048,4.164,3.724,23.93,2.07,0.6,5.25,2.898,6.988,27.7,5.486,24.88,1.99,,26.48,,1.63,11.137,,5.455,2.643,,2.261,1.996,7.63,0.221,12.409,8.06,,25.449,,,,,,,,,,,,,,,,,,12.95,5.55,3.85,6.6,,2.875,5.024,,5.3,7.241,,,,,,,,,,,,,,,,,,,,,
2005-03-18,79.74,66.302,20.785,449.216,43.533,83.45,11.526,,28.65,12.683,2.068,4.201,3.749,23.73,1.97,0.6,5.25,2.798,6.538,26.25,5.636,25.38,1.8,,27.13,,1.57,11.037,,5.855,2.643,,2.286,1.766,7.58,0.218,11.909,8.26,,24.299,,,,,,,,,,,,,,,,,,12.7,5.5,3.675,6.45,,2.8,4.974,,5.3,6.991,,,,,,,,,,,,,,,,,,,,,
2005-03-24,77.49,66.182,20.664,443.216,43.333,81.95,11.526,,28.15,12.383,1.948,4.201,3.524,23.78,1.87,0.61,5.8,2.823,6.438,25.85,5.386,24.255,1.68,,26.83,,1.55,11.337,,5.605,2.613,,2.261,1.656,7.33,0.202,11.409,8.66,,23.799,,,,,,,,,,,,,,,,,,12.45,5.3,3.65,6.15,,2.725,4.649,,5.25,6.491,,,,,,,,,,,,,,,,,,,,,
2005-04-01,77.49,66.182,20.422,441.716,43.133,80.95,11.526,,27.9,12.233,1.958,4.126,3.574,24.08,1.92,0.61,5.65,2.823,6.188,26.0,5.636,24.005,1.74,,26.18,,1.5,11.437,,5.455,2.633,,2.216,1.696,7.28,0.195,11.409,9.36,,23.749,,,,,,,,,,,,,,,,,,12.4,5.45,3.675,5.8,,2.8,4.799,,5.2,6.541,,,,,,,,,,,,,,,,,,,,,
2005-04-08,79.49,66.182,20.664,441.716,43.133,81.45,11.526,,28.2,12.233,1.988,4.089,3.524,24.0,1.95,0.61,5.5,2.848,6.438,25.8,5.636,24.505,1.73,,27.08,,1.58,11.437,,5.43,2.653,,2.216,1.706,7.88,0.194,11.559,11.86,,22.649,,,,,,,,,,,,,,,,,,12.35,5.3,3.75,6.139,,2.85,4.849,,5.2,6.541,,,,,,,,,,,,,,,,,,,,,
2005-04-15,80.24,65.918,20.422,443.216,43.233,82.7,11.526,,28.15,12.283,1.928,4.126,3.474,23.45,1.85,0.61,5.2,2.798,6.588,23.4,5.436,23.505,1.68,,26.83,,1.55,11.237,,5.43,2.503,,2.056,1.636,7.48,0.197,10.859,10.36,,22.643,,,,,,,,,,,,,,,,,,12.15,5.25,3.55,5.989,,2.825,4.624,,4.95,6.291,,,,,,,,,,,,,,,,,,,,,
2005-04-22,80.24,66.278,20.7,443.216,43.333,83.2,10.54,,27.85,12.533,1.908,4.126,3.474,23.25,1.8,0.61,5.42,2.813,6.388,23.15,5.575,24.255,1.45,,26.98,,1.51,10.937,,5.505,2.343,,1.886,1.546,7.38,0.183,10.659,10.66,,22.193,,,,,,,,,,,,,,,,,,12.15,5.2,3.4,5.939,,2.775,4.549,,5.2,6.641,,,,,,,,,,,,,,,,,,,,,
2005-04-29,81.74,66.998,21.305,446.216,44.233,84.95,10.14,,28.4,12.433,2.008,4.201,3.399,23.35,1.79,0.6,5.47,2.763,6.488,22.586,5.45,24.005,1.18,,27.88,,1.52,10.837,,5.85,2.283,,1.876,1.476,7.321,0.176,11.059,11.26,,23.393,,,,,,,,,,,,,,,,,,11.9,5.15,3.35,6.039,,2.725,4.349,,5.2,6.97,,,,,,,,,,,,,,,,,,,,,
2005-05-06,82.24,67.478,21.426,450.716,44.623,86.2,9.673,,28.3,12.683,2.058,4.314,3.424,23.55,1.81,0.62,5.67,2.863,6.583,23.186,5.525,24.255,1.18,,28.84,,1.53,11.537,,5.875,2.193,,1.906,1.566,7.571,0.184,11.259,12.18,,22.043,,,,,,,,,,,,,,,,,,12.1,5.15,3.318,5.989,,2.75,4.524,,5.25,7.13,,,,,,,,,,,,,,,,,,,,,
2005-05-13,81.41,67.478,21.547,446.216,44.523,85.7,8.073,,28.0,12.633,2.078,4.201,3.399,23.3,1.77,0.62,5.32,2.763,6.483,21.486,5.55,24.28,0.86,,28.49,,1.52,11.437,,5.925,2.133,,1.836,1.406,7.271,0.16,10.759,11.52,,21.143,,,,,,,,,,,,,,,,,,12.6,5.05,3.393,5.689,,2.775,4.365,,5.2,6.69,,,,,,,,,,,,,,,,,,,,,
2005-05-20,79.66,67.478,21.063,446.492,44.223,83.95,8.873,,27.8,12.233,2.058,4.276,3.349,23.4,1.78,0.62,5.57,2.863,6.383,22.086,5.625,24.405,0.93,,28.44,,1.52,11.137,,5.925,2.143,,1.776,1.416,6.921,0.154,10.559,12.24,,19.943,,,,,,,,,,,,,,,,,,12.532,5.05,3.318,5.189,,2.7,4.29,,5.15,6.49,,,,,,,,,,,,,,,,,,,,,
2005-05-27,79.66,67.598,20.942,444.992,44.423,83.7,8.94,,27.55,12.293,2.333,4.276,3.274,23.3,1.7,0.62,5.67,2.788,6.433,24.386,5.7,24.28,0.91,,28.64,,1.51,10.737,,6.05,2.103,,1.826,1.296,6.521,0.179,10.829,12.18,,19.293,,,,,,,,,,,,,,,,,,12.332,4.95,3.518,5.489,,2.675,4.29,,5.1,6.69,,,,,,,,,,,,,,,,,,,,,
2005-06-03,80.91,67.574,21.063,446.492,44.323,84.2,8.407,,27.55,12.543,2.483,4.314,3.199,23.25,1.6,0.58,5.72,2.788,6.383,24.536,5.775,24.53,0.87,,29.69,,1.63,11.237,,5.975,2.083,,1.776,1.346,6.521,0.179,10.509,12.24,,18.393,,,,,,,,,,,,,,,,,,12.182,5.05,3.743,5.639,,2.625,4.365,,5.0,6.69,,,,,,,,,,,,,,,,,,,,,
2005-06-10,81.66,68.054,21.184,449.492,44.723,84.7,8.073,,27.8,12.993,2.497,4.201,3.349,23.5,1.78,0.55,5.97,2.813,6.583,24.686,6.225,24.03,0.87,,29.99,,1.68,10.337,,6.25,2.053,,1.766,1.466,6.921,0.176,10.669,12.06,,17.093,,,,,,,,,,,,,,,,,,12.282,5.3,3.618,5.939,,2.775,4.415,,5.15,7.01,,,,,,,,,,,,,,,,,,,,,
2005-06-17,82.41,68.174,21.184,447.992,45.023,84.45,8.007,,27.7,13.043,2.447,4.239,3.349,24.0,1.77,0.6,6.32,2.813,6.633,24.386,6.125,24.155,0.89,,29.89,,1.7,10.337,,6.3,2.063,7.5,1.796,1.466,6.171,0.199,10.269,12.0,,17.143,,,,,,,,,,,,,,,,,,12.482,4.95,3.693,5.889,,2.725,4.44,,5.3,7.49,,,,,,,,,,,,,,,,,,,,,
2005-06-24,85.41,68.174,21.184,455.492,45.323,86.2,7.873,,28.4,13.243,2.522,4.351,3.349,24.45,1.749,0.6,6.52,2.888,6.833,23.536,6.575,24.53,0.89,,30.69,,1.66,10.337,,6.6,2.113,7.55,1.786,1.466,6.471,0.196,10.589,11.7,,17.343,,,,,,,,,,,,,,,,,,12.582,5.105,3.743,5.839,,2.675,4.54,,5.3,7.53,,2.8,,,,,,,,,,,,,,,,,,,
2005-06-30,85.41,68.054,21.124,449.492,45.323,87.2,7.74,,28.5,13.643,2.497,4.576,3.474,24.45,1.729,0.6,5.97,2.938,6.833,23.486,6.525,26.53,0.89,,30.29,,1.61,10.337,,6.4,2.153,7.5,1.826,1.386,6.371,0.197,10.509,12.3,,18.043,,,,,,,,,3.825,,,,,,,,,12.632,5.205,3.743,5.739,,2.65,4.64,,5.3,7.17,,2.8,,,,,,,,,,,,,,,,,,,
2005-07-08,83.76,67.754,21.063,443.492,45.123,85.5,6.207,,27.95,13.893,2.522,4.839,3.474,24.7,1.789,0.6,6.12,2.888,6.583,22.036,6.725,27.28,0.89,,28.89,,1.59,10.337,,6.5,2.043,7.4,1.796,1.336,5.671,0.172,10.349,12.24,,17.543,,,,,,,,,3.775,,,,,,,,,12.332,4.93,3.618,5.539,,2.6,4.465,,5.2,6.85,,2.775,,,,,,,,,,,,,,,,,,,
2005-07-15,92.11,67.934,21.547,452.492,45.273,89.3,7.273,,28.35,14.043,2.647,4.951,3.449,26.8,1.899,0.6,6.42,2.938,6.633,23.936,6.775,26.655,0.89,,30.99,,1.75,11.237,,6.7,2.133,7.45,1.776,1.446,5.971,0.175,10.669,11.22,,18.743,,,,,,,,,3.6,,,,,,,,,12.732,5.105,3.568,5.639,,2.6,4.665,,5.25,7.01,,2.775,,,,,,,,,,,,,,,,,,,
2005-07-22,94.01,68.174,21.426,454.592,45.873,91.4,7.407,,28.55,14.143,2.747,4.876,3.674,27.55,2.069,0.6,5.92,3.063,6.983,23.236,7.225,27.03,0.89,,32.29,,1.64,11.237,,7.0,2.153,7.9,1.756,1.786,6.371,0.174,11.069,9.6,,17.643,,,,,,,,,3.825,,,,,,,,,13.032,5.455,3.518,5.689,,2.625,4.94,,5.65,7.29,,2.875,,,,,,,,,,,,,,,,,,,
2005-07-29,93.51,68.474,21.608,453.692,46.773,90.6,7.207,,28.6,14.493,2.797,4.989,3.799,28.5,2.089,0.6,6.17,3.138,7.183,22.536,7.725,29.78,0.89,,32.54,,1.65,11.637,,7.2,2.133,8.25,1.766,1.776,6.271,0.174,10.909,10.2,,17.293,,,,,,,,,3.775,,,,,,,,,13.132,5.905,3.343,5.539,,2.6,4.79,,5.75,6.93,,3.05,,,,,,,,,,,,,,,,,,,
2005-08-05,96.16,68.834,21.608,456.992,46.523,91.65,8.273,,28.7,14.343,2.872,5.026,3.824,28.75,2.129,0.6,5.92,3.113,6.933,21.836,7.675,29.78,0.89,,33.39,,1.65,11.949,,7.0,2.123,9.05,1.636,1.896,6.621,0.175,11.469,10.8,,17.193,,,,,,,,,4.1,,,,,,,,,13.132,5.755,3.693,5.639,,2.65,5.015,,5.9,7.13,,3.125,,,,,,,,,,,,,,,,,,,
2005-08-12,96.61,68.774,21.305,462.092,46.923,91.55,7.607,,28.65,14.443,2.922,5.139,4.124,29.35,2.119,0.595,7.42,3.263,7.083,22.986,7.925,33.53,0.89,,36.29,,1.69,13.849,,7.15,2.153,9.0,1.516,1.836,6.821,0.171,11.709,10.74,,16.043,,,,,,,,,4.075,,,,3.575,,,,,13.682,5.855,3.718,5.439,,2.6,5.215,,6.05,8.05,,3.325,,,,,,,,,,,,,,,,,,,
2005-08-19,94.26,68.954,21.124,456.058,47.123,90.85,7.407,,28.1,14.093,3.022,5.214,3.874,28.1,2.149,0.6,7.02,3.138,6.783,22.686,7.075,30.78,0.89,,35.04,,1.62,13.449,,7.2,2.153,8.8,1.516,1.826,6.971,0.169,10.749,10.32,,15.743,,,,,,,,,4.1,,,,3.275,,,,,13.532,5.855,4.043,5.389,,2.55,4.815,,6.15,8.17,,3.35,,,,,,,,,,,,,,,,,,,
2005-08-26,93.46,69.134,21.063,452.758,46.923,89.35,7.407,,27.7,14.243,3.247,5.149,3.899,28.05,2.139,0.6,8.02,3.063,6.733,22.986,7.275,31.53,0.89,,35.54,,1.6,13.849,,7.4,2.183,8.8,1.536,1.886,6.771,0.169,9.949,10.44,,14.843,,,,,,,,,3.8,,,,3.35,,,,,13.782,6.155,4.068,5.439,,2.55,4.615,,6.2,8.17,,3.35,,,,,,,,,,,,,,,,,,,
2005-09-02,97.06,69.434,21.003,455.758,47.523,92.6,8.273,,27.45,14.293,3.122,5.112,3.924,28.85,2.239,0.71,8.37,2.963,6.583,21.536,7.225,32.28,0.89,,36.49,,1.53,14.649,,7.4,2.153,8.85,1.566,2.066,6.621,0.149,10.029,10.74,,15.093,,,,,,,,,3.95,,,,3.3,,,,,13.432,6.055,4.168,5.639,,2.575,4.59,,6.15,8.43,,3.475,,,,,,,,,,,,,,,,,,,
2005-09-09,95.41,69.77,21.547,457.858,48.973,92.95,7.873,,27.45,14.043,2.997,5.187,3.949,28.84,2.199,1.2,8.22,2.988,6.533,21.786,7.127,30.53,0.89,,36.54,,1.52,14.049,,8.1,2.193,9.0,1.506,2.016,6.771,0.133,9.949,10.86,,13.993,,,,,,,,,3.9,,,,3.875,,,,,13.632,6.355,4.068,5.539,,2.575,4.64,,6.2,8.53,,3.425,,,,,,,,,,,,,,,,,,,
2005-09-16,92.51,69.95,21.487,455.458,47.853,90.45,7.34,,27.45,14.043,3.097,5.112,3.813,29.19,2.394,0.76,8.02,2.963,6.433,22.486,7.127,30.53,0.89,,36.29,,1.52,15.249,,8.1,2.113,8.35,1.526,2.376,6.721,0.135,9.869,10.92,,13.643,,,,,,,,,3.7,,,,4.325,,,,,13.482,6.105,4.14,5.539,,2.65,4.715,,6.15,9.33,,3.375,,,,,,,,,,,,,,,,,,,
2005-09-23,95.06,69.65,21.366,452.758,47.803,91.7,7.273,,27.35,14.393,3.022,5.037,3.813,29.79,2.444,0.81,9.07,2.963,6.633,22.686,7.227,31.53,0.89,,38.24,,1.45,16.049,,8.52,2.123,8.55,1.556,2.376,6.471,0.132,9.869,11.34,,11.593,,,,,,,,,3.65,,,,4.175,,,,,13.582,5.855,4.14,5.489,,2.725,4.615,,5.95,9.83,,3.15,,,,,,,,,,,,,,,,,,,
2005-09-30,97.26,70.61,21.366,456.358,49.103,90.8,7.407,,27.75,14.473,3.197,5.112,4.013,31.39,2.644,0.7,9.47,3.063,6.733,25.486,7.427,32.03,0.89,,39.79,,1.36,16.249,,8.52,2.143,9.1,1.706,2.401,6.971,0.128,10.589,11.58,,13.693,,,,,,,,,3.75,,,,4.175,,,,,13.682,6.455,4.69,5.539,,2.65,5.215,,6.0,10.23,,3.275,,,,,,,,,,,,,,,,,,,
2005-10-07,93.63,69.71,21.632,448.858,48.503,87.6,7.14,,27.2,13.923,3.197,5.074,3.813,31.29,2.844,0.66,9.02,2.988,6.433,25.686,7.127,28.78,0.89,,37.14,,1.28,15.249,,8.47,2.093,8.75,1.666,2.401,6.621,0.126,10.349,11.34,,12.693,,,,,,,,,3.6,,,,4.15,,,,,13.482,6.355,4.665,5.339,,2.625,4.84,,5.9,10.63,,3.225,,,,,,,,,,,,,,,,,,,
2005-10-14,90.53,68.99,21.45,443.158,48.003,85.55,6.707,,26.8,14.023,3.172,5.037,3.788,30.94,2.594,0.71,8.27,2.888,6.383,26.386,6.827,28.155,0.89,,35.64,,1.19,14.749,,8.32,2.103,8.65,1.686,2.401,6.521,0.126,10.349,11.01,,12.743,,,,,,,,,3.275,,,,4.0,,,,,13.032,6.305,4.69,5.439,,2.625,5.04,,5.7,11.03,,3.275,,,,,,,,,,,,,,,,,,,
2005-10-21,92.33,69.29,21.45,440.458,46.853,85.2,6.107,,26.8,13.673,3.097,5.037,3.713,30.59,2.619,0.7,8.82,2.813,6.383,25.686,6.627,28.155,0.89,,36.79,,1.12,15.449,,8.27,1.953,8.95,1.576,2.201,6.271,0.119,9.789,10.89,,12.793,,,,,,,,,3.375,,,,4.15,,,,,12.982,6.505,4.815,5.439,,2.6,5.015,,5.8,9.83,,3.325,,,,,,,,,,,,,,,,,,,
2005-10-28,89.68,68.57,21.329,439.558,47.103,82.8,6.107,,25.75,13.173,3.022,5.187,3.538,30.19,2.644,0.7,8.07,2.638,6.183,22.436,6.727,28.405,0.89,2.35,35.59,,1.0,15.749,,8.32,1.923,8.5,1.526,2.226,5.871,0.118,8.709,10.83,,11.793,,,,,,,,,3.1,,,,3.75,,,,,12.432,6.105,4.665,5.089,,2.5,4.94,,5.6,10.23,,3.15,,,,,,,,,,,,,,,,,,,
2005-11-04,90.43,69.65,21.45,445.858,47.053,84.6,5.973,,26.35,14.123,3.147,5.149,3.863,31.64,2.919,0.66,8.72,2.788,6.533,23.436,6.977,29.78,0.89,2.35,36.84,,1.12,14.749,,8.77,1.813,8.8,1.536,2.326,5.871,0.127,8.989,10.89,,12.293,,,,,,,,,3.25,,,,4.15,,,,,12.882,6.405,4.815,5.239,,2.6,5.19,,5.85,9.73,,3.25,,,,,,,,,,,,,,,,,,,
2005-11-11,89.28,70.25,22.539,451.258,48.103,84.55,5.973,,26.75,14.073,3.222,5.149,3.888,31.59,3.069,0.76,8.97,2.763,6.583,23.336,6.727,28.655,0.89,2.5,37.94,,1.15,15.749,,8.92,1.843,8.25,1.626,2.426,5.921,0.146,8.669,10.77,,12.243,,,,,,,,,3.25,,,,4.3,,,,,13.032,6.355,4.74,5.189,,2.6,5.415,,5.9,9.43,,3.35,,,,,,,,,,,,,,,,,,,
2005-11-18,89.18,70.61,22.539,453.358,48.503,85.4,5.84,,27.2,14.423,3.622,5.187,4.038,31.94,3.319,0.7,8.27,2.863,6.583,22.936,6.927,29.03,0.89,2.5,39.14,,1.16,16.545,,9.02,1.843,8.25,1.626,2.551,5.821,0.138,8.509,10.83,,12.993,,,,,,,,,3.25,,,,4.475,,,,,13.432,6.255,4.815,5.289,,2.55,5.415,,6.1,10.93,,3.375,,,,,,,,,,,,,,,,,,,
