date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,BTC,COMP,CRV,DASH,DOT,DYDX,ENS,ETH,FET,FIL,GALA,ILV,IMX,JUP,LDO,LINK,MANTA,POL,MKR,NEAR,OKB,ONDO,OP,POLYX,RENDER,SNX,SOL,STRK,SUI,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,JOE,XLM
2025-01-24,2.09,516.52,4.09,0.0149,5.01,0.1205,0.1352,52.43,14675.8,0.0257,0.9762,26.43,25.56,0.0208,2.06,66.72,0.0277,481.34,0.0032157,19.47,0.6233,1.67,1.34,1.62,2.36,0.047,0.0832,49.21,3.6,0.398,1.62,0.3959,0.0025475,0.1856,14.43,2.27,11.89,319.79,5.52,1.46,0.00466323,38.8,7409.99,15.52,0.2364,0.354
2025-01-31,1.85,457.97,3.81,0.0158,4.25,0.1145,0.129,50.27,14612.6,0.025,1.02,25.79,26.17,0.0199,1.91,64.22,0.0275,491.97,0.00344443,20.76,0.5578,1.79,1.14,1.7,2.09,0.0466,0.0718,46.81,3.85,0.3781,1.59,0.4026,0.00243536,0.1815,14.47,2.27,11.62,316.6,5.16,1.46,0.00442485,35.19,7563.88,13.72,0.2187,0.314
2025-02-07,1.84,449.88,4.02,0.015,4.06,0.1146,0.1178,45.0,14474.73,0.0245,0.969,25.18,23.2,0.0199,1.87,62.78,0.0271,506.97,0.003575,18.26,0.5578,1.78,1.15,1.63,1.82,0.0452,0.0661,46.2,3.86,0.3812,1.51,0.4202,0.00227623,0.1614,13.45,2.14,12.28,345.99,5.28,1.35,0.00414564,36.48,7514.23,14.9,0.2389,0.3426
2025-02-14,1.82,495.71,4.03,0.014,3.92,0.1043,0.1202,44.52,15053.87,0.025,0.9859,25.68,19.85,0.0183,1.81,60.6,0.0267,483.56,0.00325448,17.92,0.5169,1.7,1.03,1.62,1.63,0.0465,0.0681,49.32,3.9,0.3923,1.49,0.4121,0.00217331,0.1482,13.36,2.06,12.55,263.63,4.88,1.35,0.00415144,33.92,7157.64,16.14,0.2444,0.3331
2025-02-21,1.79,499.08,3.64,0.0139,3.56,0.0999,0.116,40.46,15013.11,0.0235,0.962,26.7,19.48,0.0172,1.8,59.52,0.0237,526.11,0.00339061,17.42,0.4877,1.7,0.9653,1.5,1.71,0.0451,0.0624,54.87,3.92,0.4173,1.5,0.4137,0.00204179,0.1452,12.29,2.02,12.7,263.69,5.11,1.27,0.00411112,33.51,6586.03,14.34,0.2424,0.3511
2025-02-28,1.72,501.29,3.66,0.0126,3.74,0.0959,0.125,41.0,16020.46,0.0231,0.9039,25.67,16.96,0.0164,1.62,59.99,0.0237,522.67,0.00350269,17.8,0.5123,1.7,0.927,1.54,1.51,0.0442,0.0549,45.97,4.16,0.4175,1.49,0.3922,0.00201663,0.1488,11.89,2.13,11.55,225.33,4.1,1.28,0.00429046,32.46,5383.1,9.47,0.1723,0.263
2025-03-07,1.75,466.55,3.74,0.0129,3.45,0.0982,0.1193,37.53,14796.59,0.0232,0.8069,23.56,16.3,0.0157,1.55,57.8,0.0237,540.04,0.00351913,18.64,0.482,1.58,0.8857,1.51,1.28,0.0446,0.0539,43.13,4.02,0.4111,1.42,0.4163,0.00180768,0.1418,11.51,1.66,10.91,236.45,4.52,1.22,0.0041977,31.73,5267.57,9.59,0.1831,0.2625
2025-03-14,1.75,497.44,4.01,0.0132,3.45,0.0958,0.1167,39.84,14951.92,0.0224,0.8192,21.46,14.56,0.0141,1.52,58.63,0.0212,590.32,0.00351652,19.26,0.4936,1.43,0.8902,1.67,1.27,0.0434,0.0522,41.96,3.99,0.3999,1.46,0.3897,0.00188039,0.1385,10.94,1.68,11.03,226.46,4.61,1.2,0.00437403,31.46,4691.18,9.95,0.1955,0.2831
2025-03-21,1.8,549.12,3.93,0.0135,3.48,0.0892,0.1138,37.67,14818.82,0.0208,0.7633,20.41,13.99,0.0133,1.43,56.54,0.018,569.11,0.00333791,18.69,0.428,1.43,0.8688,1.59,1.12,0.0415,0.0534,40.8,3.98,0.3803,1.5,0.3817,0.00203027,0.131,10.63,1.49,11.31,230.79,5.21,1.16,0.00447151,28.18,4494.93,8.69,0.1711,0.2669
2025-03-28,1.93,574.73,4.03,0.0125,3.25,0.0849,0.0987,36.5,15291.14,0.0199,0.7676,20.38,14.33,0.014,1.42,53.97,0.0181,550.62,0.00313358,17.16,0.3657,1.13,0.8411,1.67,1.22,0.0414,0.0473,39.45,3.72,0.3394,1.4,0.3462,0.00199147,0.137,10.42,1.41,11.54,222.91,4.47,1.14,0.00460911,29.49,4613.73,7.07,0.1411,0.2263
2025-04-04,1.82,538.43,3.9,0.0124,3.11,0.0815,0.0966,32.3,14880.1,0.0185,0.7548,20.0,14.4,0.0141,1.39,51.08,0.0169,528.11,0.00300978,16.75,0.3006,1.18,0.8288,1.67,1.04,0.0426,0.0457,41.29,3.83,0.3387,1.32,0.328,0.00196144,0.1413,10.51,1.24,11.7,242.25,3.76,1.13,0.00442398,30.34,4373.69,8.0,0.1609,0.238
2025-04-11,1.75,516.14,4.07,0.0136,3.38,0.0792,0.0882,30.46,14551.48,0.0173,0.7625,18.61,13.81,0.0141,1.46,49.24,0.0154,547.98,0.00273669,16.16,0.312,1.13,0.7453,1.6,0.9955,0.0424,0.0422,39.37,4.14,0.3277,1.28,0.3109,0.00203339,0.1369,10.23,1.27,11.11,229.67,3.92,1.09,0.00417825,28.66,4385.91,8.53,0.17,0.2436
2025-04-18,1.63,549.46,4.29,0.0133,3.29,0.0792,0.091,31.2,14903.06,0.0169,0.7332,17.97,13.73,0.0136,1.5,42.09,0.0165,559.92,0.00289831,15.59,0.3275,1.15,0.7698,1.6,0.8098,0.0441,0.0412,39.04,4.29,0.3494,1.04,0.3056,0.00176645,0.1393,10.88,1.31,10.77,220.97,4.15,1.11,0.0042873,26.88,4231.13,9.68,0.1884,0.2841
2025-04-25,1.77,605.66,4.5,0.0128,3.58,0.0852,0.1003,33.76,15155.26,0.0179,0.7676,19.27,14.89,0.012,1.54,44.08,0.0177,636.8,0.00279954,13.87,0.3588,1.3,0.7679,1.65,0.7157,0.047,0.0391,38.29,4.52,0.347,0.9909,0.3159,0.00178765,0.1482,11.59,1.46,11.55,219.25,3.85,1.1,0.00416881,30.16,4458.05,9.28,0.1844,0.2654
2025-05-02,1.75,582.98,4.41,0.012,3.77,0.0808,0.0738,35.16,15176.61,0.0166,0.7941,19.35,12.55,0.0114,1.48,45.55,0.018,588.3,0.00278747,14.57,0.3747,1.23,0.762,1.82,0.7152,0.048,0.0404,35.77,4.21,0.3704,0.9774,0.34,0.00171456,0.1452,10.6,1.59,12.91,226.44,4.08,1.11,0.0039345,28.42,4412.01,13.16,0.2232,0.3064
2025-05-09,1.89,576.47,4.74,0.0124,3.98,0.0844,0.0782,33.62,14800.74,0.0158,0.7832,20.12,12.65,0.0117,1.42,45.69,0.0181,608.93,0.0028034,14.18,0.4043,1.18,0.7541,1.66,0.7186,0.0441,0.0357,32.38,4.36,0.4097,1.02,0.3446,0.00166745,0.1445,11.67,1.71,13.94,256.21,4.04,1.14,0.00397959,29.71,4558.34,12.34,0.2003,0.2925
2025-05-16,1.96,595.31,4.9,0.0135,4.22,0.0841,0.0827,33.72,15031.11,0.0164,0.8902,22.03,13.12,0.0112,1.48,43.68,0.0176,608.95,0.00265167,14.76,0.4005,1.26,0.7487,1.61,0.7153,0.0497,0.0356,31.74,4.64,0.4209,1.01,0.3509,0.00173834,0.1478,11.33,1.63,10.82,245.64,4.26,1.15,0.00397701,30.59,4174.66,13.1,0.191,0.2878
2025-05-23,1.83,614.15,4.91,0.0128,4.33,0.0841,0.0894,33.03,14783.23,0.0178,0.9236,23.47,14.14,0.0108,1.48,44.23,0.0171,648.62,0.00255321,14.37,0.431,1.24,0.705,1.64,0.8112,0.0466,0.0366,33.87,4.73,0.4603,0.9818,0.3898,0.0017416,0.1525,12.35,1.75,11.19,239.59,4.53,1.22,0.00397456,33.36,4244.03,12.14,0.1652,0.2674
2025-05-30,1.72,675.84,4.76,0.0126,4.36,0.0795,0.0796,33.1,14452.5,0.0188,0.9115,21.87,12.87,0.0109,1.45,45.32,0.0183,682.15,0.00226019,15.42,0.4186,1.18,0.7435,1.54,0.8023,0.0471,0.0346,33.09,4.26,0.4102,1.09,0.3529,0.00170146,0.1737,12.21,1.75,12.4,223.01,4.6,1.23,0.00395954,32.95,4326.75,13.27,0.1588,0.2677
2025-06-06,1.88,693.45,4.1,0.0115,4.43,0.0866,0.087,33.25,14519.87,0.0199,0.8546,23.66,13.64,0.0116,1.38,46.89,0.0197,696.98,0.00221961,15.77,0.4058,1.19,0.702,1.53,0.7385,0.047,0.0334,33.76,4.32,0.4447,1.07,0.3535,0.00172119,0.1657,12.95,1.75,12.83,228.06,4.59,1.26,0.00445811,34.05,4403.22,11.44,0.1546,0.2587
2025-06-13,2.09,689.02,4.29,0.0116,4.2,0.081,0.0939,36.7,15770.43,0.0183,0.8329,21.87,14.44,0.0113,1.32,49.47,0.0204,713.13,0.00201554,15.23,0.4058,1.08,0.7446,1.6,0.71,0.0485,0.0331,33.7,4.36,0.4437,1.09,0.3484,0.00168915,0.1686,12.09,1.84,12.85,221.53,4.87,1.33,0.00411782,34.66,4729.71,9.71,0.1316,0.2289
2025-06-20,2.04,684.12,4.06,0.0109,4.2,0.0834,0.0925,37.26,16495.42,0.0184,0.8213,20.59,12.46,0.0108,1.38,50.8,0.0215,768.16,0.00191982,14.75,0.4281,1.11,0.7524,1.68,0.7178,0.0499,0.0295,29.41,4.33,0.4284,1.24,0.3752,0.00150727,0.1655,13.59,1.72,13.21,223.38,5.46,1.44,0.0041835,34.08,4847.79,11.44,0.1499,0.2403
2025-06-27,2.03,621.27,3.98,0.00991394,4.54,0.0793,0.0999,37.1,16618.34,0.0167,0.8701,20.28,10.91,0.0104,1.38,47.09,0.022,753.32,0.00189536,14.14,0.4556,1.13,0.7365,1.81,0.7073,0.0537,0.0272,29.72,4.45,0.4194,1.3,0.3847,0.00155799,0.1713,11.06,1.63,13.64,229.32,5.11,1.33,0.00401688,36.8,4957.41,10.64,0.1448,0.2505
2025-07-04,2.17,614.93,4.04,0.01,5.02,0.0848,0.1074,38.32,17810.75,0.0155,0.878,21.15,11.1,0.0104,1.45,50.12,0.0196,836.61,0.00175472,13.3,0.4749,1.12,0.7866,1.83,0.7383,0.0566,0.0285,29.11,4.84,0.4204,1.34,0.3721,0.0014327,0.1682,11.52,1.69,13.45,228.61,5.11,1.3,0.00400669,38.1,5258.9,12.41,0.1693,0.4706
2025-07-11,2.15,646.65,3.96,0.00926355,5.0,0.0815,0.1167,37.22,16351.85,0.0141,0.8675,19.96,11.01,0.0104,1.35,55.96,0.0173,833.38,0.00173379,14.6,0.4763,1.05,0.8041,1.85,0.8056,0.0631,0.0271,29.62,4.97,0.43,1.34,0.3675,0.00127278,0.172,12.26,1.56,12.74,244.39,5.74,1.24,0.00418565,39.54,5285.39,14.99,0.1864,0.4625
2025-07-18,2.19,701.19,3.92,0.00863705,4.97,0.0835,0.1151,33.44,14841.46,0.0136,0.864,21.18,11.69,0.0104,1.35,53.46,0.0176,869.45,0.00177514,13.18,0.5075,1.14,0.7571,2.01,0.7501,0.057,0.028,30.38,5.18,0.4466,1.33,0.4098,0.00131588,0.164,13.66,1.8,11.21,238.54,4.63,1.29,0.00436542,39.43,5347.98,15.42,0.1844,0.4442
2025-07-25,1.96,675.53,3.99,0.00716378,4.98,0.0826,0.1192,36.42,14085.36,0.0139,0.9098,21.6,11.82,0.00921871,1.2,55.52,0.0178,848.58,0.00164065,13.5,0.5268,1.11,0.7712,1.74,0.7459,0.0542,0.0262,34.06,5.16,0.4656,1.28,0.3904,0.00123549,0.1699,12.61,1.95,10.89,243.78,4.45,1.32,0.00449766,39.95,5476.79,12.98,0.1485,0.3994
2025-08-01,1.93,704.43,4.34,0.00702701,4.63,0.0792,0.1368,34.7,14105.97,0.0124,0.8656,22.21,10.92,0.00861966,1.22,56.22,0.0165,855.96,0.00158355,14.42,0.554,1.16,0.8213,1.78,0.7923,0.0591,0.0262,33.91,4.85,0.4681,1.22,0.3904,0.0012553,0.1754,13.12,1.85,10.95,238.49,4.51,1.33,0.00446002,40.22,5480.07,14.39,0.167,0.4446
2025-08-08,2.04,755.78,4.34,0.00749902,4.95,0.0746,0.1447,33.86,15215.24,0.012,0.902,22.35,10.59,0.00856755,1.16,54.41,0.0163,782.07,0.00151712,14.66,0.529,1.13,0.8079,1.66,0.8856,0.045,0.0255,35.26,4.6,0.4505,1.14,0.4238,0.00121818,0.1876,13.31,1.84,12.14,230.29,4.92,1.34,0.00423105,31.23,5710.73,15.47,0.1633,0.4245
2025-08-15,1.93,691.05,4.18,0.00675248,4.28,0.0765,0.1437,34.79,15058.0,0.0115,0.8994,22.46,10.89,0.00876132,1.24,55.31,0.0165,745.0,0.00144879,14.79,0.5545,1.03,0.737,1.65,0.7988,0.0453,0.0229,40.67,4.52,0.4677,1.17,0.3664,0.00111185,0.1927,14.47,1.84,11.5,232.74,5.3,1.32,0.00417473,32.07,5996.54,14.34,0.16,0.4079
2025-08-22,1.95,661.69,4.4,0.0063753,4.76,0.0765,0.1372,36.7,15646.98,0.0109,0.9131,24.32,11.16,0.00862655,1.21,51.71,0.017,786.25,0.00148728,14.0,0.5777,0.9467,0.7139,1.7,0.8351,0.0444,0.023,40.54,4.69,0.461,1.21,0.3741,0.0011441,0.1758,13.16,1.81,12.51,239.53,5.63,1.37,0.00450292,33.14,6117.5,12.71,0.186,0.3528
2025-08-29,1.96,681.01,4.48,0.00598903,4.59,0.0804,0.1342,34.26,15335.25,0.00991994,0.9373,24.12,11.95,0.00785525,1.1,49.46,0.0169,818.17,0.00150126,15.24,0.5367,0.9116,0.6914,1.67,0.8796,0.0413,0.0212,41.11,4.75,0.4757,1.2,0.4059,0.00115075,0.1734,13.22,1.74,11.69,228.32,5.58,1.4,0.00468176,33.35,6582.82,13.03,0.1572,0.3616
2025-09-05,1.92,675.55,4.66,0.00596306,4.41,0.0817,0.1311,36.25,15314.23,0.01,0.9641,22.96,12.14,0.00787391,1.11,48.29,0.0169,828.05,0.00144024,16.36,0.5474,0.8552,0.7202,1.45,0.8042,0.0419,0.0203,43.31,4.39,0.4605,1.22,0.3007,0.00114357,0.1764,13.43,1.78,12.36,252.94,5.46,1.47,0.00468285,32.23,5969.24,14.08,0.1705,0.3896
2025-09-12,1.91,640.56,5.07,0.00540917,4.06,0.0889,0.1456,32.38,15573.71,0.0104,0.9392,23.66,12.8,0.00822662,1.03,48.15,0.0174,812.78,0.00139532,15.08,0.4968,0.7813,0.7493,1.37,0.7615,0.0356,0.0198,41.73,4.63,0.4226,1.27,0.3287,0.00111659,0.1879,14.28,1.78,13.54,252.94,6.15,1.48,0.00460053,35.43,6342.44,13.57,0.1856,0.3797
2025-09-19,1.82,594.32,4.64,0.00528196,3.76,0.0829,0.1545,32.63,15633.97,0.0104,0.8988,23.97,13.23,0.00833748,1.01,41.77,0.0148,789.34,0.00138381,14.46,0.4919,0.855,0.7497,1.35,0.7384,0.0369,0.019,36.84,4.66,0.4492,1.33,0.325,0.00094144,0.2058,13.35,1.81,12.61,284.65,6.74,1.44,0.0046974,34.71,6211.43,12.11,0.1651,0.3676
2025-09-26,2.03,602.81,4.81,0.00530474,3.56,0.0923,0.1522,31.66,15757.62,0.0108,0.819,24.27,12.31,0.00811883,1.11,44.13,0.0155,792.54,0.00141433,14.17,0.5159,0.7858,0.8028,1.32,0.7447,0.0357,0.0182,36.43,4.28,0.447,1.36,0.3403,0.00088051,0.188,12.09,1.9,11.58,253.32,6.12,1.53,0.00461725,33.66,6242.31,12.69,0.1601,0.3962
2025-10-03,1.57,572.21,5.14,0.00503202,3.76,0.0891,0.1583,30.86,16081.39,0.0101,0.7962,26.78,11.97,0.00726082,1.04,38.16,0.0159,747.46,0.00127742,13.75,0.5242,0.8198,0.8234,1.29,0.7216,0.037,0.0181,36.8,4.36,0.456,1.35,0.3375,0.00088378,0.1914,10.4,1.93,11.58,260.27,6.07,1.52,0.00443259,30.65,6091.69,9.55,0.1229,0.3415
2025-10-10,1.43,563.27,5.24,0.00532504,3.97,0.0879,0.162,29.37,15165.96,0.0104,0.7602,24.0,11.66,0.00730168,1.03,36.64,0.0168,827.34,0.00130402,14.33,0.4899,0.9001,0.7934,1.31,0.728,0.0372,0.0187,35.25,4.11,0.4328,1.44,0.3473,0.00089911,0.18,10.59,2.06,12.9,249.26,6.97,1.56,0.00452085,31.8,6163.12,8.55,0.1174,0.3179
2025-10-17,1.42,576.11,5.15,0.00536476,4.01,0.0774,0.1495,29.15,13955.97,0.0104,0.7406,24.15,10.91,0.00751608,1.04,34.62,0.0177,868.25,0.00125228,14.04,0.4939,0.7954,0.8197,1.31,0.7451,0.0385,0.0187,34.42,4.4,0.4377,1.32,0.3524,0.00083047,0.1718,10.36,2.06,12.47,252.27,6.18,1.5,0.00459046,30.81,6022.27,9.02,0.1207,0.3304
2025-10-24,1.41,616.4,5.0,0.00499819,3.78,0.0795,0.1567,29.53,13620.39,0.0103,0.7934,24.57,10.89,0.00811011,1.05,35.83,0.0175,888.76,0.00129543,12.88,0.536,0.8315,0.8169,1.35,0.6651,0.0387,0.0198,35.34,4.55,0.4281,1.25,0.3452,0.00089257,0.1821,11.9,2.02,14.44,281.1,6.38,1.46,0.00497983,30.35,6308.49,7.83,0.1136,0.3047
2025-10-31,1.46,658.25,4.98,0.00510181,3.58,0.0846,0.1729,28.88,13868.54,0.0104,0.7911,24.75,11.0,0.00842067,1.01,35.78,0.0183,894.59,0.00122712,12.66,0.4737,0.8452,0.815,1.31,0.6574,0.041,0.0201,32.91,4.55,0.4091,1.37,0.3637,0.00091823,0.1735,11.33,2.09,15.47,263.33,6.08,1.55,0.00421439,29.66,6041.73,7.6,0.1089,0.2858
2025-11-07,1.25,656.71,5.32,0.00517981,3.96,0.0851,0.1702,29.78,13685.52,0.0109,0.8021,24.48,10.83,0.00807185,0.9373,39.39,0.0186,871.07,0.00121458,11.91,0.4943,0.8584,0.8834,1.29,0.7425,0.0425,0.0194,34.4,4.69,0.4056,1.34,0.3401,0.00087075,0.1686,11.73,1.81,17.23,245.8,5.34,1.49,0.00414381,29.95,5978.24,6.48,0.0828,0.254
2025-11-14,1.27,621.56,5.47,0.00463941,3.75,0.0936,0.1909,30.8,13824.27,0.0118,0.7544,24.17,10.26,0.00813499,0.8305,35.86,0.0187,857.46,0.00107557,11.9,0.4696,0.8312,0.9385,1.4,0.7847,0.0438,0.0188,34.79,5.02,0.4034,1.2,0.3403,0.00080855,0.1735,12.12,1.79,13.89,234.4,5.29,1.46,0.00418874,31.15,6226.48,5.36,0.074,0.2473
2025-11-21,1.24,621.99,5.94,0.00460861,3.75,0.0959,0.2139,32.43,13386.84,0.0116,0.6957,23.42,11.54,0.007933,0.8213,34.99,0.0201,831.84,0.00103417,11.49,0.4748,0.8091,0.9154,1.41,0.8692,0.0454,0.0176,33.1,4.82,0.3921,1.17,0.3234,0.00080058,0.1806,11.48,1.77,12.46,247.32,4.55,1.52,0.00454467,30.91,6010.01,5.73,0.0759,0.248
2025-11-28,1.15,621.96,5.6,0.00451802,3.75,0.0958,0.2162,33.41,13193.27,0.0117,0.6645,24.56,11.17,0.00750037,0.7943,34.41,0.02,879.6,0.00095697,11.38,0.5432,0.8272,0.9295,1.42,0.8581,0.0455,0.0176,33.25,4.83,0.4256,1.23,0.3288,0.00072848,0.1943,12.46,1.98,12.31,237.81,4.61,1.57,0.00450942,32.48,6112.72,5.43,0.0702,0.2373
2025-12-05,1.1,563.24,4.92,0.00443682,3.64,0.0962,0.1988,34.12,14557.45,0.0119,0.6284,23.14,12.03,0.00687709,0.8178,36.02,0.0183,832.61,0.0009215,11.1,0.6141,0.7854,0.9088,1.42,0.9107,0.0461,0.0171,32.69,4.94,0.4344,1.18,0.3126,0.00072671,0.2087,11.31,1.8,10.11,220.21,4.94,1.51,0.00461811,32.71,5913.15,5.16,0.0655,0.2291
2025-12-12,0.983,563.32,5.1,0.00431603,3.9,0.0967,0.2034,36.12,15299.77,0.0117,0.5612,23.44,11.48,0.00682981,0.78,36.45,0.0184,905.54,0.0009295,11.44,0.564,0.8272,0.9311,1.44,0.8964,0.0512,0.0186,33.91,4.66,0.4343,1.11,0.3273,0.00075202,0.2134,10.67,1.75,10.11,207.93,5.18,1.5,0.00468538,32.37,6049.9,4.557,0.0578,0.2165
2025-12-19,1.01,536.55,5.11,0.00419341,3.87,0.0984,0.2162,39.12,14078.08,0.0126,0.5522,21.85,12.24,0.00628648,0.7959,38.29,0.0196,852.69,0.00092082,10.56,0.6035,0.8116,0.9159,1.39,0.8776,0.0569,0.0178,33.39,4.51,0.4519,1.17,0.3244,0.0007462,0.1999,10.26,1.8,11.11,205.39,5.15,1.48,0.00478338,31.45,6119.4,4.759,0.0635,0.2203
2025-12-26,1.01,549.66,4.87,0.00400652,3.85,0.0984,0.2139,42.33,13464.86,0.0128,0.5052,21.63,12.09,0.00627955,0.7554,40.45,0.0221,815.74,0.0009345,10.59,0.573,0.814,0.8561,1.42,0.892,0.0559,0.0175,32.33,4.71,0.4268,1.2,0.3472,0.0006865,0.2083,9.3,1.71,10.24,206.05,5.23,1.42,0.00474335,30.98,6199.6,5.184,0.0724,0.233
