date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2024-03-22,2.22,619.19,2.96,0.0486,8.06,0.1885,0.2421,33.97,0.00067368,0.00181312,12686.67,0.0751,2.22,29.63,17.29,0.1033,8.70,15.09,70.78,0.0260,504.76,0.00808461,2.88,31.67,1.05,1.30,1.32,1.09,4.45,0.0133,0.0554,1.16,0.1820,34.48,3.69,0.2973,1.90,1.69,0.2412,0.0825,0.2983,0.00437136,0.3142,0.1683,1.19,0.6823,0.1542,21.05,1.65,19.55,255.31,4.24,1.24,0.00296268,23.66,4622.16
2024-03-29,2.27,627.00,2.97,0.0445,7.45,0.1800,0.2229,33.89,0.00064814,0.00188397,13235.56,0.0717,2.15,28.73,14.87,0.1042,9.45,12.47,69.83,0.0257,461.38,0.00820857,2.76,31.15,0.9458,1.15,1.23,1.14,4.56,0.0124,0.0565,1.16,0.1720,33.24,3.79,0.3062,1.78,1.57,0.2245,0.0805,0.3016,0.00401359,0.3096,0.1627,1.19,0.6823,0.1621,20.44,1.60,19.19,257.42,4.11,1.26,0.00278798,23.33,4854.47
2024-04-05,2.18,636.15,3.08,0.0425,7.17,0.1874,0.2177,32.87,0.00060079,0.00176277,12827.85,0.0683,2.14,27.66,14.49,0.1075,7.80,12.42,72.33,0.0265,454.55,0.00781929,2.51,29.69,0.8593,1.09,1.19,1.15,4.06,0.0133,0.0548,1.00,0.1577,30.55,3.78,0.3049,1.85,1.64,0.2398,0.0683,0.2752,0.00398987,0.2738,0.1538,1.19,0.6561,0.1532,21.31,1.60,18.56,242.44,4.06,1.25,0.00278183,24.06,4776.60
2024-04-12,2.17,651.33,3.06,0.0447,6.98,0.1826,0.2149,28.72,0.00062645,0.00171238,11947.51,0.0658,2.21,28.75,13.64,0.1018,8.16,13.20,73.92,0.0267,468.80,0.00819385,2.43,28.52,0.8000,1.07,1.11,1.14,3.64,0.0123,0.0521,0.9744,0.1460,31.46,3.84,0.2828,1.77,1.64,0.2429,0.0655,0.2738,0.00389733,0.2686,0.1538,1.24,0.6576,0.1630,20.51,1.51,19.68,245.36,3.60,1.22,0.00281839,25.00,4669.98
2024-04-19,2.04,644.55,3.15,0.0471,6.56,0.1780,0.2112,23.11,0.00063451,0.00165197,11744.09,0.0675,2.01,28.86,13.56,0.0955,7.30,13.34,68.87,0.0266,515.84,0.00803093,2.38,25.77,0.7323,1.05,1.12,1.09,3.64,0.0126,0.0553,0.9921,0.1429,29.54,3.66,0.2850,1.87,1.57,0.2282,0.0717,0.2825,0.00405156,0.2765,0.1442,1.28,0.6608,0.1569,19.75,1.38,19.09,247.91,3.54,1.15,0.00274070,26.55,4787.00
2024-04-26,1.96,569.92,3.12,0.0498,6.30,0.1791,0.2068,22.22,0.00055984,0.00159594,11554.16,0.0619,2.01,29.13,13.32,0.0963,6.93,13.68,63.27,0.0300,487.39,0.00867233,2.36,24.73,0.7138,0.9757,1.10,1.07,3.30,0.0127,0.0555,0.9500,0.1322,29.95,3.73,0.2850,1.68,1.62,0.2207,0.0758,0.2896,0.00368352,0.2570,0.1280,1.25,0.6496,0.1708,18.65,1.30,18.34,271.09,3.73,1.22,0.00258168,29.51,4830.31
2024-05-03,2.14,564.30,3.01,0.0471,6.17,0.1739,0.1830,18.53,0.00054450,0.00166366,11157.70,0.0669,1.84,28.24,12.66,0.1019,6.97,13.55,60.32,0.0279,453.36,0.00809535,2.15,24.15,0.6702,0.9562,1.09,1.12,3.22,0.0119,0.0605,0.9071,0.1469,31.39,3.62,0.2784,1.84,1.51,0.1874,0.0761,0.2981,0.00357460,0.2595,0.1342,1.15,0.6777,0.1673,17.91,1.33,16.32,286.31,3.47,1.08,0.00227911,27.13,4993.09
2024-05-10,1.81,555.39,3.38,0.0480,6.12,0.1701,0.1765,18.01,0.00056594,0.00194626,10724.30,0.0672,1.82,28.58,13.32,0.0972,6.94,13.34,58.46,0.0274,420.16,0.00846873,2.01,23.65,0.6090,0.8345,0.9350,1.17,3.03,0.0121,0.0549,0.8162,0.1379,27.52,3.44,0.2931,1.35,1.43,0.1960,0.0750,0.2814,0.00342038,0.2478,0.1246,1.16,0.6871,0.1611,17.78,1.31,17.14,266.79,2.67,1.13,0.00243295,25.76,5248.11
2024-05-17,1.86,576.39,3.12,0.0459,5.67,0.1727,0.1806,19.44,0.00055543,0.00154062,10952.31,0.0685,1.81,28.05,12.83,0.0895,6.77,13.55,58.44,0.0285,356.75,0.00767171,2.07,25.62,0.6673,0.8285,0.9438,1.13,2.94,0.0117,0.0552,0.7688,0.1315,26.60,2.81,0.3035,1.36,1.32,0.1789,0.0750,0.2543,0.00369371,0.2542,0.1295,1.25,0.7161,0.1554,16.79,1.27,16.07,260.70,2.54,1.15,0.00253511,25.28,4981.54
2024-05-24,1.72,563.30,3.18,0.0463,5.63,0.1738,0.1669,19.05,0.00053961,0.00158163,10858.26,0.0648,1.81,28.19,12.83,0.0938,6.72,12.42,53.49,0.0295,346.14,0.00804982,2.15,25.37,0.6850,0.7963,0.8515,1.07,3.17,0.0110,0.0562,0.7778,0.1372,27.82,2.61,0.2978,1.36,1.24,0.1908,0.0688,0.2313,0.00349897,0.2602,0.1224,1.29,0.7306,0.1342,15.60,1.22,16.27,252.35,2.47,1.13,0.00255441,22.35,5125.54
2024-05-31,1.73,592.89,3.24,0.0455,4.83,0.1723,0.1658,19.48,0.00050041,0.00165741,10362.72,0.0670,1.85,28.87,12.84,0.0940,4.60,9.88,55.75,0.0289,358.01,0.00751538,2.33,23.61,0.5918,0.8475,0.8398,1.09,3.09,0.0107,0.0582,0.7657,0.1394,24.77,2.58,0.2817,1.29,1.20,0.1852,0.0686,0.2284,0.00346400,0.2524,0.1084,1.26,0.6253,0.1359,14.57,1.22,14.61,246.36,2.41,1.01,0.00262007,21.66,5028.79
2024-06-07,1.68,572.47,3.15,0.0453,4.47,0.1588,0.1596,20.30,0.00050041,0.00154067,10179.12,0.0642,1.76,27.44,12.95,0.0920,4.27,10.37,55.88,0.0295,357.37,0.00684155,2.28,22.82,0.6217,0.8025,0.8154,1.17,3.13,0.00985352,0.0549,0.7811,0.1320,24.60,2.56,0.2780,1.18,1.26,0.1912,0.0574,0.2459,0.00355320,0.2019,0.0990,1.10,0.6325,0.1348,15.01,1.31,14.87,224.67,2.28,1.03,0.00262162,21.89,5323.28
2024-06-14,1.67,586.16,3.47,0.0389,4.33,0.1613,0.1614,20.09,0.00046769,0.00150657,10932.64,0.0668,1.74,26.72,13.15,0.0944,3.81,10.19,53.08,0.0331,358.25,0.00688237,2.28,22.74,0.5717,0.8464,0.8291,1.16,2.84,0.0101,0.0526,0.7684,0.1355,23.84,2.62,0.2894,1.20,1.29,0.1902,0.0544,0.2407,0.00339483,0.2205,0.0897,1.10,0.6607,0.1522,14.84,1.14,13.58,225.80,2.37,0.9842,0.00258890,20.69,5086.46
2024-06-21,1.67,567.73,3.39,0.0360,4.24,0.1595,0.1503,18.74,0.00047727,0.00147585,9677.07,0.0672,1.62,26.50,11.79,0.0901,3.67,10.59,52.09,0.0291,347.58,0.00749097,2.55,22.97,0.5455,0.8441,0.8256,1.16,2.92,0.00944781,0.0541,0.7508,0.1349,21.35,2.75,0.2467,1.15,1.28,0.1861,0.0533,0.2402,0.00341999,0.1932,0.0857,1.12,0.6421,0.1522,13.69,1.14,12.98,209.19,2.35,1.03,0.00266535,21.28,5359.80
2024-06-28,1.49,525.23,3.41,0.0340,4.41,0.1604,0.1471,16.56,0.00050288,0.00132930,10139.69,0.0689,1.68,26.36,11.33,0.0881,3.44,10.55,52.61,0.0267,351.44,0.00692829,2.73,20.85,0.4835,0.8248,0.7484,1.11,2.92,0.00931427,0.0489,0.7440,0.1304,20.19,2.73,0.2265,1.19,1.20,0.1716,0.0482,0.2253,0.00373341,0.1851,0.0878,1.01,0.5708,0.1303,11.90,1.13,11.22,172.78,2.05,0.8803,0.00277242,22.20,5025.52
2024-07-05,1.45,499.89,3.04,0.0348,4.23,0.1570,0.1341,15.62,0.00048213,0.00121521,9579.19,0.0637,1.76,26.32,11.08,0.0882,3.27,11.00,50.21,0.0249,389.93,0.00544056,2.61,19.06,0.4348,0.7660,0.6324,1.04,2.63,0.00984246,0.0465,0.7139,0.1358,18.58,2.75,0.2241,1.11,1.24,0.1569,0.0420,0.2199,0.00359927,0.1716,0.0850,0.9308,0.5757,0.1177,11.01,1.05,11.32,164.27,2.19,0.9052,0.00279496,21.77,5055.61
2024-07-12,1.38,451.94,2.93,0.0331,4.00,0.1570,0.1254,15.08,0.00045642,0.00111808,9006.78,0.0604,1.75,24.60,10.22,0.0837,3.21,11.53,48.25,0.0213,370.66,0.00511326,2.61,15.63,0.3963,0.6397,0.5909,1.01,2.54,0.00930129,0.0443,0.6514,0.1242,17.58,2.57,0.2106,1.07,1.25,0.1545,0.0424,0.2136,0.00380394,0.1643,0.0835,0.8125,0.4646,0.1117,10.14,1.08,10.27,150.18,2.26,0.9014,0.00270620,21.61,4605.52
2024-07-19,1.34,412.31,2.62,0.0324,3.59,0.1522,0.1266,14.46,0.00042379,0.00104757,9031.01,0.0574,1.71,24.00,10.24,0.0811,3.05,11.03,48.70,0.0184,383.15,0.00528127,2.38,13.14,0.3760,0.7106,0.5735,0.8949,2.26,0.00871320,0.0437,0.6071,0.1163,17.17,2.42,0.1997,1.07,1.18,0.1417,0.0366,0.2062,0.00356120,0.1617,0.0756,0.7221,0.4620,0.1070,9.50,1.10,8.99,151.26,2.12,0.8860,0.00276638,22.51,4466.60
2024-07-26,1.24,406.27,2.67,0.0340,3.72,0.1278,0.1330,14.60,0.00038519,0.00098186,9186.95,0.0596,1.68,20.18,9.80,0.0742,2.83,9.99,48.99,0.0174,376.65,0.00533889,2.13,14.14,0.3765,0.7334,0.5416,0.8808,2.17,0.00797668,0.0430,0.6205,0.1093,16.99,2.42,0.1947,1.05,1.08,0.1263,0.0369,0.2145,0.00333921,0.1524,0.0568,0.7255,0.4719,0.1048,8.60,1.05,8.30,153.59,2.03,0.8892,0.00281123,20.41,4611.93
2024-08-02,1.18,414.28,2.73,0.0329,3.73,0.1368,0.1332,15.57,0.00034868,0.00102184,9029.22,0.0597,1.66,21.65,9.47,0.0684,2.88,9.78,47.51,0.0192,389.45,0.00573195,2.11,12.04,0.3850,0.7350,0.5506,0.8355,2.23,0.00862180,0.0403,0.6207,0.1067,17.01,2.57,0.1840,1.09,1.06,0.1210,0.0389,0.2116,0.00332638,0.1474,0.0497,0.7228,0.4814,0.1039,8.32,1.12,7.74,174.78,2.03,0.9857,0.00286548,18.65,4925.14
2024-08-09,1.18,402.26,2.55,0.0294,3.50,0.1272,0.1327,16.21,0.00034514,0.00106273,9188.48,0.0591,1.69,22.00,9.38,0.0662,3.11,9.49,50.31,0.0170,349.11,0.00601817,2.09,11.82,0.3950,0.7660,0.5722,0.8118,2.21,0.00922463,0.0406,0.5643,0.0966,17.87,2.48,0.1973,1.15,0.9799,0.1230,0.0376,0.2196,0.00324824,0.1484,0.0442,0.8073,0.4735,0.1084,9.26,1.15,8.10,176.13,2.02,0.9808,0.00288491,20.15,4921.39
2024-08-16,1.17,358.30,2.46,0.0284,3.55,0.1295,0.1260,17.10,0.00035150,0.00094536,9438.63,0.0576,1.60,22.15,10.44,0.0637,3.02,9.76,49.30,0.0186,351.72,0.00587886,2.17,11.82,0.4074,0.7915,0.6063,0.7936,2.18,0.00941869,0.0402,0.5890,0.0901,19.12,2.35,0.1831,1.08,0.9397,0.1265,0.0364,0.2098,0.00348798,0.1545,0.0458,0.7201,0.4888,0.1095,6.64,1.22,8.43,213.89,2.11,0.8898,0.00285546,17.46,4880.99
2024-08-23,1.19,329.11,2.36,0.0297,3.59,0.1232,0.1058,16.97,0.00035939,0.00101365,10056.18,0.0527,1.52,23.10,9.89,0.0611,2.72,10.65,48.01,0.0166,358.29,0.00594384,2.23,11.80,0.4101,0.7244,0.6342,0.8132,2.07,0.00904939,0.0393,0.6055,0.0921,21.56,2.42,0.1788,0.9882,0.8217,0.1123,0.0372,0.2226,0.00359817,0.1592,0.0462,0.7497,0.4351,0.1083,6.84,1.26,8.59,198.05,2.07,0.9149,0.00267972,17.75,4886.70
2024-08-30,1.23,326.89,2.48,0.0272,3.21,0.1176,0.0993,16.37,0.00035618,0.00093879,9986.29,0.0508,1.47,22.66,10.04,0.0607,3.02,10.60,49.19,0.0164,329.61,0.00583233,2.20,11.23,0.4467,0.7265,0.6058,0.8345,1.83,0.00884656,0.0378,0.5793,0.0911,20.97,2.39,0.1827,0.9524,0.8816,0.1181,0.0385,0.2278,0.00380379,0.1683,0.0478,0.7002,0.4107,0.1090,7.25,1.30,8.59,178.40,1.86,0.8873,0.00260321,18.35,5196.03
2024-09-06,1.32,341.28,2.60,0.0253,3.04,0.1176,0.0899,16.83,0.00033323,0.00095425,9830.31,0.0490,1.39,21.99,10.46,0.0550,3.42,10.65,50.34,0.0161,305.57,0.00594206,2.19,12.12,0.3657,0.7402,0.6403,0.8452,1.71,0.00878602,0.0405,0.5196,0.0933,20.57,2.37,0.1939,0.9734,0.9403,0.1063,0.0386,0.2317,0.00365827,0.1677,0.0458,0.7124,0.4271,0.1130,6.56,1.23,8.81,177.22,1.76,0.9148,0.00259754,18.45,5248.09
2024-09-13,1.32,352.88,2.48,0.0253,3.04,0.1151,0.0840,16.96,0.00033050,0.00101988,9599.57,0.0449,1.32,22.32,11.18,0.0564,3.54,10.95,50.90,0.0162,303.57,0.00661030,2.18,11.19,0.3845,0.7547,0.6745,0.8181,1.53,0.00806933,0.0394,0.5660,0.0981,21.28,2.37,0.2019,1.03,0.9578,0.1063,0.0408,0.2348,0.00358200,0.1631,0.0448,0.7790,0.4586,0.1080,6.60,1.17,9.30,155.98,1.72,0.9425,0.00251518,20.19,5328.84
2024-09-20,1.44,369.98,2.71,0.0246,3.35,0.1240,0.0866,19.37,0.00031672,0.00104564,9241.60,0.0412,1.39,22.62,11.78,0.0569,3.86,11.70,51.49,0.0183,288.36,0.00679636,2.38,11.76,0.4281,0.8436,0.6880,0.7677,1.63,0.00756378,0.0372,0.5660,0.0929,21.09,2.47,0.2269,0.9973,0.1916,0.0998,0.0408,0.2411,0.00342494,0.1728,0.0472,0.7647,0.5120,0.1098,7.41,1.29,9.30,181.82,1.98,0.9588,0.00248627,20.25,5314.39
2024-09-27,1.35,385.34,2.90,0.0233,3.19,0.1280,0.0931,20.59,0.00031521,0.00020913,9605.49,0.0430,1.29,22.91,11.82,0.0582,3.42,12.42,51.28,0.0208,273.53,0.00808043,2.40,12.44,0.4236,0.8468,0.7378,0.8561,1.76,0.00749729,0.0377,0.5518,0.0916,22.09,2.50,0.2530,1.04,0.1630,0.1052,0.0386,0.2378,0.00316234,0.1930,0.0509,0.8115,0.5532,0.1150,7.13,1.36,10.67,177.41,2.14,1.01,0.00248629,20.82,5712.27
2024-10-04,1.48,394.05,2.82,0.0219,3.36,0.1361,0.0962,23.34,0.00028142,0.00019732,9864.17,0.0439,1.12,23.16,12.23,0.0557,3.71,13.50,57.67,0.0225,274.40,0.00856832,2.66,12.64,0.4397,0.9409,0.8659,0.8734,1.75,0.00745602,0.0384,0.5521,0.0879,23.94,2.56,0.2863,1.09,0.1532,0.1128,0.0392,0.2403,0.00316755,0.1987,0.0570,0.9341,0.6347,0.1324,7.95,1.45,9.95,197.85,2.28,1.11,0.00257161,22.92,6333.47
2024-10-11,1.57,388.16,2.95,0.0207,3.66,0.1480,0.1023,22.30,0.00028546,0.00019810,10725.74,0.0430,1.13,25.42,13.17,0.0497,4.11,12.95,64.74,0.0247,296.50,0.00948377,3.03,14.38,0.4894,1.03,0.9324,0.9793,1.62,0.00698579,0.0411,0.5758,0.0816,27.63,2.75,0.2758,1.15,0.1621,0.1282,0.0386,0.2712,0.00325012,0.2080,0.0615,0.9457,0.6173,0.1475,8.83,1.28,11.63,189.46,2.49,1.05,0.00287454,22.79,6879.67
2024-10-18,1.61,417.70,3.14,0.0207,3.39,0.1427,0.1081,26.10,0.00028960,0.00017902,11434.43,0.0427,1.07,26.52,14.81,0.0458,4.77,13.18,63.63,0.0213,319.14,0.0112,3.10,14.38,0.5195,1.04,1.05,1.07,1.87,0.00648641,0.0427,0.6689,0.0847,31.04,2.79,0.3078,1.21,0.1572,0.1278,0.0427,0.2784,0.00335736,0.2245,0.0692,0.9998,0.6173,0.1603,8.82,1.28,12.14,210.67,2.80,1.21,0.00295476,23.77,7144.26
2024-10-25,1.70,428.78,3.29,0.0202,4.00,0.1503,0.1283,29.31,0.00029149,0.00016103,12581.57,0.0412,1.06,28.81,14.90,0.0441,4.67,2.64,64.30,0.0213,316.88,0.0122,3.75,16.22,0.5195,1.14,1.12,1.13,2.03,0.00653632,0.0441,0.6048,0.0789,32.56,2.92,0.3306,1.25,0.1601,0.1343,0.0443,0.2859,0.00374489,0.2389,0.0813,1.11,0.6543,0.1741,10.07,1.39,12.13,210.44,3.16,1.15,0.00316224,24.92,7127.36
2024-11-01,1.76,432.53,3.70,0.0205,3.94,0.1513,0.1354,31.20,0.00029924,0.00016987,14033.91,0.0415,0.9887,27.28,15.93,0.0431,5.27,2.56,72.65,0.0210,323.49,0.0131,4.06,16.55,0.5282,1.25,1.15,1.21,2.25,0.00705917,0.0479,0.5945,0.0788,34.60,3.12,0.3758,1.16,0.1577,0.1407,0.0494,0.2933,0.00364031,0.2292,0.0905,1.09,0.7568,0.1913,11.11,1.45,11.97,235.89,3.80,1.24,0.00318707,27.93,7832.75
2024-11-08,1.95,421.35,4.17,0.0194,4.51,0.1533,0.1468,36.02,0.00026860,0.00016490,14441.62,0.0418,0.9914,27.96,16.56,0.0402,5.77,2.53,64.48,0.0229,330.51,0.0152,4.66,18.58,0.6020,1.21,1.21,1.33,2.05,0.00631197,0.0441,0.6265,0.0792,41.99,3.42,0.3874,1.21,0.1490,0.1659,0.0479,0.3361,0.00360526,0.2372,0.1026,1.19,0.7933,0.2115,10.65,1.45,13.06,269.16,3.93,1.29,0.00323260,28.96,7695.40
2024-11-15,2.12,469.10,4.54,0.0178,4.30,0.1655,0.1391,37.05,0.00027541,0.00016546,15476.32,0.0399,0.9724,28.76,18.88,0.0418,6.24,2.45,66.49,0.0255,362.25,0.0171,4.66,22.14,0.5804,1.32,1.24,1.38,2.41,0.00619579,0.0439,0.6688,0.0819,43.11,3.67,0.4278,1.26,0.1391,0.1698,0.0503,0.3618,0.00322612,0.2418,0.1056,1.21,0.8041,0.2117,11.72,1.42,13.55,310.83,4.06,1.38,0.00329199,31.89,7254.31
2024-11-22,2.38,462.59,4.39,0.0162,4.70,0.1432,0.1512,42.11,0.00028246,0.00014591,16143.76,0.0424,1.00,30.29,19.23,0.0385,6.67,2.35,65.70,0.0255,385.01,0.0183,5.07,22.43,0.5746,1.32,1.28,1.46,2.35,0.00697874,0.0458,0.7627,0.0765,49.71,3.98,0.4652,1.29,0.1362,0.1816,0.0544,0.3592,0.00317340,0.2717,0.1155,1.29,0.8169,0.2309,13.71,1.50,13.24,284.65,4.12,1.38,0.00374996,32.71,7742.27
2024-11-29,2.17,492.12,4.27,0.0159,4.70,0.1359,0.1610,40.56,0.00028397,0.00014240,16424.39,0.0434,0.9681,32.36,22.09,0.0397,7.28,2.33,67.57,0.0255,426.60,0.00366802,4.43,25.10,0.6502,1.39,1.32,1.48,2.64,0.00656516,0.0471,0.7115,0.0701,56.59,4.27,0.4327,1.40,0.1246,0.1580,0.0573,0.3823,0.00323583,0.2697,0.1211,1.39,0.8692,0.2530,13.93,1.50,14.48,290.47,4.27,1.45,0.00376220,34.22,7903.54
2024-12-06,2.12,478.39,4.51,0.0152,4.86,0.1406,0.1716,45.16,0.00024807,0.00014914,16657.63,0.0377,0.9840,32.07,21.74,0.0397,7.34,2.31,66.17,0.0249,477.76,0.00346802,4.64,22.30,0.6366,1.37,1.22,1.64,2.71,0.00640270,0.0514,0.7656,0.0727,54.09,4.23,0.4375,1.44,0.1257,0.1636,0.0639,0.3990,0.00339081,0.2915,0.1250,1.39,0.8722,0.2196,14.47,1.66,14.94,296.68,4.57,1.55,0.00390293,36.47,8007.29
2024-12-13,2.17,486.91,4.56,0.0158,5.03,0.1457,0.1765,47.51,0.00024696,0.00015578,16119.56,0.0368,1.01,32.43,20.97,0.0379,7.44,2.37,69.33,0.0272,496.48,0.00344539,4.64,21.74,0.5967,1.42,1.22,1.65,2.75,0.00613303,0.0506,0.7068,0.0729,56.63,4.33,0.4171,1.50,0.1296,0.1592,0.0611,0.4012,0.00339167,0.2858,0.1360,1.42,0.8767,0.2009,17.30,1.73,15.94,301.12,4.79,1.43,0.00421296,37.97,7760.43
2024-12-20,2.08,479.42,5.01,0.0159,5.09,0.1298,0.1531,45.13,0.00022711,0.00016190,15489.79,0.0334,1.03,33.63,21.41,0.0339,7.85,2.24,68.36,0.0266,487.89,0.00329816,4.70,22.29,0.5865,1.41,1.38,1.59,2.94,0.00604647,0.0448,0.7111,0.0765,61.38,4.41,0.4562,1.38,0.1323,0.1786,0.0587,0.3867,0.00322646,0.2816,0.1029,1.42,0.9710,0.1996,18.92,1.82,15.66,324.24,4.30,1.52,0.00427867,38.30,7740.50
2024-12-27,1.95,490.41,4.88,0.0152,5.66,0.1263,0.1484,45.38,0.00022780,0.00015942,14198.43,0.0314,0.9722,29.40,22.77,0.0322,7.56,2.03,73.03,0.0266,479.21,0.00323117,4.36,24.41,0.6508,1.40,1.38,1.65,2.78,0.00562063,0.0442,0.6604,0.0783,63.73,4.05,0.4525,1.42,0.1272,0.1632,0.0587,0.3955,0.00288541,0.2868,0.1099,1.52,1.01,0.1996,17.42,1.95,14.05,316.71,4.63,1.58,0.00425798,40.40,7815.93
2025-01-03,2.07,494.81,5.01,0.0151,5.34,0.1333,0.1613,47.40,0.00022059,0.00015870,15395.81,0.0276,0.9608,27.88,22.75,0.0277,7.53,1.95,79.23,0.0278,475.12,0.00348439,4.88,21.42,0.6175,1.43,1.27,1.60,2.57,0.00536770,0.0473,0.7138,0.0776,59.76,4.02,0.4418,1.48,0.1211,0.1787,0.0564,0.4135,0.00264186,0.2812,0.1080,1.62,1.06,0.2010,15.36,2.02,12.53,331.05,4.84,1.32,0.00452775,38.63,7714.86
2025-01-10,2.03,475.98,4.84,0.0152,5.44,0.1404,0.1502,47.38,0.00021785,0.00015909,15050.78,0.0273,0.9332,27.21,23.29,0.0244,7.22,2.02,68.78,0.0295,498.67,0.00333823,4.76,20.05,0.6530,1.52,1.28,1.62,2.61,0.00493308,0.0507,0.6283,0.0775,58.25,3.77,0.4488,1.53,0.1236,0.1743,0.0538,0.3788,0.00245493,0.2846,0.0989,1.49,1.13,0.2103,15.50,2.04,12.52,357.60,5.02,1.38,0.00481200,38.23,7532.97
2025-01-17,2.09,523.66,4.50,0.0151,5.08,0.1230,0.1480,49.29,0.00020686,0.00015887,15411.89,0.0273,0.9562,28.08,24.54,0.0234,7.75,1.97,69.09,0.0266,479.02,0.00328683,4.99,19.47,0.6072,1.63,1.27,1.58,2.36,0.00487995,0.0506,0.5990,0.0867,51.97,3.80,0.4053,1.63,0.1293,0.0349,0.0554,0.3772,0.00252879,0.2917,0.0986,1.47,1.12,0.1917,15.09,2.09,12.58,360.81,5.42,1.38,0.00481748,39.66,8152.39
2025-01-24,2.09,516.52,4.09,0.0149,5.01,0.1205,0.1352,52.43,0.00020759,0.00015200,14675.80,0.0257,0.9762,26.43,25.56,0.0208,7.19,2.06,66.72,0.0277,481.34,0.00321570,4.69,19.47,0.6233,1.67,1.34,1.62,2.36,0.00441605,0.0470,0.5951,0.0832,49.21,3.60,0.3980,1.62,0.1277,0.0330,0.0537,0.3959,0.00254750,0.2935,0.0993,1.50,1.11,0.1856,14.43,2.27,11.89,319.79,5.52,1.46,0.00466323,38.80,7409.99
2025-01-31,1.85,457.97,3.81,0.0158,4.25,0.1145,0.1290,50.27,0.00020746,0.00014662,14612.60,0.0250,1.02,25.79,26.17,0.0199,6.10,1.91,64.22,0.0275,491.97,0.00344443,4.64,20.76,0.5578,1.79,1.14,1.70,2.09,0.00414042,0.0466,0.6116,0.0718,46.81,3.85,0.3781,1.59,0.1229,0.0344,0.0490,0.4026,0.00243536,0.2784,0.0993,1.52,1.07,0.1815,14.47,2.27,11.62,316.60,5.16,1.46,0.00442485,35.19,7563.88
2025-02-07,1.84,449.88,4.02,0.0150,4.06,0.1146,0.1178,45.00,0.00021290,0.00014068,14474.73,0.0245,0.9690,25.18,23.20,0.0199,5.67,1.87,62.78,0.0271,506.97,0.00357500,4.53,18.26,0.5578,1.78,1.15,1.63,1.82,0.00401528,0.0452,0.6046,0.0661,46.20,3.86,0.3812,1.51,0.1179,0.0334,0.0475,0.4202,0.00227623,0.2600,0.0852,1.45,1.05,0.1614,13.45,2.14,12.28,345.99,5.28,1.35,0.00414564,36.48,7514.23
2025-02-14,1.82,495.71,4.03,0.0140,3.92,0.1043,0.1202,44.52,0.00020340,0.00014057,15053.87,0.0250,0.9859,25.68,19.85,0.0183,5.69,1.81,60.60,0.0267,483.56,0.00325448,4.13,17.92,0.5169,1.70,1.03,1.62,1.63,0.00392625,0.0465,0.5686,0.0681,49.32,3.90,0.3923,1.49,0.1137,0.0303,0.0478,0.4121,0.00217331,0.2446,0.0878,1.26,1.03,0.1482,13.36,2.06,12.55,263.63,4.88,1.35,0.00415144,33.92,7157.64
2025-02-21,1.79,499.08,3.64,0.0139,3.56,0.0999,0.1160,40.46,0.00020387,0.00014498,15013.11,0.0235,0.9620,26.70,19.48,0.0172,5.47,1.80,59.52,0.0237,526.11,0.00339061,4.37,17.42,0.4877,1.70,0.9653,1.50,1.71,0.00395012,0.0451,0.5552,0.0624,54.87,3.92,0.4173,1.50,0.1118,0.0284,0.0457,0.4137,0.00204179,0.2426,0.0856,1.18,0.9415,0.1452,12.29,2.02,12.70,263.69,5.11,1.27,0.00411112,33.51,6586.03
2025-02-28,1.72,501.29,3.66,0.0126,3.74,0.0959,0.1250,41.00,0.00019883,0.00014172,16020.46,0.0231,0.9039,25.67,16.96,0.0164,5.12,1.62,59.99,0.0237,522.67,0.00350269,3.62,17.80,0.5123,1.70,0.9270,1.54,1.51,0.00382616,0.0442,0.5319,0.0549,45.97,4.16,0.4175,1.49,0.1110,0.0273,0.0410,0.3922,0.00201663,0.2485,0.0891,1.13,0.9816,0.1488,11.89,2.13,11.55,225.33,4.10,1.28,0.00429046,32.46,5383.10
2025-03-07,1.75,466.55,3.74,0.0129,3.45,0.0982,0.1193,37.53,0.00017146,0.00012944,14796.59,0.0232,0.8069,23.56,16.30,0.0157,4.89,1.55,57.80,0.0237,540.04,0.00351913,3.21,18.64,0.4820,1.58,0.8857,1.51,1.28,0.00385424,0.0446,0.5610,0.0539,43.13,4.02,0.4111,1.42,0.1090,0.0258,0.0387,0.4163,0.00180768,0.2509,0.0686,1.07,0.9816,0.1418,11.51,1.66,10.91,236.45,4.52,1.22,0.00419770,31.73,5267.57
