date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BLZ,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2024-03-22,40.37,1868.81,4.99,1.38,13.17,2.61,2.07,55.16,0.6075,0.0317,0.8056,158966.76,431.47,166.31,433.04,98.48,4.67,4.81,40.42,2089.79,0.5631,696.01,0.1995,59.67,91.36,1.31,1.08,86.73,17.26,1.45,0.0290,1.08,2.84,6957.40,40.97,5.86,0.1848,0.6895,1.04,0.1594,0.3307,0.3459,4.05,1.06,1.39,11.93,1.53,4.31,36.74,2.63,8.96,505.73,16.24,1.72,0.1081,93.89,49269.89
2024-03-29,39.17,1817.96,4.94,1.33,12.22,2.60,2.13,56.46,0.5765,0.0296,0.7881,165150.24,437.42,169.06,441.83,98.97,4.63,4.89,39.23,1971.84,0.5732,722.97,0.1867,61.00,97.39,1.29,1.03,86.12,16.75,1.39,0.0292,1.00,2.65,6899.76,40.37,5.87,0.1954,0.6846,1.05,0.1506,0.3368,0.3365,4.00,1.05,1.43,11.19,1.35,4.22,36.93,2.62,9.32,508.12,15.57,1.56,0.1064,96.59,48231.61
2024-04-05,38.80,1827.46,4.69,1.35,12.91,2.56,2.01,55.56,0.5103,0.0297,0.7937,172108.56,429.13,169.76,426.43,96.47,4.25,4.78,38.41,1972.06,0.5487,717.18,0.1814,59.40,96.34,1.28,1.05,84.63,16.37,1.36,0.0280,0.9762,2.83,6620.76,39.34,5.73,0.1918,0.6676,1.05,0.1373,0.3466,0.3408,3.73,0.9496,1.35,10.97,1.49,4.26,33.58,2.51,9.17,506.04,14.39,1.53,0.1031,91.33,48252.39
2024-04-12,39.51,1865.77,4.74,1.31,13.14,2.56,1.99,53.41,0.4915,0.0294,0.8608,172263.72,414.01,161.61,416.52,103.56,4.12,4.91,37.52,1969.80,0.5602,692.40,0.1736,62.82,99.48,1.31,1.07,85.24,17.40,1.35,0.0284,0.9107,2.71,6287.22,40.90,5.14,0.1871,0.5791,0.9986,0.1327,0.3614,0.3425,3.54,0.9767,1.33,10.87,1.39,4.04,31.93,2.48,9.06,535.31,14.44,1.37,0.1033,85.12,46321.67
2024-04-19,37.89,1799.63,4.42,1.30,12.20,2.57,2.16,49.74,0.4780,0.0258,0.8416,174183.72,420.93,160.03,424.97,112.67,4.38,4.74,35.19,1924.17,0.5282,697.17,0.1620,61.86,102.02,1.29,1.01,88.40,16.06,1.31,0.0280,0.9016,2.70,6363.37,40.27,5.02,0.1826,0.5581,1.02,0.1273,0.3692,0.3396,3.42,0.9889,1.27,11.02,1.38,3.89,32.17,2.51,9.40,551.43,14.56,1.30,0.1109,79.50,47395.87
2024-04-26,38.10,1701.35,4.35,1.28,12.72,2.47,2.11,44.21,0.5083,0.0243,0.8435,172236.69,414.53,163.40,444.06,112.49,4.44,4.74,36.14,1875.99,0.5460,720.59,0.1676,59.39,99.71,1.28,0.9382,93.24,15.89,1.31,0.0271,0.8454,2.61,6354.54,40.85,5.00,0.1831,0.5442,1.03,0.1343,0.3752,0.3461,3.41,0.9258,1.19,11.10,1.36,3.91,33.96,2.57,9.80,544.96,13.80,1.28,0.1071,83.42,48246.49
2024-05-03,38.44,1762.21,3.95,1.30,11.87,2.45,2.05,44.86,0.5061,0.0254,0.8147,174499.48,412.43,150.05,427.78,110.55,4.60,4.78,34.27,1848.99,0.5876,715.62,0.1629,59.89,101.90,1.25,0.9472,90.82,16.15,1.31,0.0273,0.8114,2.50,6504.95,40.15,5.00,0.1793,0.5578,0.9904,0.1320,0.3824,0.3570,3.29,0.9820,1.19,10.53,1.37,3.80,34.09,2.53,9.69,512.25,14.23,1.21,0.1024,83.67,50405.91
2024-05-10,37.53,1789.90,4.07,1.33,11.57,2.32,1.84,43.78,0.5255,0.0239,0.8284,168105.75,409.44,152.55,415.59,110.03,4.46,4.87,34.22,1834.38,0.6202,726.67,0.1555,58.94,100.04,1.24,1.04,91.12,14.81,1.26,0.0250,0.7924,2.28,6251.14,37.03,5.01,0.1775,0.5583,0.9738,0.1222,0.3857,0.3774,3.30,0.9574,1.10,10.05,1.38,3.92,33.96,2.59,9.85,516.37,13.59,1.20,0.0988,82.77,50546.17
2024-05-17,39.49,1683.06,4.10,1.39,11.80,2.37,1.86,45.60,0.4921,0.0221,0.8194,155838.97,424.42,158.39,406.70,107.18,4.38,4.82,34.04,1850.27,0.6063,746.15,0.1565,56.72,104.98,1.15,1.02,93.71,14.28,1.26,0.0252,0.7574,2.25,6161.44,35.66,5.37,0.1709,0.5746,0.9452,0.1148,0.3828,0.3825,3.39,1.00,1.23,10.04,1.32,3.95,33.08,2.67,9.13,566.67,13.93,1.12,0.0957,84.46,52097.11
2024-05-24,37.19,1710.26,3.74,1.37,12.20,2.29,1.72,45.29,0.4715,0.0225,0.7824,150958.89,386.14,157.46,401.50,100.99,4.36,4.98,33.45,1848.58,0.6048,701.26,0.1688,54.91,106.75,1.18,1.00,94.96,14.27,1.17,0.0246,0.7313,2.18,5829.11,36.86,5.63,0.1752,0.5976,0.9195,0.1102,0.3669,0.3876,3.37,0.9893,1.28,10.09,1.25,3.79,33.55,2.76,9.23,609.04,14.79,1.12,0.0924,79.18,51007.27
2024-05-31,37.85,1809.32,3.75,1.42,11.93,2.32,1.76,40.93,0.4558,0.0231,0.7825,144311.98,345.14,152.99,397.49,96.36,4.32,5.03,33.93,1686.81,0.5602,684.62,0.1708,55.37,107.60,1.14,0.9769,90.89,14.52,1.10,0.0252,0.7295,2.16,5644.87,34.25,5.44,0.1715,0.5335,0.9004,0.1136,0.3708,0.3775,3.33,0.9599,1.27,10.59,1.29,3.82,32.36,2.81,8.39,591.75,14.97,1.14,0.0938,79.19,50262.83
2024-06-07,38.21,1725.53,3.58,1.41,11.87,2.14,1.77,41.73,0.4475,0.0252,0.7534,141574.61,335.89,150.51,390.30,89.98,4.16,4.94,35.10,1792.93,0.5857,655.32,0.1631,54.32,115.25,1.12,0.9058,87.87,14.77,1.12,0.0247,0.7413,1.94,5614.58,35.01,5.22,0.1646,0.4871,0.9517,0.1086,0.3701,0.3820,3.51,0.9452,1.23,10.55,1.35,3.75,30.59,2.59,7.81,606.68,14.53,1.10,0.0909,78.55,49456.73
2024-06-14,37.42,1794.59,3.75,1.30,11.89,2.06,1.73,41.73,0.4367,0.0252,0.7652,141673.93,323.59,144.57,369.58,85.96,4.47,4.70,33.25,1794.35,0.5742,642.67,0.1712,54.91,110.63,1.09,0.8735,90.03,14.47,1.02,0.0244,0.6890,2.09,5377.28,34.29,5.21,0.1613,0.4758,0.9576,0.1148,0.3769,0.3980,3.30,0.9467,1.22,10.59,1.42,3.67,29.62,2.62,7.07,589.91,14.22,1.05,0.0934,74.40,48832.60
2024-06-21,37.43,1866.70,3.71,1.33,12.09,2.04,1.63,38.67,0.4324,0.0243,0.7846,143691.35,317.58,135.66,372.67,81.57,4.25,4.43,32.76,1846.13,0.5656,623.81,0.1571,55.51,104.86,1.08,0.8482,92.10,14.24,1.00,0.0246,0.7383,2.14,5312.72,33.82,5.06,0.1542,0.4598,0.9137,0.1169,0.3569,0.4128,3.36,0.9382,1.20,10.24,1.41,3.79,28.31,2.42,7.19,589.49,13.27,1.01,0.0900,71.45,47913.71
2024-06-28,35.72,1754.30,3.44,1.26,11.68,1.95,1.64,37.79,0.3800,0.0238,0.7750,137859.60,286.81,129.73,362.83,74.85,3.78,4.22,31.40,1759.69,0.5355,571.89,0.1467,54.46,97.90,0.9691,0.7928,84.15,13.91,0.9774,0.0222,0.7337,1.97,5437.53,32.17,4.65,0.1428,0.4485,0.8604,0.1119,0.3656,0.3903,3.21,0.9551,1.16,9.23,1.38,3.45,28.58,2.24,7.79,598.54,12.13,0.9741,0.0900,70.88,47293.41
2024-07-05,35.97,1676.00,3.23,1.19,11.56,1.89,1.59,37.19,0.3239,0.0231,0.7506,140517.09,257.35,131.82,353.08,73.05,3.86,4.12,30.69,1708.75,0.4942,546.58,0.1343,51.85,81.50,0.9442,0.7494,79.08,13.51,0.8692,0.0229,0.7014,1.88,5072.28,30.52,4.69,0.1428,0.4447,0.8411,0.1052,0.3291,0.3744,3.01,0.9559,1.11,9.45,1.39,3.23,24.84,2.28,7.84,522.44,12.30,0.9455,0.0880,72.29,47935.99
2024-07-12,35.40,1638.66,3.16,1.11,11.00,1.75,1.49,34.79,0.2967,0.0221,0.7111,138308.10,229.98,124.70,344.22,69.02,3.63,3.62,29.95,1682.14,0.4777,546.02,0.1285,50.49,77.59,0.9298,0.6593,72.46,13.78,0.7328,0.0219,0.7054,1.80,4829.63,29.08,4.45,0.1377,0.4132,0.8428,0.1074,0.3132,0.3438,2.78,0.9143,1.08,8.70,1.27,3.15,24.45,2.12,6.93,572.62,12.07,0.8957,0.0881,68.83,47831.91
2024-07-19,34.20,1578.68,3.00,0.9926,11.39,1.62,1.34,32.76,0.2674,0.0211,0.7017,138179.69,227.37,116.96,334.69,67.14,3.15,3.53,27.27,1733.25,0.4426,518.40,0.1173,46.83,81.76,0.9251,0.5809,73.69,13.86,0.6897,0.0213,0.6768,1.86,4533.39,27.74,4.20,0.1255,0.4321,0.7606,0.1039,0.2785,0.3274,2.69,0.8533,1.05,8.26,1.28,3.17,22.49,2.03,6.61,554.39,11.41,0.8632,0.0850,66.17,48408.02
2024-07-26,34.50,1595.79,3.03,0.9685,11.34,1.53,1.38,28.31,0.2606,0.0217,0.6535,138193.78,217.55,112.92,340.88,66.54,2.80,3.31,27.84,1734.19,0.4679,545.09,0.1131,50.91,80.11,0.8737,0.5533,65.39,14.47,0.7269,0.0201,0.6603,1.84,4323.89,25.13,4.10,0.1223,0.4181,0.7544,0.1088,0.2705,0.3251,2.72,0.8582,1.00,8.16,1.29,2.97,23.20,2.13,6.25,546.35,11.51,0.8319,0.0854,65.49,45487.43
2024-08-02,35.19,1534.56,3.16,0.9444,11.30,1.61,1.42,27.13,0.2498,0.0212,0.6655,139985.46,211.07,107.78,344.62,66.28,3.08,3.33,29.74,1671.83,0.4367,522.06,0.1196,54.84,77.42,0.8601,0.5261,60.63,14.88,0.7366,0.0202,0.6261,1.97,4259.34,25.79,3.90,0.1218,0.4243,0.7676,0.1099,0.2766,0.3132,2.75,0.8640,1.01,8.21,1.22,2.82,21.13,2.21,6.51,570.90,11.72,0.7706,0.0827,66.13,45791.65
2024-08-09,35.00,1560.21,3.17,0.9523,11.03,1.68,1.40,25.71,0.2421,0.0210,0.6932,140118.15,210.19,102.51,353.87,64.80,3.08,3.56,30.36,1586.44,0.4036,522.32,0.1135,56.51,77.89,0.8685,0.5113,65.27,16.44,0.7298,0.0205,0.6303,1.95,4147.45,24.71,3.75,0.1239,0.4167,0.6841,0.1125,0.2770,0.3285,2.81,0.8203,0.9199,8.00,1.19,2.94,21.21,2.33,6.15,599.88,12.16,0.7170,0.0865,66.57,46485.55
2024-08-16,33.97,1639.31,3.03,0.9888,11.45,1.62,1.52,26.05,0.2502,0.0197,0.7524,135281.17,219.25,98.59,347.72,66.99,3.24,3.37,31.63,1645.37,0.3882,557.75,0.1065,55.22,79.99,0.8412,0.5191,66.15,16.37,0.7596,0.0204,0.6378,2.04,4270.70,25.62,3.61,0.1265,0.4032,0.6482,0.1125,0.2681,0.3383,2.92,0.7663,0.8902,7.57,1.17,3.01,21.08,2.27,6.53,536.17,12.90,0.7052,0.0864,65.41,48955.39
2024-08-23,32.50,1644.76,3.10,0.9251,11.04,1.62,1.47,25.25,0.2472,0.0203,0.7445,139957.66,211.40,93.76,369.55,65.48,3.06,3.12,32.94,1631.21,0.3853,555.89,0.1118,54.99,89.31,0.8483,0.5458,68.60,16.39,0.7420,0.0207,0.6524,2.00,4305.62,27.05,3.89,0.1308,0.4348,0.6326,0.1164,0.2830,0.3286,2.87,0.8163,0.8558,7.19,1.25,3.16,21.55,2.28,6.43,545.80,13.90,0.7134,0.0928,63.32,49032.08
2024-08-30,32.13,1582.57,3.10,0.9444,11.32,1.75,1.50,26.56,0.2490,0.0218,0.8163,142497.69,203.87,91.93,373.61,66.85,3.17,3.20,33.04,1601.30,0.3938,599.38,0.1173,56.40,94.08,0.8382,0.5352,66.68,16.36,0.7304,0.0217,0.6421,1.95,4604.67,26.64,3.92,0.1332,0.4162,0.6687,0.1200,0.3010,0.3217,2.89,0.8196,0.8688,6.81,1.26,2.99,21.96,2.07,5.92,569.67,13.60,0.6902,0.0968,64.33,50551.82
2024-09-06,32.03,1746.15,3.03,1.02,11.33,1.65,1.54,27.00,0.2382,0.0210,0.8179,144308.60,184.86,96.32,368.57,63.59,3.31,3.20,34.57,1628.70,0.3954,597.53,0.1203,55.61,90.60,0.8615,0.5336,66.99,17.05,0.7291,0.0218,0.6290,1.99,4671.47,27.75,3.85,0.1314,0.4308,0.6783,0.1155,0.3173,0.3037,3.00,0.7844,0.9434,6.42,1.33,2.99,21.71,2.09,6.11,547.46,13.14,0.7085,0.0916,63.06,55736.35
2024-09-13,30.96,1826.34,2.97,1.04,11.68,1.73,1.53,29.35,0.2328,0.0213,0.8281,139771.09,183.37,97.32,364.33,69.84,3.20,3.38,35.73,1632.29,0.3815,580.79,0.1179,51.63,86.60,0.8125,0.5679,68.96,17.58,0.7508,0.0220,0.6666,1.94,4700.04,28.72,3.68,0.1464,0.4327,0.6848,0.1224,0.3296,0.3048,3.03,0.7441,0.9241,6.56,1.36,3.15,21.68,1.97,6.42,587.63,13.74,0.7065,0.0949,71.69,56071.66
2024-09-20,30.96,1876.20,3.22,1.03,12.43,1.83,1.71,32.75,0.2577,0.0205,0.8986,148028.56,194.93,96.15,368.54,70.36,3.11,3.59,36.33,1847.96,0.4047,642.05,0.1172,53.41,92.91,0.8257,0.5915,72.25,18.23,0.8562,0.0234,0.7119,2.08,4995.40,30.47,3.82,0.1539,0.4759,0.7572,0.1276,0.3570,0.3155,3.23,0.7652,0.9763,7.23,1.45,3.34,21.85,2.05,6.79,608.80,14.70,0.7331,0.0984,75.83,56429.02
2024-09-27,32.61,2009.81,3.62,1.12,13.06,1.99,1.97,36.76,0.2885,0.0228,1.01,160583.51,213.58,108.55,374.38,71.42,3.41,3.90,37.91,2014.85,0.4090,675.37,0.1251,53.95,108.37,0.8410,0.6256,80.70,19.80,0.8810,0.0257,0.7686,2.41,5353.75,33.02,3.96,0.1595,0.4950,0.8621,0.1371,0.3911,0.3502,3.19,0.8487,1.07,7.85,1.52,3.50,24.36,2.42,7.74,709.76,15.95,0.7712,0.1005,79.97,55571.50
2024-10-04,33.95,2104.86,3.88,1.22,14.29,2.12,2.08,36.82,0.3083,0.0236,1.10,173401.95,237.11,121.13,391.50,75.22,3.61,3.97,41.65,2130.28,0.4248,702.45,0.1314,58.30,124.17,0.8910,0.6148,86.41,20.94,0.9415,0.0268,0.8276,2.58,5658.61,36.54,4.17,0.1668,0.5591,0.9510,0.1523,0.4386,0.3768,3.60,0.8540,1.17,8.33,1.76,3.91,26.02,2.63,8.53,799.83,16.71,0.8380,0.1045,86.73,57163.12
2024-10-11,35.53,2341.30,4.02,1.26,15.39,2.21,2.16,40.08,0.3166,0.0244,1.26,184903.67,247.65,133.44,418.03,83.67,3.91,4.47,41.22,2190.35,0.4681,763.50,0.1378,63.53,132.19,0.9466,0.6948,96.53,21.51,0.9709,0.0282,0.8833,2.69,6188.83,40.33,4.51,0.1697,0.6266,0.9093,0.1692,0.4868,0.3929,4.12,0.9059,1.28,9.01,2.16,4.43,29.25,2.72,9.39,852.66,18.93,0.9038,0.1056,93.39,58564.46
2024-10-18,38.16,2425.80,4.35,1.40,16.57,2.32,2.35,44.62,0.3307,0.0266,1.41,197801.67,266.43,148.24,444.86,92.28,3.90,4.54,45.31,2219.65,0.5208,808.78,0.1439,69.47,145.97,1.10,0.7337,109.97,23.14,1.02,0.0310,0.9631,2.88,6603.40,42.93,4.69,0.1850,0.6670,0.9778,0.1838,0.5277,0.3963,4.72,0.9669,1.38,9.77,2.36,4.92,32.67,3.01,10.85,978.44,20.58,0.9338,0.1164,99.39,60727.42
2024-10-25,38.28,2622.30,4.71,1.42,18.19,2.44,2.81,47.31,0.3555,0.0277,1.58,205983.19,278.49,165.10,447.72,101.32,4.56,5.03,49.21,2423.34,0.6101,907.91,0.1596,77.58,153.57,1.21,0.7622,116.94,22.03,1.12,0.0323,1.07,3.12,7241.17,44.81,5.18,0.2107,0.7367,1.09,0.1987,0.5557,0.4296,4.83,1.01,1.40,10.17,2.63,5.41,35.83,3.25,10.96,1063.76,21.87,0.9803,0.1242,103.37,62706.59
2024-11-01,37.90,2772.50,4.88,1.54,18.89,2.62,3.01,54.61,0.3971,0.0277,1.61,217147.85,288.88,158.40,489.11,111.62,5.07,5.32,53.07,2519.82,0.6735,940.85,0.1848,78.58,177.18,1.30,0.8095,126.98,24.00,1.27,0.0349,1.11,3.34,8113.58,51.34,5.71,0.2300,0.8118,1.23,0.2092,0.5672,0.4554,5.09,1.04,1.48,11.85,2.87,5.91,37.38,3.23,11.59,1248.99,24.28,1.07,0.1331,108.59,68873.68
2024-11-08,39.58,3108.09,5.35,1.55,19.79,2.62,3.39,59.14,0.3949,0.0303,1.68,218891.84,329.04,172.43,509.00,118.09,5.18,5.45,58.87,2639.30,0.7378,932.17,0.1903,86.79,197.15,1.49,0.9264,135.76,25.92,1.36,0.0401,1.23,3.59,8638.64,59.05,6.22,0.2574,0.7994,1.35,0.2198,0.6478,0.5061,5.55,1.16,1.73,12.70,3.43,6.37,40.58,3.59,12.50,1385.36,28.17,1.15,0.1319,118.13,70910.13
2024-11-15,43.57,3401.55,6.08,1.73,22.25,2.73,3.78,69.00,0.4200,0.0351,1.76,224798.94,357.04,192.11,549.03,122.35,5.75,5.74,59.43,2724.83,0.7827,1020.43,0.2172,88.26,219.13,1.53,1.03,142.91,26.57,1.51,0.0419,1.30,3.53,9420.06,66.36,6.64,0.2595,0.8974,1.42,0.2314,0.7539,0.5230,6.23,1.26,1.91,13.70,3.78,6.95,44.33,4.09,12.95,1598.88,31.91,1.27,0.1430,126.40,70262.68
2024-11-22,46.05,3477.86,6.33,1.76,23.34,2.83,3.66,76.10,0.4966,0.0384,1.85,234736.72,374.10,206.93,572.30,126.19,6.63,5.78,64.23,2865.65,0.9142,1100.02,0.2306,93.41,237.63,1.56,1.07,142.02,27.15,1.62,0.0449,1.28,3.72,10078.26,71.08,6.89,0.2699,0.9353,1.48,0.2481,0.8701,0.5360,6.63,1.33,2.00,15.11,3.65,7.27,49.51,4.30,13.54,1779.32,35.88,1.36,0.1452,136.76,72551.99
2024-11-29,49.09,3803.76,5.96,1.84,22.66,3.20,3.75,82.05,0.5220,0.0388,1.86,252780.11,403.39,233.53,589.23,132.78,6.88,5.98,64.08,2974.34,0.9300,1164.82,0.2438,98.65,269.27,1.62,1.16,160.50,29.39,1.78,0.0461,1.34,3.67,10576.51,75.43,7.15,0.2894,0.9279,1.65,0.2683,0.9034,0.5505,7.10,1.44,2.11,15.77,3.82,8.12,51.36,4.47,15.14,1896.13,39.67,1.37,0.1480,150.28,73058.18
2024-12-06,50.47,3968.61,5.96,1.88,23.65,3.32,4.09,90.76,0.5263,0.0405,1.97,270834.62,429.34,246.07,616.12,141.09,6.90,6.28,69.44,3046.55,0.9788,1195.67,0.2292,102.57,285.74,1.64,1.15,160.81,31.11,2.00,0.0501,1.31,3.91,10636.24,76.92,7.28,0.3058,0.9977,1.70,0.2771,0.9525,0.5770,7.77,1.42,2.20,15.64,3.97,8.36,53.65,4.48,14.84,1803.85,41.28,1.40,0.1481,163.49,72880.78
2024-12-13,53.54,4241.16,5.56,1.91,23.47,2.98,3.88,94.59,0.5797,0.0424,2.01,272282.56,461.11,270.63,608.23,131.27,6.32,6.71,69.82,3086.85,0.9105,1169.22,0.2285,104.38,283.35,1.59,1.12,170.41,31.61,2.08,0.0488,1.17,3.86,10388.29,78.83,8.19,0.3156,1.12,1.76,0.2716,0.9735,0.6162,8.47,1.40,2.25,14.89,4.16,8.96,54.32,4.39,15.24,1861.60,41.88,1.42,0.1481,171.21,75087.74
2024-12-20,51.99,4113.44,5.56,1.98,23.82,2.93,3.96,94.18,0.6090,0.0434,2.00,275803.66,488.63,266.75,619.41,132.01,6.50,6.58,70.60,3221.88,0.8819,1116.07,0.2175,100.19,294.50,1.51,1.11,176.37,32.31,2.06,0.0495,1.19,3.86,10381.14,87.03,8.50,0.3461,1.10,1.77,0.2576,0.9509,0.6607,8.37,1.51,2.15,14.40,4.14,9.02,57.01,4.51,15.12,1871.97,41.71,1.38,0.1446,179.51,71007.23
2024-12-27,55.54,4092.54,5.44,2.06,25.52,3.08,4.08,99.38,0.5685,0.0428,1.95,287587.48,485.41,278.77,633.38,128.68,6.40,7.02,69.14,3258.30,0.8604,1111.23,0.2193,97.79,284.10,1.54,1.08,171.95,31.45,2.07,0.0517,1.26,3.78,11219.63,84.24,8.89,0.3396,1.07,1.73,0.2591,0.9804,0.6803,8.11,1.47,2.09,14.45,4.14,8.75,58.27,4.99,14.94,1855.43,43.25,1.37,0.1485,175.99,75725.39
2025-01-03,56.69,4029.24,5.37,2.04,27.22,2.95,4.00,97.99,0.5742,0.0427,1.85,285859.52,487.60,274.09,650.69,134.37,6.44,7.16,64.26,3236.42,0.9085,1101.49,0.2142,108.03,311.97,1.58,1.15,157.42,30.78,2.05,0.0517,1.25,3.43,11442.93,87.02,9.48,0.3324,1.04,1.54,0.2579,1.02,0.6705,8.95,1.46,2.12,13.79,4.23,8.13,60.60,5.19,16.01,1786.80,44.04,1.41,0.1515,171.52,70201.28
2025-01-10,57.87,4037.55,5.30,2.12,27.42,2.83,3.71,94.28,0.6422,0.0444,1.88,286012.85,486.98,290.15,644.33,138.52,6.40,7.86,66.43,3392.70,0.8944,1157.92,0.2134,109.50,339.81,1.53,1.17,161.73,31.58,2.02,0.0563,1.20,3.66,11997.96,94.86,9.01,0.3244,1.12,1.43,0.2414,1.01,0.6793,9.66,1.47,2.09,14.07,4.36,8.35,60.80,4.79,15.52,1930.01,44.90,1.40,0.1579,165.40,70099.47
2025-01-17,58.62,4002.14,5.36,2.12,26.05,2.87,3.54,95.84,0.6889,0.0443,1.80,286635.38,475.26,300.17,644.99,148.92,6.80,7.88,68.62,3373.05,0.9054,1150.68,0.2229,117.07,356.50,1.60,1.23,166.92,30.51,2.20,0.0607,1.20,3.63,12330.46,98.02,9.01,0.3121,1.14,1.48,0.2513,1.03,0.6774,10.17,1.48,2.07,14.08,4.06,8.36,63.21,4.90,16.75,1928.75,46.40,1.45,0.1710,167.72,68103.60
2025-01-24,59.95,4245.44,5.24,2.17,27.12,2.95,3.52,91.95,0.6776,0.0447,1.85,287484.24,463.52,303.79,658.14,149.65,6.47,7.73,70.38,3190.54,0.8086,1209.59,0.2254,118.81,333.55,1.63,1.23,154.05,31.82,2.19,0.0592,1.17,3.31,12487.15,97.92,8.87,0.3238,1.06,1.42,0.2392,1.01,0.6738,10.24,1.45,1.96,14.87,4.45,8.32,60.40,5.17,15.45,1870.54,44.31,1.38,0.1683,160.41,67651.44
2025-01-31,58.70,4053.49,5.03,2.10,27.36,2.87,3.55,91.73,0.6745,0.0463,1.73,278557.31,484.46,292.31,589.24,144.93,6.32,6.61,72.34,3050.85,0.7961,1169.97,0.2059,110.47,308.46,1.67,1.19,146.78,30.10,2.25,0.0612,1.20,3.30,12380.48,90.11,8.59,0.3093,0.9610,1.45,0.2261,1.04,0.6818,10.20,1.45,1.86,15.62,4.34,8.21,56.92,4.84,15.31,1827.01,41.34,1.27,0.1587,164.11,65141.99
2025-02-07,56.66,4185.12,4.68,1.98,25.78,2.99,3.76,92.15,0.6778,0.0439,1.82,276098.90,489.14,283.13,574.83,150.91,6.29,6.86,71.54,2903.73,0.7510,1147.24,0.1942,102.54,316.88,1.59,1.16,144.89,28.86,2.34,0.0572,1.18,3.26,12127.74,82.62,8.67,0.3113,0.9120,1.46,0.2245,0.9600,0.6490,10.41,1.44,1.76,14.76,4.12,7.86,53.17,4.36,15.63,1850.53,37.63,1.25,0.1516,158.56,63302.79
2025-02-14,54.51,4407.76,4.49,1.86,24.31,3.04,3.40,86.71,0.7013,0.0433,1.80,289105.37,482.30,267.07,560.52,140.67,6.47,6.85,72.99,2961.23,0.7142,1076.27,0.1881,96.19,309.78,1.63,1.12,142.14,28.18,2.37,0.0545,1.05,3.25,12316.19,81.80,8.28,0.2923,0.9088,1.43,0.2180,1.01,0.6158,10.91,1.41,1.57,14.33,4.19,7.54,48.26,4.22,14.55,1831.83,37.85,1.17,0.1457,159.50,60441.62
2025-02-21,51.11,4116.34,4.43,1.84,22.99,2.97,3.54,80.83,0.6185,0.0430,1.75,278073.93,483.18,269.28,512.55,133.77,6.96,6.85,73.29,3015.94,0.6931,1085.60,0.1888,95.93,295.59,1.60,1.06,138.62,26.42,2.22,0.0527,0.9923,3.12,12018.17,80.84,8.39,0.2815,0.9365,1.46,0.2178,0.9879,0.6112,11.16,1.44,1.61,14.04,4.18,7.76,45.54,4.06,14.12,1849.18,38.31,1.14,0.1363,157.26,57591.14
2025-02-28,47.13,3831.05,4.38,1.90,22.45,2.93,3.62,73.40,0.6142,0.0419,1.75,269353.28,456.37,263.61,530.97,135.11,6.60,6.25,67.37,3085.93,0.6423,1045.67,0.1946,87.00,307.80,1.54,0.9784,133.68,25.20,2.21,0.0502,0.8966,3.02,11232.87,79.22,7.84,0.2709,0.9213,1.41,0.2151,0.9908,0.5754,10.81,1.24,1.58,13.57,3.88,7.66,46.40,3.88,13.09,1801.48,34.77,1.08,0.1397,153.93,53048.42
2025-03-07,42.92,3770.38,4.41,1.72,22.30,3.01,3.82,72.45,0.6095,0.0370,1.86,260162.65,428.98,253.67,547.75,143.55,6.45,6.36,66.11,2917.82,0.6655,994.64,0.2025,89.55,307.53,1.62,1.05,129.31,23.96,1.97,0.0535,0.8615,3.09,10737.32,82.07,7.47,0.2538,0.8918,1.34,0.2158,0.9654,0.5772,10.37,1.19,1.50,14.35,3.82,6.85,43.97,3.81,13.78,1829.70,32.22,1.15,0.1374,157.78,50132.26
2025-03-14,38.12,3488.62,3.74,1.83,21.94,2.84,3.79,71.07,0.6081,0.0380,1.79,248910.21,432.71,255.38,540.72,152.35,6.13,5.93,65.77,2793.81,0.6601,937.62,0.1931,94.40,292.21,1.53,1.08,120.34,22.87,1.97,0.0543,0.8837,2.93,10759.02,78.11,7.15,0.2596,0.8509,1.32,0.2122,0.9023,0.5857,10.32,1.08,1.47,13.61,3.90,6.28,41.98,3.78,13.40,1835.03,28.97,1.19,0.1377,162.43,50733.52
2025-03-21,37.27,3244.17,3.57,1.91,22.66,2.71,3.25,68.52,0.5818,0.0366,1.79,251257.43,439.21,253.27,501.39,146.73,6.59,5.87,65.31,2770.44,0.6524,824.99,0.1855,91.86,301.32,1.50,0.9684,119.47,21.75,1.81,0.0513,0.8830,3.01,10738.78,77.94,7.11,0.2553,0.8548,1.15,0.2083,0.8443,0.5984,9.96,1.06,1.33,13.85,3.91,6.26,39.27,3.56,13.13,1711.99,28.68,1.07,0.1334,169.98,50614.13
