date,AAVE,ADA,APT,AR,ARB,AVAX,BTC,DOT,DYDX,ETH,FIL,GALA,JUP,LDO,LINK,POL,NEAR,OKB,ONDO,OP,RENDER,SOL,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,XLM,LTC,RON,XRP,GLM,BCH,ICP,ETHFI,PENDLE,ONT,BNB,CFG,FET,GT
2025-01-31,241.250000,0.681400,5.910000,8.940000,0.449000,24.870000,96462.750000,4.762000,0.745800,2627.180000,3.311000,0.021820,0.832700,1.500000,18.260000,0.046600,3.178000,47.250000,0.378100,1.079000,4.243000,200.470000,316.600000,3.114000,3.811000,0.232200,9.130000,32.470000,13.720000,0.314000,107.200000,1.094000,2.392800,0.250500,324.500000,6.950000,1.139,3.181,0.1921,624.5,0.1106,0.767,21.25
2025-02-07,253.950000,0.771400,5.810000,9.260000,0.474100,24.850000,96118.120000,4.880000,0.778500,2661.410000,3.398000,0.022430,0.878100,1.785000,18.690000,0.045200,3.416000,51.720000,0.381200,1.117000,4.469000,188.270000,345.990000,3.030000,3.779000,0.242400,9.585000,34.160000,14.900000,0.342600,125.710000,1.277000,2.728300,0.397100,326.300000,6.996000,1.104,3.596,0.1956,681.3,0.1201,0.7888,21.15
2025-02-14,247.700000,0.769700,6.110000,9.250000,0.478100,24.850000,96258,4.953000,0.780000,2819.690000,3.413000,0.022330,0.775100,1.698000,17.620000,0.046500,3.433000,48.440000,0.392300,1.180000,4.164000,167.940000,263.630000,3.709000,3.767000,0.246000,9.019000,35.900000,16.140000,0.333100,129.850000,1.196000,2.576300,0.363900,327.800000,7.065000,1.14,3.443,0.1872,648.8,0.1203,0.7464,23.223
2025-02-21,223.520000,1.135000,6.750000,8.950000,0.463000,24.950000,94270,5.205000,0.770200,2518.110000,3.566000,0.022190,0.835700,1.374000,17.420000,0.045100,3.554000,46.440000,0.417300,1.169000,4.423000,178.710000,263.690000,4.154000,3.507000,0.244100,8.268000,41.270000,14.340000,0.351100,127.890000,0.961000,2.939600,0.350600,334.200000,7.228000,0.94,2.838,0.1708,613.6,0.1145,0.6617,23.235
2025-02-28,178.600000,0.721500,5.614000,6.370000,0.349500,17.970000,80734.370000,4.019000,0.572100,2020.410000,2.787000,0.015870,0.491100,0.990000,13.810000,0.044200,2.553000,41.730000,0.417500,0.848000,3.027000,126.510000,225.330000,3.031000,2.648000,0.232100,6.397000,29.840000,9.470000,0.263000,94.620000,0.828800,2.138700,0.268600,357.500000,5.427000,0.7218,2.15,0.146,566.7,0.0912,0.5376,23.117
2025-03-07,164.720000,0.704900,5.145000,6.640000,0.348200,18.250000,82574.530000,4.298000,0.611400,1887,2.834000,0.016290,0.489700,0.922000,13.370000,0.044600,2.516000,47.130000,0.411100,0.831000,3.107000,126.130000,236.450000,3.386000,3.440000,0.211900,6.139000,32.800000,9.590000,0.262500,90.220000,0.779100,2.293800,0.280800,332.900000,5.568000,0.6797,2.129,0.1445,601,0.0827,0.517,19.816
2025-03-14,185.050000,0.710700,5.714000,7.220000,0.368500,19.820000,86082.500000,4.502000,0.671100,2005.990000,3.028000,0.017240,0.545700,1.040000,14.470000,0.043400,2.778000,50.550000,0.399900,0.859000,3.471000,132.840000,226.460000,3.545000,3.683000,0.230000,6.688000,31.040000,9.950000,0.283100,91.480000,0.780800,2.439300,0.280000,325.400000,5.834000,0.6534,2.677,0.1492,621.6,0.08927,0.5127,21.248
2025-03-21,163.670000,0.661200,5.298000,6.440000,0.332000,18.860000,82389.990000,4.042000,0.638200,1807.740000,2.755000,0.015380,0.481900,0.858000,13.410000,0.041500,2.593000,48.520000,0.380300,0.743000,3.414000,124.820000,230.790000,3.246000,3.894000,0.231900,5.871000,37.440000,8.690000,0.266900,86.100000,0.705900,2.136900,0.257800,299.200000,5.270000,0.5885,2.5,0.1382,602.3,0.08036,0.4725,23.182
2025-03-28,129,0.573700,4.348000,5.180000,0.268100,16.040000,78430,3.683000,0.541300,1580.760000,2.376000,0.012970,0.337700,0.693000,11.280000,0.041400,2.162000,54.220000,0.339400,0.601000,2.784000,105.910000,222.910000,2.349000,2.917000,0.230100,5.101000,35.790000,7.070000,0.226300,70.620000,0.621300,1.921800,0.218500,272.200000,4.587000,0.487,2.898,0.1298,581.5,0.07952,0.4075,22.273
2025-04-04,139.180000,0.638300,4.825000,5.330000,0.300500,19.590000,83760,3.668000,0.549100,1597.760000,2.494000,0.014360,0.382400,0.721000,12.620000,0.042600,2.094000,53.430000,0.847600,0.672000,3.778000,128.380000,242.250000,2.418000,2.815000,0.254700,5.332000,31.040000,8,0.238000,77.850000,0.526300,2.119600,0.264300,342.800000,5.006000,0.4836,3.295,0.1334,584.3,0.07052,0.5056,20.676
2025-04-11,140.940000,0.620200,5.070000,5.550000,0.304600,19.510000,85179.240000,3.878000,0.597300,1587.360000,2.648000,0.015560,0.392900,0.716000,13.280000,0.042400,2.243000,50.260000,0.838200,0.716000,4.349000,137.860000,229.670000,2.532000,2.998000,0.243800,5.252000,31,8.530000,0.243600,77.790000,0.501000,2.078700,0.264700,336.100000,4.877000,0.475,3.07,0.1456,588.4,0.06992,0.6,22.469
2025-04-18,166.620000,0.703200,5.370000,6.600000,0.335700,21.710000,93749.300000,4.090000,0.638300,1791.290000,2.706000,0.016470,0.463500,0.835000,14.560000,0.044100,2.488000,51.760000,0.944500,0.774000,4.258000,147.980000,220.970000,2.862000,3.269000,0.245400,5.500000,32.550000,9.680000,0.284100,85.390000,0.561100,2.252000,0.276900,345.500000,5.026000,0.5615,3.287,0.158,599.5,0.07589,0.7454,22.507
2025-04-25,171.110000,0.676200,5.098000,7.250000,0.310600,19.910000,94277.620000,3.920000,0.582900,1808.860000,2.631000,0.015320,0.426200,0.799000,13.860000,0.047000,2.322000,51.520000,0.858700,0.665000,4.301000,143.950000,219.250000,2.389000,3.015000,0.247100,4.985000,35.630000,9.280000,0.265400,85.050000,0.539700,2.156000,0.261100,356.200000,4.605000,0.518,3.2,0.1397,588.9,0.07234,0.6726,22.166
2025-05-02,221.150000,0.805300,5.889000,8.130000,0.451500,24.780000,104118,5.097000,0.705300,2514.570000,3.141000,0.021940,0.559300,1.098000,17.100000,0.048000,3.140000,55.010000,1.039000,0.862000,5.208000,173.190000,226.440000,3.211000,3.411000,0.265100,6.929000,45.230000,13.160000,0.306400,100.120000,0.688100,2.367000,0.289900,408.400000,5.763000,1.0554,3.826,0.1691,651.6,0.09723,0.8463,21.435
2025-05-09,232.120000,0.759600,5.188000,7.710000,0.395200,23.060000,106454.260000,4.793000,0.671900,2497.780000,2.911000,0.020030,0.512800,0.943000,15.880000,0.044100,2.866000,53.670000,0.959000,0.730000,4.679000,173.300000,256.210000,2.706000,3.138000,0.267900,6.128000,41.410000,12.340000,0.292500,100.940000,0.683000,2.428000,0.273100,406.500000,5.333000,1.3908,4.121,0.1568,654.1,0.09341,0.7967,21.886
2025-05-16,269.280000,0.759800,5.267000,7.410000,0.393900,23.450000,109004.190000,4.523000,0.607100,2551.220000,2.815000,0.019120,0.557400,0.875000,15.540000,0.049700,2.796000,52.030000,0.950500,0.746000,4.782000,175.740000,245.640000,2.559000,2.994000,0.272300,6.161000,54.580000,13.100000,0.287800,95.600000,0.650900,2.341700,0.264100,422.700000,5.265000,1.165,4.366,0.1425,663.6,0.08415,0.8055,21.81
2025-05-23,246.130000,0.685500,4.811000,6.520000,0.342600,20.880000,105642.930000,4.066000,0.560600,2539.210000,2.570000,0.016920,0.533300,0.856000,14.060000,0.046600,2.462000,50.610000,0.844400,0.649000,3.928000,157.680000,239.590000,2.220000,3.188000,0.270800,6.312000,53.100000,12.140000,0.267400,88.390000,0.601500,2.179200,0.235200,403.400000,4.937000,1.1518,3.993,0.1313,654.5,0.07639,0.7581,21.172
2025-05-30,253.800000,0.670300,4.711000,6.330000,0.342300,21.040000,105734,4.025000,0.532400,2509.830000,2.487000,0.016330,0.461900,0.812000,13.730000,0.047100,2.421000,51.490000,0.831800,0.610000,3.857000,152.450000,223.010000,2.009000,3.170000,0.281700,6.326000,48.730000,13.270000,0.267700,87.180000,0.545500,2.267000,0.232200,410.800000,5.556000,1.152,4.061,0.1373,652,0.08149,0.762,19.281
2025-06-06,274.970000,0.633400,4.538000,5.980000,0.327800,19.100000,105594.010000,3.821000,0.518900,2547.610000,2.421000,0.014990,0.431700,0.815000,13.300000,0.047000,2.228000,51.840000,0.792400,0.592000,3.466000,152.970000,228.060000,1.757000,2.973000,0.273900,7.180000,43.450000,11.440000,0.258700,86.300000,0.488600,2.165500,0.229200,460.400000,5.516000,1.0742,3.675,0.1278,647.5,0.07421,0.6926,18.261
2025-06-13,227.900000,0.541900,3.930000,4.820000,0.267800,16.530000,100963.870000,3.153000,0.437000,2227.700000,2.069000,0.012540,0.345300,0.655000,11.650000,0.048500,1.898000,48.910000,0.672600,0.486000,2.800000,131.710000,221.530000,1.402000,2.732000,0.263500,6.259000,38.190000,9.710000,0.228900,80.210000,0.404200,2.017200,0.205100,454.900000,4.555000,0.8325,3.203,0.1069,607.8,0.06274,0.5701,16.711
2025-06-20,278.610000,0.577300,4.953000,5.390000,0.367100,18.730000,108356.930000,3.541000,0.537000,2500.090000,2.387000,0.014960,0.465100,0.768000,13.700000,0.049900,2.259000,50.030000,0.791500,0.607000,3.376000,153.320000,223.380000,1.534000,2.913000,0.276900,7.394000,40.100000,11.440000,0.240300,87.960000,0.436800,2.206100,0.228300,504.500000,5.081000,0.9146,3.558,0.121,649.1,0.07269,0.6759,15.915
2025-06-27,287.350000,0.585800,4.467000,5.150000,0.334500,18.290000,109203.840000,3.395000,0.523900,2570.350000,2.291000,0.014250,0.444800,0.744000,13.480000,0.053700,2.180000,48.720000,0.796500,0.543000,3.228000,151.860000,229.320000,1.619000,2.838000,0.287000,7.422000,39.330000,10.640000,0.250500,87.350000,0.481900,2.270900,0.226900,491.500000,4.837000,0.9489,3.394,0.121,662.9,0.07433,0.6743,15.74
2025-07-04,305.800000,0.736700,4.940000,6.830000,0.410500,21.200000,119086.640000,3.984000,0.601000,2972.030000,2.559000,0.017240,0.503900,0.838000,15.660000,0.056600,2.531000,48.890000,0.904200,0.654000,3.763000,161.150000,228.610000,1.890000,2.969000,0.302800,8.511000,42.370000,12.410000,0.470600,94.620000,0.525000,2.836100,0.260900,508,5.456000,1.1667,3.945,0.1474,691.1,0.10598,0.7246,15.255
2025-07-11,324.310000,0.858000,5.310000,8.680000,0.483200,25.040000,117265.120000,4.480000,0.699200,3756.690000,2.887000,0.019960,0.560800,1.190000,19.270000,0.063100,2.976000,49.470000,1.047500,0.784000,4.351000,181.430000,244.390000,2.164000,3.275000,0.314000,10.657000,44.990000,14.990000,0.462500,116.590000,0.595900,3.454000,0.288600,548,5.977000,1.3678,4.707,0.1634,751.1,0.18327,0.8121,15.744
2025-07-18,304.930000,0.832000,4.902000,7.890000,0.460600,26.060000,119415.550000,4.240000,0.649700,3872.100000,2.758000,0.018340,0.590200,1.141000,19.240000,0.057000,2.963000,48.230000,1.068300,0.743000,4.332000,188.640000,238.540000,2.068000,3.375000,0.319900,10.985000,41.900000,15.420000,0.444200,114.780000,0.568900,3.238900,0.311000,590,5.800000,1.2673,4.42,0.1522,815.6,0.18312,0.7367,17.518
2025-07-25,260.060000,0.727000,4.226000,6.350000,0.382700,21.370000,114208.800000,3.602000,0.546300,3496.740000,2.344000,0.015140,0.467900,0.919000,16.300000,0.054200,2.444000,46.670000,0.921100,0.656000,3.570000,161.970000,243.780000,1.641000,3.559000,0.327500,9.148000,36.150000,12.980000,0.399400,110.390000,0.501300,2.948000,0.235800,544.200000,5.115000,1.0031,3.936,0.1312,748.6,0.2145,0.6328,18.267
2025-08-01,306.190000,0.801400,4.698000,7.850000,0.466900,23.830000,119294.010000,4.046000,0.657900,4250.570000,2.622000,0.017690,0.530000,1.441000,22.060000,0.059100,2.754000,46.510000,1.025400,0.789000,3.949000,182.660000,238.490000,1.833000,3.348000,0.338300,10.948000,39.530000,14.390000,0.444600,123.750000,0.564900,3.187000,0.268100,570.500000,5.631000,1.2136,5.524,0.1446,801.9,0.2091,0.7117,17.038
2025-08-08,303.200000,0.960900,4.788000,7.320000,0.536200,25.060000,117405.010000,4.051000,0.663400,4472.330000,2.559000,0.017240,0.509800,1.366000,25.640000,0.045000,2.702000,120.300000,1.007600,0.760000,3.949000,190.990000,230.290000,1.831000,3.517000,0.353400,11.017000,37.030000,15.470000,0.424500,120.710000,0.573900,3.087700,0.255700,582,5.479000,1.2462,5.713,0.1428,860,0.17955,0.7314,16.81
2025-08-15,348.670000,0.909000,4.624000,7.140000,0.579000,25.830000,113493.590000,4.110000,0.676200,4780.150000,2.425000,0.017980,0.510300,1.435900,25.820000,0.045300,2.657000,200.150000,0.972500,0.775400,3.758000,205.980000,232.740000,1.793000,3.299000,0.361400,10.925000,42.570000,14.340000,0.407900,118.190000,0.556800,3.025800,0.248000,583.200000,5.269000,1.2503,5.95,0.1398,867.3,0.18269,0.6754,17.7
2025-08-22,315.690000,0.811300,4.255000,6.350000,0.496400,23.400000,108246.350000,3.742000,0.599600,4391.830000,2.270000,0.016110,0.489800,1.190800,23.200000,0.044400,2.367000,173.570000,0.897100,0.691900,3.421000,200.620000,239.530000,1.596000,3.165000,0.341000,9.619000,40.430000,12.710000,0.352800,108.890000,0.513400,2.775700,0.234500,544.200000,4.750000,1.0959,4.668,0.1492,861.9,0.19303,0.624,17.431
2025-08-29,301.560000,0.835100,4.273000,6.560000,0.496200,24.680000,111137.340000,3.995000,0.600800,4306.190000,2.394000,0.016260,0.505400,1.199300,22.470000,0.041300,2.465000,198.500000,0.910600,0.720800,3.477000,206.350000,228.320000,1.646000,3.094000,0.331200,9.396000,48.400000,13.030000,0.361600,114.900000,0.471900,2.877000,0.234400,603.200000,4.827000,1.1655,4.626,0.1359,874.8,0.17145,0.6306,16.883
2025-09-05,306.180000,0.887900,4.525000,7.250000,0.513400,29.440000,115268.010000,4.316000,0.639800,4604.490000,2.515000,0.017440,0.535800,1.230700,24.090000,0.041900,2.706000,198.320000,1.049300,0.785500,3.895000,239.760000,252.940000,1.762000,3.180000,0.348500,9.414000,50.470000,14.080000,0.389600,115.100000,0.510000,3.027900,0.243800,601.600000,4.852000,1.451,4.947,0.1404,924.5,0.17517,0.6547,16.884
2025-09-12,294.020000,0.884000,4.611000,6.660000,0.480600,33.040000,115232.290000,4.262000,0.688700,4444.970000,2.396000,0.017240,0.519700,1.247600,22.960000,0.035600,3.129000,198.450000,0.989600,0.778800,3.914000,236.160000,252.940000,1.679000,3.065000,0.342600,9.043000,51.840000,13.570000,0.379700,114,0.533600,2.970100,0.237100,593.600000,4.702000,1.4946,5.079,0.1358,1056.8,0.17363,0.6411,17.224
2025-09-19,275.100000,0.808600,4.229000,5.740000,0.430200,30.010000,112163.950000,3.997000,0.611500,4142.160000,2.215000,0.014940,0.450800,1.117700,21.680000,0.036900,2.800000,191.100000,0.906100,0.682600,3.452000,210.830000,284.650000,1.438000,2.723000,0.335700,7.751000,61.080000,12.110000,0.367600,106.880000,0.458100,2.867400,0.221700,556.400000,4.292000,1.5671,4.617,0.1177,975.8,0.1411,0.5672,16.82
2025-09-26,285.670000,0.837100,5.462000,5.990000,0.432100,30.070000,123482.310000,4.134000,0.602300,4514.320000,2.331000,0.015720,0.454600,1.163700,22,0.035700,2.957000,220.600000,0.917000,0.718600,3.482000,228.560000,253.320000,1.476000,2.796000,0.341300,8.059000,165.350000,12.690000,0.396200,118.850000,0.483000,2.969700,0.222300,594.200000,4.525000,1.8438,4.75,0.1277,1158.4,0.14792,0.598,16.545
2025-10-03,250.990000,0.700000,3.921000,4.560000,0.334600,22.510000,114958.800000,3.241000,0.375100,4152.290000,1.659000,0.011940,0.373100,0.916000,19,0.037000,2.456000,184.800000,0.815300,0.487300,2.730000,197,260.270000,1.062000,2.274000,0.322700,6.619000,260.420000,9.550000,0.341500,98.980000,0.391900,2.528200,0.187200,540.700000,3.500000,1.211,3.683,0.1002,1302.5,0.11245,0.3937,16.954
2025-10-10,222.440000,0.652800,3.196000,3.960000,0.317200,20.590000,108642.780000,3.009000,0.336600,3982.580000,1.532000,0.011160,0.351200,0.901500,17.290000,0.037200,2.258000,171.330000,0.731600,0.438500,2.534000,187.860000,249.260000,1.019000,2.210000,0.320500,6.259000,235.770000,8.550000,0.317900,93.330000,0.384700,2.390800,0.179000,472.700000,3.069000,1.092,3.263,0.09574,1119.1,0.11327,0.2998,16.665
2025-10-17,240.760000,0.681200,3.588000,3.990000,0.334700,20.820000,114559.400000,3.195000,0.355000,4158.460000,1.653000,0.011450,0.435300,0.968900,18.550000,0.038500,2.369000,169.070000,0.766700,0.464700,2.577000,200.030000,252.270000,1.071000,2.228000,0.300300,6.665000,325.240000,9.020000,0.330400,100.020000,0.375900,2.646100,0.186600,559.400000,3.293000,1.0734,3.317,0.09555,1133.8,0.11365,0.2749,15.973
2025-10-24,231.370000,0.610600,3.375000,4.220000,0.307500,18.800000,110540.680000,2.985000,0.321700,3906.580000,1.666000,0.010480,0.405500,0.880800,17.580000,0.038700,2.190000,138.510000,0.697800,0.420300,2.292000,187.710000,281.100000,0.964000,2.310000,0.298100,5.859000,418.520000,7.830000,0.304700,99.420000,0.330500,2.526700,0.185400,536.900000,4.282000,0.97,3.026,0.08721,1080.4,0.10127,0.2448,15.52
2025-10-31,212.320000,0.579000,3.238000,5.760000,0.299300,17.770000,104722.960000,3.232000,0.327400,3583.460000,2.782000,0.010200,0.353200,0.841600,15.930000,0.041000,3.075000,123.600000,0.671500,0.428600,2.406000,164.530000,263.330000,1.021000,2.110000,0.290600,6.574000,615.800000,7.600000,0.285800,110.310000,0.304600,2.366200,0.211200,503.500000,7.558000,0.9716,2.773,0.08838,994.5,0.10065,0.3275,13.16
2025-11-07,172.900000,0.484500,2.831000,4.360000,0.235900,15.150000,94261.440000,2.784000,0.285800,3095.290000,1.960000,0.008590,0.275700,0.731100,13.730000,0.042500,2.290000,111.980000,0.557700,0.382800,2.014000,137.170000,245.800000,0.824000,1.823000,0.292400,7.178000,699,6.480000,0.254000,95.790000,0.248300,2.214900,0.218700,483.400000,4.788000,0.8845,2.262,0.07631,923.3,0.08583,0.2725,12.19
2025-11-14,167.460000,0.408500,2.340000,3.900000,0.200800,13.270000,86830,2.258000,0.230400,2802.160000,1.611000,0.007420,0.235800,0.617500,12.530000,0.043800,1.822000,105.280000,0.475300,0.301200,1.715000,130.580000,234.400000,0.610000,1.470000,0.275000,6.136000,572.910000,5.360000,0.247300,83.090000,0.192900,2.049100,0.195800,539.300000,4.050000,0.6942,2.215,0.07235,850.2,0.08129,0.2891,10.99
2025-11-21,177.460000,0.414300,1.986000,4.080000,0.210600,13.710000,90360,2.210000,0.235300,2991.260000,1.571000,0.007510,0.244500,0.642600,12.950000,0.045400,1.805000,106.510000,0.503900,0.318700,1.711000,133.480000,247.320000,0.637000,1.593000,0.281500,6.042000,427.940000,5.730000,0.248000,82.380000,0.168200,2.155000,0.249700,540.800000,3.828000,0.8036,2.677,0.07075,893.8,0.07947,0.2583,9.92
2025-11-28,187.530000,0.417300,1.709000,3.920000,0.204200,13.490000,90395.310000,2.094000,0.205000,3059.850000,1.455000,0.007040,0.220300,0.572400,13.650000,0.045500,1.702000,107.590000,0.455800,0.304800,1.577000,132.240000,237.810000,0.557000,1.616000,0.286800,5.461000,342.780000,5.430000,0.237300,81.430000,0.170700,2.044200,0.228000,598.500000,3.427000,0.7932,2.399,0.06812,890.5,0.07136,0.2339,10.41
2025-12-05,188.590000,0.396300,1.615000,3.750000,0.204600,12.880000,88172.170000,1.952000,0.185300,3063.500000,1.315000,0.006800,0.194000,0.582800,13.280000,0.046100,1.591000,111.950000,0.441600,0.300700,1.477000,129.400000,220.210000,0.541000,1.546000,0.277300,5.310000,404.310000,5.160000,0.229100,78.960000,0.170900,1.978400,0.208100,558.300000,3.066000,0.8046,2.118,0.06537,886.8,0.07309,0.2383,10.17
2025-12-12,165.150000,0.366200,1.575000,3.350000,0.186000,12.140000,88658.860000,1.802000,0.161600,3002.020000,1.278000,0.006130,0.192200,0.535100,12.440000,0.051200,1.509000,105.960000,0.390600,0.272200,1.272000,126.030000,207.930000,0.460600,1.459000,0.288300,6.117000,441.320000,4.557000,0.216500,76.790000,0.143900,1.922300,0.202700,591.100000,3.057000,0.7152,1.874,0.05328,848.8,0.06998,0.2038,10.36
2025-12-19,153.640000,0.368800,1.726000,3.680000,0.195000,12.640000,87952.710000,1.851000,0.171800,2950.910000,1.335000,0.006200,0.200000,0.589900,12.500000,0.056900,1.582000,108.290000,0.387700,0.273900,1.322000,125.270000,205.390000,0.470500,1.653000,0.285000,6.230000,530.050000,4.759000,0.220300,78.730000,0.132400,1.865400,0.203200,622.400000,3.040000,0.7075,1.903,0.06296,860.5,0.07259,0.2187,10.28
2025-12-26,164.230000,0.400700,1.942000,3.980000,0.216300,14.250000,91529.730000,2.142000,0.197700,3144.700000,1.494000,0.007450,0.218800,0.633000,13.430000,0.055900,1.728000,114.270000,0.438800,0.319500,1.990000,134.120000,206.050000,0.574000,1.867000,0.293900,5.850000,502.210000,5.184000,0.233000,82.260000,0.144400,2.090900,0.237300,639.100000,3.270000,0.7881,2.225,0.0636,889.2,0.07989,0.2623,10.34
2026-01-02,167.950000,0.391000,1.770000,3.700000,0.204200,13.700000,91013.650000,2.070000,0.200800,3123.450000,1.457000,0.006990,0.213000,0.631000,13.210000,0.1628,1.702000,112.100000,0.399400,0.315800,2.583000,139.700000,,0.547100,1.750000,0.299500,5.456000,381.620000,5.185000,0.224400,78.790000,0.135000,2.074500,0.302800,649.100000,3.153000,0.7464,2.119,0.06345,908.8,0.07631,0.289,10.51
2026-01-09,168.840000,0.375800,1.724000,3.860000,0.206100,12.980000,93673.140000,2.065000,0.184600,3284.030000,1.450000,0.007160,0.208500,0.579100,13.320000,0.1444,1.629000,113.820000,0.355100,0.323600,2.075000,137.870000,,0.530700,1.666000,0.317800,5.095000,376.620000,4.911000,0.218200,72.290000,0.164600,1.991400,0.239600,591.400000,3.896000,0.7396,2.108,0.06564,950.4,0.07881,0.2731,10.31
2026-01-16,147.960000,0.339100,1.488000,3.320000,0.167300,11.490000,86670.360000,1.823000,0.159100,2816.890000,1.251000,0.005940,0.186100,0.495700,11.520000,0.1215,1.436000,102.930000,0.322600,0.286600,1.872000,118.850000,,0.428300,1.506000,0.295700,4.637000,329.390000,4.287000,0.203300,67.300000,0.141000,1.835600,0.218500,572.200000,3.234000,0.6017,1.966,0.05785,877.4,0.06987,0.2256,10.22
2026-01-23,124.230000,0.285800,1.236000,2.450000,0.135200,9.910000,76968.210000,1.495000,0.131100,2270.150000,1.035000,0.004690,0.174200,0.408000,9.410000,0.1028,1.173000,86.800000,0.274900,0.227600,1.497000,100.790000,,0.358600,1.337000,0.284700,3.837000,305.980000,3.521000,0.175100,58.490000,0.109400,1.590800,0.209600,516.200000,2.623000,0.4826,1.567,0.05036,749.5,0.05459,0.1854,9.62
2026-01-30,112.520000,0.270100,1.068000,1.950000,0.116500,9.080000,70330.380000,1.337000,0.108300,2089.740000,0.934000,0.004070,0.158900,0.352500,8.830000,0.0966,1.038000,76.030000,0.257900,0.190400,1.349000,86.990000,,0.331600,1.400000,0.277800,3.468000,239.910000,3.192000,0.161500,54.530000,0.095400,1.430800,0.192300,527,2.432000,0.4648,1.189,0.04623,643.6,0.04807,0.1649,8.2
2026-02-06,125.810000,0.281800,0.934000,2.010000,0.114600,9.290000,68832.580000,1.357000,0.107700,1966.580000,0.963000,0.004070,0.162800,0.339300,8.790000,0.10591,1.056000,79.190000,0.275700,0.189300,1.433000,86.160000,,0.339600,1.471000,0.280500,3.471000,297.770000,3.145000,0.170200,55.080000,0.100680,1.475300,0.187500,553.500000,2.415000,0.4808,1.258,0.04586,621.6,0.05438,0.1711,7.03
2026-02-13,117.950000,0.271700,0.841000,1.970000,0.094600,8.870000,67643.400000,1.313000,0.095300,1957.820000,0.930000,0.003640,0.150500,0.308000,8.690000,0.10587,1.022000,77.940000,0.262500,0.122300,1.417000,82.790000,,0.312300,1.344000,0.290600,3.491000,244.640000,3.511000,0.155000,53.480000,0.099330,1.393200,0.163200,570.700000,2.155000,0.4467,1.196,0.04234,616,0.05119,0.1598,7.16
2026-02-20,113.680000,0.273500,0.928000,1.530000,0.099500,9.040000,65776.470000,1.534000,0.090300,1939.710000,0.964000,0.003490,0.165100,0.300000,8.670000,0.10633,1.150000,76.710000,0.251900,0.121500,1.339000,83.600000,,0.318900,1.201000,0.280700,3.748000,213.380000,3,0.154100,53.240000,0.102290,1.352400,0.133800,441.700000,2.368000,0.5009,1.287,0.04353,626.4,0.04815,0.1557,7.13
2026-02-27,105.530000,0.249300,0.929000,1.570000,0.094500,8.820000,65971.200000,1.452000,0.079900,1937.100000,0.934000,0.003280,0.164300,0.280000,8.520000,0.09456,1.212000,97.140000,0.243700,0.115400,1.352000,81.590000,,0.312000,1.312000,0.289100,3.661000,197.900000,2.796000,0.148200,52.590000,0.088290,1.340000,0.122400,443.100000,2.424000,0.5163,1.182,0.03929,615.9,0.04704,0.1418,6.88
2026-03-06,116.360000,0.270200,0.935000,1.840000,0.104000,9.950000,72815.240000,1.441000,0.091400,2178.300000,0.895000,0.003500,0.163400,0.309000,9.500000,0.09599,1.350000,95.960000,0.270300,0.128400,1.897000,92.300000,,0.354800,1.306000,0.298700,4.069000,229.660000,3.111000,0.169300,56.270000,0.096270,1.448700,0.133400,469.700000,2.672000,0.5419,1.271,0.04297,659.6,0.06024,0.1981,6.96
2026-03-13,106.320000,0.250600,0.929000,1.660000,0.092500,9.030000,67859,1.413000,0.080300,2053.890000,0.848000,0.003050,0.152500,0.282400,8.680000,0.09317,1.274000,84.700000,0.245600,0.114600,1.610000,86.200000,,0.312000,1.250000,0.310400,3.471000,217.370000,2.948000,0.156000,53.510000,0.090040,1.384800,0.126900,467.400000,2.344000,0.5599,1.189,0.04043,629.9,0.06167,0.2119,7.21
2026-03-20,95.430000,0.239800,0.922000,1.670000,0.088400,8.600000,66010.930000,1.261000,0.094200,1984.640000,0.802000,0.002780,0.142000,0.301300,8.420000,0.09212,1.164000,84.430000,0.257600,0.102000,1.653000,81.440000,,0.290700,1.219000,0.322000,3.355000,215.040000,2.803000,0.164500,53.320000,0.085130,1.327800,0.126800,452.700000,2.199000,0.4568,1.121,0.05869,609.8,0.0548,0.2357,6.59
2026-03-27,94.140000,0.250800,0.850000,1.650000,0.094200,9.060000,69034.180000,1.245000,0.101300,2110.170000,0.845000,0.002910,0.163000,0.316800,8.820000,0.09041,1.248000,82.340000,0.258600,0.110300,1.903000,81.890000,,0.287700,1.251000,0.318900,3.148000,245.080000,2.825000,0.162700,54.110000,0.081970,1.326300,0.126300,428.600000,2.295000,0.4434,0.992,0.09335,593,0.05048,0.2294,6.5
2026-04-03,89.840000,0.236100,0.812000,1.660000,0.111000,9.030000,70740.980000,1.225000,0.091100,2191.650000,0.858000,0.002880,0.160300,0.313500,8.730000,0.08244,1.346000,83.200000,0.242500,0.106900,1.884000,81.530000,,0.291400,1.450000,0.321300,3.018000,362.270000,2.891000,0.150200,53.480000,0.086180,1.324700,0.123800,421.300000,2.414000,0.4075,1.053,0.08259,591.8,0.05193,0.2346,6.54
2026-04-10,90.280000,0.242400,0.910000,2.050000,0.121500,9,73801.790000,1.240000,0.133820,2263.270000,0.907000,0.003170,0.168700,0.358600,9.060000,0.09086,1.325000,83.900000,0.250300,0.120400,1.728000,83.470000,,0.369600,1.288000,0.329100,3.231000,301.410000,3.180000,0.166600,54.060000,0.096580,1.394200,0.126500,435.100000,2.408000,0.473,1.309,0.07622,625.7,0.06035,0.2185,6.54
