date,,BTC,ETH,OKB,AAVE,ADA,APT,AR,ARB,AVAX,DOT,DYDX,FIL,GALA,JUP,LDO,LINK,POL,NEAR,ONDO,OP,RENDER,SOL,TIA,GRAM,TRX,UNI,ZEC,BNB,CFG,INJ,XLM,LTC,RON,XRP,GLM,BCH,ICP,FET,GT,ETHFI,PENDLE,ONT,TAO
2025-02-21,94270.0,2518.11,46.44,223.52,1.135,6.75,8.95,0.463,24.95,5.205,0.7702,3.566,0.02219,0.8357,1.374,17.42,15.257,1554.0,3.274,1.169,4.423,178.71,4.154,3.507,0.2441,8.268,41.27,623.94,613.6,0.1145,0.3511,127.89,0.961,2.9396,0.3506,334.2,7.228,0.748,0.6617,23.235,0.94,2.838,0.1708,263.690000
2025-02-28,80734.37,2020.41,41.73,178.6,0.7215,5.614,6.37,0.3495,17.97,4.019,0.5721,2.787,0.01587,0.4911,0.99,13.81,14.304,1192.0,2.72,0.848,3.027,126.51,3.031,2.648,0.2321,6.397,29.84,554.65,566.7,0.0912,0.263,94.62,0.8288,2.1387,0.2686,357.5,5.427,0.529,0.5376,23.117,0.7218,2.15,0.146,225.330000
2025-03-07,82574.53,1887.0,47.13,164.72,0.7049,5.145,6.64,0.3482,18.25,4.298,0.6114,2.834,0.01629,0.4897,0.922,13.37,13.481,1178.0,2.524,0.831,3.107,126.13,3.386,3.44,0.2119,6.139,32.8,602.2,601,0.0827,0.2625,90.22,0.7791,2.2938,0.2808,332.9,5.568,0.507,0.517,19.816,0.6797,2.129,0.1445,236.450000
2025-03-14,86082.5,2005.99,50.55,185.05,0.7107,5.714,7.22,0.3685,19.82,4.502,0.6711,3.028,0.01724,0.5457,1.04,14.47,14.426,1228.0,2.761,0.859,3.471,132.84,3.545,3.683,0.23,6.688,31.04,623.79,621.6,0.08927,0.2831,91.48,0.7808,2.4393,0.28,325.4,5.834,0.519,0.5127,21.248,0.6534,2.677,0.1492,226.460000
2025-03-21,82389.99,1807.74,48.52,163.67,0.6612,5.298,6.44,0.332,18.86,4.042,0.6382,2.755,0.01538,0.4819,0.858,13.41,13.612,1284.0,2.638,0.743,3.414,124.82,3.246,3.894,0.2319,5.871,37.44,602.2,602.3,0.08036,0.2669,86.1,0.7059,2.1369,0.2578,299.2,5.27,0.469,0.4725,23.182,0.5885,2.5,0.1382,230.790000
2025-03-28,78430.0,1580.76,54.22,129.0,0.5737,4.348,5.18,0.2681,16.04,3.683,0.5413,2.376,0.01297,0.3377,0.693,11.28,12.319,1147.0,2.338,0.601,2.784,105.91,2.349,2.917,0.2301,5.101,35.79,555.54,581.5,0.07952,0.2263,70.62,0.6213,1.9218,0.2185,272.2,4.587,0.385,0.4075,22.273,0.487,2.898,0.1298,222.910000
2025-04-04,83760.0,1597.76,53.43,139.18,0.6383,4.825,5.33,0.3005,19.59,3.668,0.5491,2.494,0.01436,0.3824,0.721,12.62,12.683,1356.0,0.8476,0.672,3.778,128.38,2.418,2.815,0.2547,5.332,31.04,584.28,584.3,0.07052,0.238,77.85,0.5263,2.1196,0.2643,342.8,5.006,0.496,0.5056,20.676,0.4836,3.295,0.1334,242.250000
2025-04-11,85179.24,1587.36,50.26,140.94,0.6202,5.07,5.55,0.3046,19.51,3.878,0.5973,2.648,0.01556,0.3929,0.716,13.28,13.11,1355.0,0.8382,0.716,4.349,137.86,2.532,2.998,0.2438,5.252,31.0,592.77,588.4,0.06992,0.2436,77.79,0.501,2.0787,0.2647,336.1,4.877,0.602,0.6,22.469,0.475,3.07,0.1456,229.670000
2025-04-18,93749.3,1791.29,51.76,166.62,0.7032,5.37,6.6,0.3357,21.71,4.09,0.6383,2.706,0.01647,0.4635,0.835,14.56,14.482,1476.0,0.9445,0.774,4.258,147.98,2.862,3.269,0.2454,5.5,32.55,603.46,599.5,0.07589,0.2841,85.39,0.5611,2.252,0.2769,345.5,5.026,0.713,0.7454,22.507,0.5615,3.287,0.158,220.970000
2025-04-25,94277.62,1808.86,51.52,171.11,0.6762,5.098,7.25,0.3106,19.91,3.92,0.5829,2.631,0.01532,0.4262,0.799,13.86,14.106,1527.0,0.8587,0.665,4.301,143.95,2.389,3.015,0.2471,4.985,35.63,586.03,588.9,0.07234,0.2654,85.05,0.5397,2.156,0.2611,356.2,4.605,0.658,0.6726,22.166,0.518,3.2,0.1397,219.250000
2025-05-02,104118.0,2514.57,55.01,221.15,0.8053,5.889,8.13,0.4515,24.78,5.097,0.7053,3.141,0.02194,0.5593,1.098,17.1,16.618,1823.0,1.039,0.862,5.208,173.19,3.211,3.411,0.2651,6.929,45.23,651.15,651.6,0.09723,0.3064,100.12,0.6881,2.367,0.2899,408.4,5.763,0.851,0.8463,21.435,1.0554,3.826,0.1691,226.440000
2025-05-09,106454.26,2497.78,53.67,232.12,0.7596,5.188,7.71,0.3952,23.06,4.793,0.6719,2.911,0.02003,0.5128,0.943,15.88,16.345,1745.0,0.959,0.73,4.679,173.3,2.706,3.138,0.2679,6.128,41.41,651.53,654.1,0.09341,0.2925,100.94,0.683,2.428,0.2731,406.5,5.333,0.778,0.7967,21.886,1.3908,4.121,0.1568,256.210000
2025-05-16,109004.19,2551.22,52.03,269.28,0.7598,5.267,7.41,0.3939,23.45,4.523,0.6071,2.815,0.01912,0.5574,0.875,15.54,15.024,1646.0,0.9505,0.746,4.782,175.74,2.559,2.994,0.2723,6.161,54.58,669.44,663.6,0.08415,0.2878,95.6,0.6509,2.3417,0.2641,422.7,5.265,0.848,0.8055,21.81,1.165,4.366,0.1425,245.640000
2025-05-23,105642.93,2539.21,50.61,246.13,0.6855,4.811,6.52,0.3426,20.88,4.066,0.5606,2.57,0.01692,0.5333,0.856,14.06,13.936,1603.0,0.8444,0.649,3.928,157.68,2.22,3.188,0.2708,6.312,53.1,660.77,654.5,0.07639,0.2674,88.39,0.6015,2.1792,0.2352,403.4,4.937,0.762,0.7581,21.172,1.1518,3.993,0.1313,239.590000
2025-05-30,105734.0,2509.83,51.49,253.8,0.6703,4.711,6.33,0.3423,21.04,4.025,0.5324,2.487,0.01633,0.4619,0.812,13.73,13.752,1762.0,0.8318,0.61,3.857,152.45,2.009,3.17,0.2817,6.326,48.73,652.0,652,0.08149,0.2677,87.18,0.5455,2.267,0.2322,410.8,5.556,0.742,0.762,19.281,1.152,4.061,0.1373,223.010000
2025-06-06,105594.01,2547.61,51.84,274.97,0.6334,4.538,5.98,0.3278,19.1,3.821,0.5189,2.421,0.01499,0.4317,0.815,13.3,13.173,2141.0,0.7924,0.592,3.466,152.97,1.757,2.973,0.2739,7.18,43.45,648.19,647.5,0.07421,0.2587,86.3,0.4886,2.1655,0.2292,460.4,5.516,0.697,0.6926,18.261,1.0742,3.675,0.1278,228.060000
2025-06-13,100963.87,2227.7,48.91,227.9,0.5419,3.93,4.82,0.2678,16.53,3.153,0.437,2.069,0.01254,0.3453,0.655,11.65,11.44,1751.0,0.6726,0.486,2.8,131.71,1.402,2.732,0.2635,6.259,38.19,615.81,607.8,0.06274,0.2289,80.21,0.4042,2.0172,0.2051,454.9,4.555,0.584,0.5701,16.711,0.8325,3.203,0.1069,221.530000
2025-06-20,108356.93,2500.09,50.03,278.61,0.5773,4.953,5.39,0.3671,18.73,3.541,0.537,2.387,0.01496,0.4651,0.768,13.7,13.281,2030.7,0.7915,0.607,3.376,153.32,1.534,2.913,0.2769,7.394,40.1,654.9,649.1,0.07269,0.2403,87.96,0.4368,2.2061,0.2283,504.5,5.081,0.712,0.6759,15.915,0.9146,3.558,0.121,223.380000
2025-06-27,109203.84,2570.35,48.72,287.35,0.5858,4.467,5.15,0.3345,18.29,3.395,0.5239,2.291,0.01425,0.4448,0.744,13.48,13.434,1909.9,0.7965,0.543,3.228,151.86,1.619,2.838,0.287,7.422,39.33,663.13,662.9,0.07433,0.2505,87.35,0.4819,2.2709,0.2269,491.5,4.837,0.681,0.6743,15.74,0.9489,3.394,0.121,229.320000
2025-07-04,119086.64,2972.03,48.89,305.8,0.7367,4.94,6.83,0.4105,21.2,3.984,0.601,2.559,0.01724,0.5039,0.838,15.66,15.696,1873.9,0.9042,0.654,3.763,161.15,1.89,2.969,0.3028,8.511,42.37,692.0,691.1,0.10598,0.4706,94.62,0.525,2.8361,0.2609,508.0,5.456,0.732,0.7246,15.255,1.1667,3.945,0.1474,228.610000
2025-07-11,117265.12,3756.69,49.47,324.31,0.858,5.31,8.68,0.4832,25.04,4.48,0.6992,2.887,0.01996,0.5608,1.19,19.27,19.71,2016.9,1.0475,0.784,4.351,181.43,2.164,3.275,0.314,10.657,44.99,756.82,751.1,0.18327,0.4625,116.59,0.5959,3.454,0.2886,548.0,5.977,0.802,0.8121,15.744,1.3678,4.707,0.1634,244.390000
2025-07-18,119415.55,3872.1,48.23,304.93,0.832,4.902,7.89,0.4606,26.06,4.24,0.6497,2.758,0.01834,0.5902,1.141,19.24,18.851,2318.7,1.0683,0.743,4.332,188.64,2.068,3.375,0.3199,10.985,41.9,844.0,815.6,0.18312,0.4442,114.78,0.5689,3.2389,0.311,590.0,5.8,0.756,0.7367,17.518,1.2673,4.42,0.1522,238.540000
2025-07-25,114208.8,3496.74,46.67,260.06,0.727,4.226,6.35,0.3827,21.37,3.602,0.5463,2.344,0.01514,0.4679,0.919,16.3,16.233,1888.9,0.9211,0.656,3.57,161.97,1.641,3.559,0.3275,9.148,36.15,751.21,748.6,0.2145,0.3994,110.39,0.5013,2.948,0.2358,544.2,5.115,0.636,0.6328,18.267,1.0031,3.936,0.1312,243.780000
2025-08-01,119294.01,4250.57,46.51,306.19,0.8014,4.698,7.85,0.4669,23.83,4.046,0.6579,2.622,0.01769,0.53,1.441,22.06,22.491,2092.2,1.0254,0.789,3.949,182.66,1.833,3.348,0.3383,10.948,39.53,807.22,801.9,0.2091,0.4446,123.75,0.5649,3.187,0.2681,570.5,5.631,0.715,0.7117,17.038,1.2136,5.524,0.1446,238.490000
2025-08-08,117405.01,4472.33,120.3,303.2,0.9609,4.788,7.32,0.5362,25.06,4.051,0.6634,2.559,0.01724,0.5098,1.366,25.64,26.294,1832.4,1.0076,0.76,3.949,190.99,1.831,3.517,0.3534,11.017,37.03,855.38,860,0.17955,0.4245,120.71,0.5739,3.0877,0.2557,582.0,5.479,0.702,0.7314,16.81,1.2462,5.713,0.1428,230.290000
2025-08-15,113493.59,4780.15,200.15,348.67,0.909,4.624,7.14,0.579,25.83,4.11,0.6762,2.425,0.01798,0.5103,1.4359,25.82,25.571,1520.4,0.9725,0.7754,3.758,205.98,1.793,3.299,0.3614,10.925,42.57,876.51,867.3,0.18269,0.4079,118.19,0.5568,3.0258,0.248,583.2,5.269,0.679,0.6754,17.7,1.2503,5.95,0.1398,232.740000
2025-08-22,108246.35,4391.83,173.57,315.69,0.8113,4.255,6.35,0.4964,23.4,3.742,0.5996,2.27,0.01611,0.4898,1.1908,23.2,23.78,1542.9,0.8971,0.6919,3.421,200.62,1.596,3.165,0.341,9.619,40.43,857.65,861.9,0.19303,0.3528,108.89,0.5134,2.7757,0.2345,544.2,4.75,0.613,0.624,17.431,1.0959,4.668,0.1492,239.530000
2025-08-29,111137.34,4306.19,198.5,301.56,0.8351,4.273,6.56,0.4962,24.68,3.995,0.6008,2.394,0.01626,0.5054,1.1993,22.47,22.41,1708.2,0.9106,0.7208,3.477,206.35,1.646,3.094,0.3312,9.396,48.4,880.05,874.8,0.17145,0.3616,114.9,0.4719,2.877,0.2344,603.2,4.827,0.625,0.6306,16.883,1.1655,4.626,0.1359,228.320000
2025-09-05,115268.01,4604.49,198.32,306.18,0.8879,4.525,7.25,0.5134,29.44,4.316,0.6398,2.515,0.01744,0.5358,1.2307,24.09,24.045,1800.1,1.0493,0.7855,3.895,239.76,1.762,3.18,0.3485,9.414,50.47,926.51,924.5,0.17517,0.3896,115.1,0.51,3.0279,0.2438,601.6,4.852,0.659,0.6547,16.884,1.451,4.947,0.1404,252.940000
2025-09-12,115232.29,4444.97,198.45,294.02,0.884,4.611,6.66,0.4806,33.04,4.262,0.6887,2.396,0.01724,0.5197,1.2476,22.96,23.084,1813.7,0.9896,0.7788,3.914,236.16,1.679,3.065,0.3426,9.043,51.84,1047.8,1056.8,0.17363,0.3797,114.0,0.5336,2.9701,0.2371,593.6,4.702,0.634,0.6411,17.224,1.4946,5.079,0.1358,252.940000
2025-09-19,112163.95,4142.16,191.1,275.1,0.8086,4.229,5.74,0.4302,30.01,3.997,0.6115,2.215,0.01494,0.4508,1.1177,21.68,20.98,0.2241,0.9061,0.6826,3.452,210.83,1.438,2.723,0.3357,7.751,61.08,993.01,975.8,0.1411,0.3676,106.88,0.4581,2.8674,0.2217,556.4,4.292,0.58,0.5672,16.82,1.5671,4.617,0.1177,284.650000
2025-09-26,123482.31,4514.32,220.6,285.67,0.8371,5.462,5.99,0.4321,30.07,4.134,0.6023,2.331,0.01572,0.4546,1.1637,22.0,22.467,0.2393,0.917,0.7186,3.482,228.56,1.476,2.796,0.3413,8.059,165.35,1167.38,1158.4,0.14792,0.3962,118.85,0.483,2.9697,0.2223,594.2,4.525,0.578,0.598,16.545,1.8438,4.75,0.1277,253.320000
2025-10-03,114958.8,4152.29,184.8,250.99,0.7,3.921,4.56,0.3346,22.51,3.241,0.3751,1.659,0.01194,0.3731,0.916,19.0,18.77,0.1967,0.8153,0.4873,2.73,197.0,1.062,2.274,0.3227,6.619,260.42,1302.65,1302.5,0.11245,0.3415,98.98,0.3919,2.5282,0.1872,540.7,3.5,0.378,0.3937,16.954,1.211,3.683,0.1002,260.270000
2025-10-10,108642.78,3982.58,171.33,222.44,0.6528,3.196,3.96,0.3172,20.59,3.009,0.3366,1.532,0.01116,0.3512,0.9015,17.29,17.408,0.1939,0.7316,0.4385,2.534,187.86,1.019,2.21,0.3205,6.259,235.77,1109.88,1119.1,0.11327,0.3179,93.33,0.3847,2.3908,0.179,472.7,3.069,0.29,0.2998,16.665,1.092,3.263,0.09574,249.260000
2025-10-17,114559.4,4158.46,169.07,240.76,0.6812,3.588,3.99,0.3347,20.82,3.195,0.355,1.653,0.01145,0.4353,0.9689,18.55,18.336,0.202,0.7667,0.4647,2.577,200.03,1.071,2.228,0.3003,6.665,325.24,1138.19,1133.8,0.11365,0.3304,100.02,0.3759,2.6461,0.1866,559.4,3.293,0.2792,0.2749,15.973,1.0734,3.317,0.09555,252.270000
2025-10-24,110540.68,3906.58,138.51,231.37,0.6106,3.375,4.22,0.3075,18.8,2.985,0.3217,1.666,0.01048,0.4055,0.8808,17.58,17.139,0.1892,0.6978,0.4203,2.292,187.71,0.964,2.31,0.2981,5.859,418.52,1083.25,1080.4,0.10127,0.3047,99.42,0.3305,2.5267,0.1854,536.9,4.282,0.2462,0.2448,15.52,0.97,3.026,0.08721,281.100000
2025-10-31,104722.96,3583.46,123.6,212.32,0.579,3.238,5.76,0.2993,17.77,3.232,0.3274,2.782,0.0102,0.3532,0.8416,15.93,15.828,0.1794,0.6715,0.4286,2.406,164.53,1.021,2.11,0.2906,6.574,615.8,996.63,994.5,0.10065,0.2858,110.31,0.3046,2.3662,0.2112,503.5,7.558,0.3491,0.3275,13.16,0.9716,2.773,0.08838,263.330000
2025-11-07,94261.44,3095.29,111.98,172.9,0.4845,2.831,4.36,0.2359,15.15,2.784,0.2858,1.96,0.00859,0.2757,0.7311,13.73,13.783,0.15,0.5577,0.3828,2.014,137.17,0.824,1.823,0.2924,7.178,699.0,926.56,923.3,0.08583,0.254,95.79,0.2483,2.2149,0.2187,483.4,4.788,0.2736,0.2725,12.19,0.8845,2.262,0.07631,245.800000
2025-11-14,86830.0,2802.16,105.28,167.46,0.4085,2.34,3.9,0.2008,13.27,2.258,0.2304,1.611,0.00742,0.2358,0.6175,12.53,12.681,0.1362,0.4753,0.3012,1.715,130.58,0.61,1.47,0.275,6.136,572.91,843.6,850.2,0.08129,0.2473,83.09,0.1929,2.0491,0.1958,539.3,4.05,0.2755,0.2891,10.99,0.6942,2.215,0.07235,234.400000
2025-11-21,90360.0,2991.26,106.51,177.46,0.4143,1.986,4.08,0.2106,13.71,2.21,0.2353,1.571,0.00751,0.2445,0.6426,12.95,13.242,0.1337,0.5039,0.3187,1.711,133.48,0.637,1.593,0.2815,6.042,427.94,875.31,893.8,0.07947,0.248,82.38,0.1682,2.155,0.2497,540.8,3.828,0.2559,0.2583,9.92,0.8036,2.677,0.07075,247.320000
2025-11-28,90395.31,3059.85,107.59,187.53,0.4173,1.709,3.92,0.2042,13.49,2.094,0.205,1.455,0.00704,0.2203,0.5724,13.65,13.614,0.1222,0.4558,0.3048,1.577,132.24,0.557,1.616,0.2868,5.461,342.78,894.37,890.5,0.07136,0.2373,81.43,0.1707,2.0442,0.228,598.5,3.427,0.236,0.2339,10.41,0.7932,2.399,0.06812,237.810000
2025-12-05,88172.17,3063.5,111.95,188.59,0.3963,1.615,3.75,0.2046,12.88,1.952,0.1853,1.315,0.0068,0.194,0.5828,13.28,13.472,0.118,0.4416,0.3007,1.477,129.4,0.541,1.546,0.2773,5.31,404.31,877.27,886.8,0.07309,0.2291,78.96,0.1709,1.9784,0.2081,558.3,3.066,0.2337,0.2383,10.17,0.8046,2.118,0.06537,220.210000
2025-12-12,88658.86,3002.02,105.96,165.15,0.3662,1.575,3.35,0.186,12.14,1.802,0.1616,1.278,0.00613,0.1922,0.5351,12.44,12.334,0.1069,0.3906,0.2722,1.272,126.03,0.4606,1.459,0.2883,6.117,441.32,858.64,848.8,0.06998,0.2165,76.79,0.1439,1.9223,0.2027,591.1,3.057,0.2052,0.2038,10.36,0.7152,1.874,0.05328,207.930000
2025-12-19,87952.71,2950.91,108.29,153.64,0.3688,1.726,3.68,0.195,12.64,1.851,0.1718,1.335,0.0062,0.2,0.5899,12.5,12.522,0.1075,0.3877,0.2739,1.322,125.27,0.4705,1.653,0.285,6.23,530.05,859.32,860.5,0.07259,0.2203,78.73,0.1324,1.8654,0.2032,622.4,3.04,0.2152,0.2187,10.28,0.7075,1.903,0.06296,205.390000
2025-12-26,91529.73,3144.7,114.27,164.23,0.4007,1.942,3.98,0.2163,14.25,2.142,0.1977,1.494,0.00745,0.2188,0.633,13.43,13.492,0.1214,0.4388,0.3195,1.99,134.12,0.574,1.867,0.2939,5.85,502.21,895.43,889.2,0.07989,0.233,82.26,0.1444,2.0909,0.2373,639.1,3.27,0.2655,0.2623,10.34,0.7881,2.225,0.0636,206.050000
2026-01-02,91013.65,3123.45,112.1,167.95,0.391,1.77,3.7,0.2042,13.7,2.07,0.2008,1.457,0.00699,0.213,0.631,13.21,13.209,0.1628,0.3994,0.3158,2.583,139.7,0.5471,1.75,0.2995,5.456,381.62,904.32,908.8,0.07631,0.2244,78.79,0.135,2.0745,0.3028,649.1,3.153,0.2923,0.289,10.51,0.7464,2.119,0.06345,
2026-01-09,93673.14,3284.03,113.82,168.84,0.3758,1.724,3.86,0.2061,12.98,2.065,0.1846,1.45,0.00716,0.2085,0.5791,13.32,13.779,0.1444,0.3551,0.3236,2.075,137.87,0.5307,1.666,0.3178,5.095,376.62,932.51,950.4,0.07881,0.2182,72.29,0.1646,1.9914,0.2396,591.4,3.896,0.2523,0.2731,10.31,0.7396,2.108,0.06564,
2026-01-16,86670.36,2816.89,102.93,147.96,0.3391,1.488,3.32,0.1673,11.49,1.823,0.1591,1.251,0.00594,0.1861,0.4957,11.52,11.965,0.1215,0.3226,0.2866,1.872,118.85,0.4283,1.506,0.2957,4.637,329.39,866.02,877.4,0.06987,0.2033,67.3,0.141,1.8356,0.2185,572.2,3.234,0.2179,0.2256,10.22,0.6017,1.966,0.05785,
2026-01-23,76968.21,2270.15,86.8,124.23,0.2858,1.236,2.45,0.1352,9.91,1.495,0.1311,1.035,0.00469,0.1742,0.408,9.41,9.537,0.1028,0.2749,0.2276,1.497,100.79,0.3586,1.337,0.2847,3.837,305.98,758.54,749.5,0.05459,0.1751,58.49,0.1094,1.5908,0.2096,516.2,2.623,0.1811,0.1854,9.62,0.4826,1.567,0.05036,
2026-01-30,70330.38,2089.74,76.03,112.52,0.2701,1.068,1.95,0.1165,9.08,1.337,0.1083,0.934,0.00407,0.1589,0.3525,8.83,8.888,0.0966,0.2579,0.1904,1.349,86.99,0.3316,1.4,0.2778,3.468,239.91,639.93,643.6,0.04807,0.1615,54.53,0.0954,1.4308,0.1923,527.0,2.432,0.1626,0.1649,8.2,0.4648,1.189,0.04623,
2026-02-06,68832.58,1966.58,79.19,125.81,0.2818,0.934,2.01,0.1146,9.29,1.357,0.1077,0.963,0.00407,0.1628,0.3393,8.79,8.867,0.10591,0.2757,0.1893,1.433,86.16,0.3396,1.471,0.2805,3.471,297.77,615.16,621.6,0.05438,0.1702,55.08,0.10068,1.4753,0.1875,553.5,2.415,0.1737,0.1711,7.03,0.4808,1.258,0.04586,
2026-02-13,67643.4,1957.82,77.94,117.95,0.2717,0.841,1.97,0.0946,8.87,1.313,0.0953,0.93,0.00364,0.1505,0.308,8.69,8.71,0.10587,0.2625,0.1223,1.417,82.79,0.3123,1.344,0.2906,3.491,244.64,614.8,616,0.05119,0.155,53.48,0.09933,1.3932,0.1632,570.7,2.155,0.1596,0.1598,7.16,0.4467,1.196,0.04234,
2026-02-20,65776.47,1939.71,76.71,113.68,0.2735,0.928,1.53,0.0995,9.04,1.534,0.0903,0.964,0.00349,0.1651,0.3,8.67,8.916,0.10633,0.2519,0.1215,1.339,83.6,0.3189,1.201,0.2807,3.748,213.38,617.96,626.4,0.04815,0.1541,53.24,0.10229,1.3524,0.1338,441.7,2.368,0.1506,0.1557,7.13,0.5009,1.287,0.04353,
2026-02-27,65971.2,1937.1,97.14,105.53,0.2493,0.929,1.57,0.0945,8.82,1.452,0.0799,0.934,0.00328,0.1643,0.28,8.52,8.568,0.09456,0.2437,0.1154,1.352,81.59,0.312,1.312,0.2891,3.661,197.9,611.98,615.9,0.04704,0.1482,52.59,0.08829,1.34,0.1224,443.1,2.424,0.141,0.1418,6.88,0.5163,1.182,0.03929,
2026-03-06,72815.24,2178.3,95.96,116.36,0.2702,0.935,1.84,0.104,9.95,1.441,0.0914,0.895,0.0035,0.1634,0.309,9.5,9.153,0.09599,0.2703,0.1284,1.897,92.3,0.3548,1.306,0.2987,4.069,229.66,673.77,659.6,0.06024,0.1693,56.27,0.09627,1.4487,0.1334,469.7,2.672,0.1968,0.1981,6.96,0.5419,1.271,0.04297,
2026-03-13,67859.0,2053.89,84.7,106.32,0.2506,0.929,1.66,0.0925,9.03,1.413,0.0803,0.848,0.00305,0.1525,0.2824,8.68,8.794,0.09317,0.2456,0.1146,1.61,86.2,0.312,1.25,0.3104,3.471,217.37,626.41,629.9,0.06167,0.156,53.51,0.09004,1.3848,0.1269,467.4,2.344,0.2057,0.2119,7.21,0.5599,1.189,0.04043,
2026-03-20,66010.93,1984.64,84.43,95.43,0.2398,0.922,1.67,0.0884,8.6,1.261,0.0942,0.802,0.00278,0.142,0.3013,8.42,8.425,0.09212,0.2576,0.102,1.653,81.44,0.2907,1.219,0.322,3.355,215.04,606.09,609.8,0.0548,0.1645,53.32,0.08513,1.3278,0.1268,452.7,2.199,0.2295,0.2357,6.59,0.4568,1.121,0.05869,
2026-03-27,69034.18,2110.17,82.34,94.14,0.2508,0.85,1.65,0.0942,9.06,1.245,0.1013,0.845,0.00291,0.163,0.3168,8.82,8.595,0.09041,0.2586,0.1103,1.903,81.89,0.2877,1.251,0.3189,3.148,245.08,601.5,593,0.05048,0.1627,54.11,0.08197,1.3263,0.1263,428.6,2.295,0.2355,0.2294,6.5,0.4434,0.992,0.09335,
2026-04-03,70740.98,2191.65,83.2,89.84,0.2361,0.812,1.66,0.111,9.03,1.225,0.0911,0.858,0.00288,0.1603,0.3135,8.73,8.715,0.08244,0.2425,0.1069,1.884,81.53,0.2914,1.45,0.3213,3.018,362.27,592.19,591.8,0.05193,0.1502,53.48,0.08618,1.3247,0.1238,421.3,2.414,0.2295,0.2346,6.54,0.4075,1.053,0.08259,
2026-04-10,73801.79,2263.27,83.9,90.28,0.2424,0.91,2.05,0.1215,9.0,1.24,0.13382,0.907,0.00317,0.1687,0.3586,9.06,9.287,0.09086,0.2503,0.1204,1.728,83.47,0.3696,1.288,0.3291,3.231,301.41,616.06,625.7,0.06035,0.1666,54.06,0.09658,1.3942,0.1265,435.1,2.408,0.2094,0.2185,6.54,0.473,1.309,0.07622,
2026-04-17,78657.55,2369.44,84.69,96.53,0.2522,0.983,1.97,0.1295,9.45,1.26,0.15907,0.943,0.0034,0.1828,0.4474,9.48,9.495,0.09225,0.2672,0.1258,1.823,86.93,0.3564,1.316,0.3234,3.283,355.09,635.76,632,0.061,0.1708,56.28,0.1012,1.4307,0.1368,454.9,2.445,0.212,0.2104,7.1,0.4473,1.308,0.07198,
2026-04-24,78568.57,2322.65,85.69,92.43,0.2495,0.986,2.13,0.1173,9.08,1.209,0.14541,0.924,0.00309,0.1773,0.3652,9.13,9.154,0.09669,0.2873,0.1229,1.826,83.91,0.3474,1.353,0.3385,3.234,413.2,617.27,619.9,0.0608,0.1579,55.29,0.09424,1.388,0.1389,443.2,2.344,0.2058,0.2086,7.36,0.4152,1.576,0.06882,
2026-05-01,82210.07,2371.27,88.67,102.15,0.2824,1.153,2.52,0.1441,10.23,1.383,0.1706,1.147,0.00407,0.2649,0.4137,10.72,10.62,0.10311,0.4238,0.1633,2.015,96.47,0.4543,2.483,0.3506,3.994,592.8,663.55,655.4,0.0669,0.1696,60.43,0.11205,1.4734,0.1494,464.3,3.374,0.2406,0.2384,7.3,0.4635,1.981,0.06534,
2026-05-08,77457.67,2131.0,83.5,89.19,0.2521,0.93,2.09,0.1165,9.2,1.25,0.13553,0.942,0.00331,0.1944,0.349,9.57,9.715,0.09214,0.3461,0.1283,1.792,85.24,0.381,1.916,0.3553,3.47,535.95,649.48,652.3,0.06432,0.1494,54.57,0.09155,1.4016,0.1328,404.8,2.543,0.191,0.1954,7.52,0.3885,1.853,0.05817,
2026-05-15,77064.96,2099.85,82.39,85.59,0.2423,0.946,2.06,0.1057,9.212,1.246,0.14611,0.956,0.00317,0.2011,0.3418,9.431,9.431,0.09055,0.4401,0.1256,2.019,85.27,0.4153,1.765,0.3657,3.386,662.87,656.57,655.5,0.05498,0.1475,52.76,0.08741,1.351,0.139,347.0,2.56,0.2084,0.2123,7.15,0.3692,1.817,0.05768,
2026-05-22,73674.39,2007.01,91.9,82.16,0.2357,0.946,2.24,0.1037,8.983,1.188,0.19084,0.937,0.00315,0.1914,0.3279,9.148,9.095,0.09039,0.3643,0.1186,2.09,82.44,0.401,1.895,0.3514,3.024,569.01,710.55,720.9,0.05141,0.2599,52.07,0.07762,1.333,0.1349,302.9,2.726,0.269,0.2657,7.01,0.3685,1.342,0.05156,
2026-05-29,63332.01,1690.51,71.33,63.72,0.1653,0.672,1.985,0.0831,6.819,0.974,0.14514,0.773,0.00263,0.1568,0.272,7.918,7.724,0.07909,0.3495,0.0975,1.682,66.5,0.3181,1.7,0.3268,2.573,440.6,604.44,591.4,0.04542,0.2059,42.83,0.06482,1.1556,0.1126,230.3,2.381,0.213,0.215,7.15,0.3008,1.256,0.04622,
2026-06-05,65746.45,1725.62,73.77,68.36,0.183,0.681,2.066,0.0858,6.79,0.998,0.12366,0.794,0.00273,0.1797,0.269,8.181,7.841,0.07528,0.3679,0.1085,1.807,71.28,0.3509,1.754,0.3218,2.592,472.64,616.79,608.3,0.0443,0.191,45.41,0.05893,1.1861,0.1129,210.7,2.521,0.2116,0.1994,6.43,0.3097,1.297,0.04762,
